Time,Velocity,SOC,Air Drag,Hill Climb,Rolling Resistance,Angle
0.6631107871643085 hour,47.0 kilometer / hour,44.71582920814217 dimensionless,1.2363894942436133 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6871554701480467 hour * meter * newton / second,-0.6273579226 degree
0.6684486380834574 hour,47.0 kilometer / hour,44.64566892566326 dimensionless,2.2350117780214984 hour * kilogram * meter ** 2 / second ** 3,0.03083668836781917 hour * kilogram * meter ** 2 / second ** 3,1.242165657556272 hour * meter * newton / second,0.5784185719 degree
0.6722779659160661 hour,46.0 kilometer / hour,44.59705190146588 dimensionless,1.5031968100267659 hour * kilogram * meter ** 2 / second ** 3,0.055495534056316534 hour * kilogram * meter ** 2 / second ** 3,0.8721588657857469 hour * meter * newton / second,1.482574284 degree
0.6743666901888923 hour,46.0 kilometer / hour,44.57015270751376 dimensionless,0.819925532935819 hour * kilogram * meter ** 2 / second ** 3,0.0493111468559595 hour * kilogram * meter ** 2 / second ** 3,0.47572301781384496 hour * meter * newton / second,2.415154899 degree
0.6784552568505944 hour,47.0 kilometer / hour,44.5168853084977 dimensionless,1.7119239151750705 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.9514460356276898 hour * meter * newton / second,-0.1510362972 degree
0.6819759670314455 hour,47.0 kilometer / hour,44.47101615934576 dimensionless,1.4741567047093418 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8193007528878682 hour * meter * newton / second,-3.328800084 degree
0.6841338216591051 hour,47.0 kilometer / hour,44.44277945993785 dimensionless,0.9035153999479426 hour * kilogram * meter ** 2 / second ** 3,0.006167495937150207 hour * kilogram * meter ** 2 / second ** 3,0.5021520745103468 hour * meter * newton / second,0.2861723199 degree
0.6864546264069311 hour,46.0 kilometer / hour,44.41312413067055 dimensionless,0.9110283700235065 hour * kilogram * meter ** 2 / second ** 3,0.04315696238221988 hour * kilogram * meter ** 2 / second ** 3,0.5285811309592862 hour * meter * newton / second,1.902362386 degree
0.6898617652920375 hour,47.0 kilometer / hour,44.36873463148588 dimensionless,1.4266032627943706 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.792871696438929 hour * meter * newton / second,-2.89743123 degree
0.69474533102608 hour,47.0 kilometer / hour,44.30424629475124 dimensionless,2.0447980094707408 hour * kilogram * meter ** 2 / second ** 3,0.043169395995958405 hour * kilogram * meter ** 2 / second ** 3,1.1364494312653897 hour * meter * newton / second,0.8850745943 degree
0.7086010291579949 hour,47.0 kilometer / hour,44.12372899807802 dimensionless,5.801519935007425 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,3.2243448986535945 hour * meter * newton / second,-0.4011071656 degree
0.7130303097090588 hour,47.0 kilometer / hour,44.065282596051986 dimensionless,1.8545842418108562 hour * kilogram * meter ** 2 / second ** 3,0.03700265402112908 hour * kilogram * meter ** 2 / second ** 3,1.0307332054696328 hour * meter * newton / second,0.8364512322 degree
0.7148474504475695 hour,47.0 kilometer / hour,44.041608196489605 dimensionless,0.7608550734012437 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.42286490471791627 hour * meter * newton / second,-0.3398284709 degree
0.7176867328518248 hour,47.0 kilometer / hour,44.00461694716905 dimensionless,1.188836052328642 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6607264136991076 hour * meter * newton / second,-1.087333306 degree
0.7190495884058674 hour,47.0 kilometer / hour,43.98661446617783 dimensionless,0.5706413051177482 hour * kilogram * meter ** 2 / second ** 3,0.012334065867038209 hour * kilogram * meter ** 2 / second ** 3,0.3171486785755716 hour * meter * newton / second,0.9061443261 degree
0.7255231522867185 hour,47.0 kilometer / hour,43.90141100022082 dimensionless,2.7105461989529553 hour * kilogram * meter ** 2 / second ** 3,0.04317087586174479 hour * kilogram * meter ** 2 / second ** 3,1.506456223035915 hour * meter * newton / second,0.6677107369 degree
0.7301795754292717 hour,47.0 kilometer / hour,43.84074535134065 dimensionless,1.9496911256407985 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.0835913183675112 hour * meter * newton / second,-0.9282415862 degree
0.7325645726484207 hour,47.0 kilometer / hour,43.80967270191693 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.5550101874082253 hour * meter * newton / second,-1.294379586 degree
0.7356309976441654 hour,47.0 kilometer / hour,43.76972215266182 dimensionless,1.2839429361585846 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.7135845265969859 hour * meter * newton / second,-0.2013813668 degree
0.7393788504165059 hour,47.0 kilometer / hour,43.72089370357532 dimensionless,1.5692635885392843 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8721588657857468 hour * meter * newton / second,-1.647218539 degree
0.7427440173012885 hour,46.0 kilometer / hour,43.67815844586023 dimensionless,1.3209911367047573 hour * kilogram * meter ** 2 / second ** 3,0.04932910906009984 hour * kilogram * meter ** 2 / second ** 3,0.7664426399899898 hour * meter * newton / second,1.49960763 degree
0.7459240135949055 hour,47.0 kilometer / hour,43.63672824661012 dimensionless,1.3314963789644283 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,0.7400135835410506 hour * meter * newton / second,0.0 degree
0.7536468617332033 hour,47.0 kilometer / hour,43.536112048474834 dimensionless,3.2336340617993837 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644974 hour * meter * newton / second,0.0 degree
0.7615375978745076 hour,46.0 kilometer / hour,43.43181557955055 dimensionless,3.0974964575679023 hour * kilogram * meter ** 2 / second ** 3,0.32015114368196684 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644977 hour * meter * newton / second,4.150673892 degree
0.7675568765702523 hour,47.0 kilometer / hour,43.35339413100761 dimensionless,2.520332430402198 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.4007399967450327 hour * meter * newton / second,-3.892455951 degree
0.7733490126745076 hour,47.0 kilometer / hour,43.27731524547368 dimensionless,2.4252255465722556 hour * kilogram * meter ** 2 / second ** 3,0.0308368462768344 hour * kilogram * meter ** 2 / second ** 3,1.3478818838471545 hour * meter * newton / second,0.5330551386 degree
0.7753932960053587 hour,47.0 kilometer / hour,43.25068154596566 dimensionless,0.8559619575875352 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4757230178138449 hour * meter * newton / second,-1.208114101 degree
0.7777782932245076 hour,47.0 kilometer / hour,43.21948554643715 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.006167505239432756 hour * kilogram * meter ** 2 / second ** 3,0.5550101874082253 hour * meter * newton / second,0.2589182038 degree
0.7807311469245076 hour,47.0 kilometer / hour,43.18101464714932 dimensionless,1.2363894942436133 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6871554701480467 hour * meter * newton / second,-0.6273579226 degree
0.7860689978436566 hour,47.0 kilometer / hour,43.1108543646704 dimensionless,2.2350117780214984 hour * kilogram * meter ** 2 / second ** 3,0.03083668836781917 hour * kilogram * meter ** 2 / second ** 3,1.242165657556272 hour * meter * newton / second,0.5784185719 degree
0.7898983256762653 hour,46.0 kilometer / hour,43.06223734047303 dimensionless,1.5031968100267659 hour * kilogram * meter ** 2 / second ** 3,0.055495534056316534 hour * kilogram * meter ** 2 / second ** 3,0.8721588657857469 hour * meter * newton / second,1.482574284 degree
0.7919870499490914 hour,46.0 kilometer / hour,43.035338146520914 dimensionless,0.819925532935819 hour * kilogram * meter ** 2 / second ** 3,0.0493111468559595 hour * kilogram * meter ** 2 / second ** 3,0.47572301781384496 hour * meter * newton / second,2.415154899 degree
0.7960756166107935 hour,47.0 kilometer / hour,42.98207074750486 dimensionless,1.7119239151750705 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.9514460356276898 hour * meter * newton / second,-0.1510362972 degree
0.7995963267916446 hour,47.0 kilometer / hour,42.936201598352916 dimensionless,1.4741567047093418 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8193007528878682 hour * meter * newton / second,-3.328800084 degree
0.8017541814193042 hour,47.0 kilometer / hour,42.907964898945 dimensionless,0.9035153999479426 hour * kilogram * meter ** 2 / second ** 3,0.006167495937150207 hour * kilogram * meter ** 2 / second ** 3,0.5021520745103468 hour * meter * newton / second,0.2861723199 degree
0.8040749861671302 hour,46.0 kilometer / hour,42.878309569677704 dimensionless,0.9110283700235065 hour * kilogram * meter ** 2 / second ** 3,0.04315696238221988 hour * kilogram * meter ** 2 / second ** 3,0.5285811309592862 hour * meter * newton / second,1.902362386 degree
0.8074821250522366 hour,47.0 kilometer / hour,42.833920070493036 dimensionless,1.4266032627943706 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.792871696438929 hour * meter * newton / second,-2.89743123 degree
0.8123656907862792 hour,47.0 kilometer / hour,42.769431733758395 dimensionless,2.0447980094707408 hour * kilogram * meter ** 2 / second ** 3,0.043169395995958405 hour * kilogram * meter ** 2 / second ** 3,1.1364494312653897 hour * meter * newton / second,0.8850745943 degree
0.8262213889181941 hour,47.0 kilometer / hour,42.58891443708517 dimensionless,5.801519935007425 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,3.2243448986535945 hour * meter * newton / second,-0.4011071656 degree
0.8306506694692579 hour,47.0 kilometer / hour,42.53046803505914 dimensionless,1.8545842418108562 hour * kilogram * meter ** 2 / second ** 3,0.03700265402112908 hour * kilogram * meter ** 2 / second ** 3,1.0307332054696328 hour * meter * newton / second,0.8364512322 degree
0.8324678102077686 hour,47.0 kilometer / hour,42.506793635496756 dimensionless,0.7608550734012437 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.42286490471791627 hour * meter * newton / second,-0.3398284709 degree
0.835307092612024 hour,47.0 kilometer / hour,42.4698023861762 dimensionless,1.188836052328642 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6607264136991076 hour * meter * newton / second,-1.087333306 degree
0.8366699481660665 hour,47.0 kilometer / hour,42.451799905184984 dimensionless,0.5706413051177482 hour * kilogram * meter ** 2 / second ** 3,0.012334065867038209 hour * kilogram * meter ** 2 / second ** 3,0.3171486785755716 hour * meter * newton / second,0.9061443261 degree
0.8431435120469176 hour,47.0 kilometer / hour,42.36659643922797 dimensionless,2.7105461989529553 hour * kilogram * meter ** 2 / second ** 3,0.04317087586174479 hour * kilogram * meter ** 2 / second ** 3,1.506456223035915 hour * meter * newton / second,0.6677107369 degree
0.8477999351894708 hour,47.0 kilometer / hour,42.3059307903478 dimensionless,1.9496911256407985 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.0835913183675112 hour * meter * newton / second,-0.9282415862 degree
0.8501849324086198 hour,47.0 kilometer / hour,42.27485814092408 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.5550101874082253 hour * meter * newton / second,-1.294379586 degree
0.8532513574043645 hour,47.0 kilometer / hour,42.23490759166897 dimensionless,1.2839429361585846 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.7135845265969859 hour * meter * newton / second,-0.2013813668 degree
0.856999210176705 hour,47.0 kilometer / hour,42.18607914258247 dimensionless,1.5692635885392843 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8721588657857468 hour * meter * newton / second,-1.647218539 degree
0.8603643770614876 hour,46.0 kilometer / hour,42.14334388486738 dimensionless,1.3209911367047573 hour * kilogram * meter ** 2 / second ** 3,0.04932910906009984 hour * kilogram * meter ** 2 / second ** 3,0.7664426399899898 hour * meter * newton / second,1.49960763 degree
0.8635443733551046 hour,47.0 kilometer / hour,42.10191368561727 dimensionless,1.3314963789644283 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,0.7400135835410506 hour * meter * newton / second,0.0 degree
0.8712672214934024 hour,47.0 kilometer / hour,42.00129748748199 dimensionless,3.2336340617993837 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644974 hour * meter * newton / second,0.0 degree
0.8791579576347067 hour,46.0 kilometer / hour,41.8970010185577 dimensionless,3.0974964575679023 hour * kilogram * meter ** 2 / second ** 3,0.32015114368196684 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644977 hour * meter * newton / second,4.150673892 degree
0.8851772363304514 hour,47.0 kilometer / hour,41.81857957001476 dimensionless,2.520332430402198 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.4007399967450327 hour * meter * newton / second,-3.892455951 degree
0.8909693724347068 hour,47.0 kilometer / hour,41.74250068448084 dimensionless,2.4252255465722556 hour * kilogram * meter ** 2 / second ** 3,0.0308368462768344 hour * kilogram * meter ** 2 / second ** 3,1.3478818838471545 hour * meter * newton / second,0.5330551386 degree
0.8930136557655578 hour,47.0 kilometer / hour,41.715866984972806 dimensionless,0.8559619575875352 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4757230178138449 hour * meter * newton / second,-1.208114101 degree
0.8953986529847068 hour,47.0 kilometer / hour,41.6846709854443 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.006167505239432756 hour * kilogram * meter ** 2 / second ** 3,0.5550101874082253 hour * meter * newton / second,0.2589182038 degree
0.8983515066847068 hour,47.0 kilometer / hour,41.64620008615647 dimensionless,1.2363894942436133 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6871554701480467 hour * meter * newton / second,-0.6273579226 degree
0.9036893576038557 hour,47.0 kilometer / hour,41.57603980367756 dimensionless,2.2350117780214984 hour * kilogram * meter ** 2 / second ** 3,0.03083668836781917 hour * kilogram * meter ** 2 / second ** 3,1.242165657556272 hour * meter * newton / second,0.5784185719 degree
0.9075186854364644 hour,46.0 kilometer / hour,41.52742277948018 dimensionless,1.5031968100267659 hour * kilogram * meter ** 2 / second ** 3,0.055495534056316534 hour * kilogram * meter ** 2 / second ** 3,0.8721588657857469 hour * meter * newton / second,1.482574284 degree
0.9096074097092905 hour,46.0 kilometer / hour,41.500523585528065 dimensionless,0.819925532935819 hour * kilogram * meter ** 2 / second ** 3,0.0493111468559595 hour * kilogram * meter ** 2 / second ** 3,0.47572301781384496 hour * meter * newton / second,2.415154899 degree
0.9136959763709926 hour,47.0 kilometer / hour,41.44725618651201 dimensionless,1.7119239151750705 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.9514460356276898 hour * meter * newton / second,-0.1510362972 degree
0.9172166865518437 hour,47.0 kilometer / hour,41.40138703736007 dimensionless,1.4741567047093418 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8193007528878682 hour * meter * newton / second,-3.328800084 degree
0.9193745411795033 hour,47.0 kilometer / hour,41.373150337952154 dimensionless,0.9035153999479426 hour * kilogram * meter ** 2 / second ** 3,0.006167495937150207 hour * kilogram * meter ** 2 / second ** 3,0.5021520745103468 hour * meter * newton / second,0.2861723199 degree
0.9216953459273294 hour,46.0 kilometer / hour,41.343495008684854 dimensionless,0.9110283700235065 hour * kilogram * meter ** 2 / second ** 3,0.04315696238221988 hour * kilogram * meter ** 2 / second ** 3,0.5285811309592862 hour * meter * newton / second,1.902362386 degree
0.9251024848124357 hour,47.0 kilometer / hour,41.29910550950019 dimensionless,1.4266032627943706 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.792871696438929 hour * meter * newton / second,-2.89743123 degree
0.9299860505464783 hour,47.0 kilometer / hour,41.23461717276554 dimensionless,2.0447980094707408 hour * kilogram * meter ** 2 / second ** 3,0.043169395995958405 hour * kilogram * meter ** 2 / second ** 3,1.1364494312653897 hour * meter * newton / second,0.8850745943 degree
0.9438417486783932 hour,47.0 kilometer / hour,41.05409987609232 dimensionless,5.801519935007425 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,3.2243448986535945 hour * meter * newton / second,-0.4011071656 degree
0.948271029229457 hour,47.0 kilometer / hour,40.99565347406629 dimensionless,1.8545842418108562 hour * kilogram * meter ** 2 / second ** 3,0.03700265402112908 hour * kilogram * meter ** 2 / second ** 3,1.0307332054696328 hour * meter * newton / second,0.8364512322 degree
0.9500881699679677 hour,47.0 kilometer / hour,40.971979074503906 dimensionless,0.7608550734012437 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.42286490471791627 hour * meter * newton / second,-0.3398284709 degree
0.9529274523722231 hour,47.0 kilometer / hour,40.93498782518335 dimensionless,1.188836052328642 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6607264136991076 hour * meter * newton / second,-1.087333306 degree
0.9542903079262657 hour,47.0 kilometer / hour,40.916985344192135 dimensionless,0.5706413051177482 hour * kilogram * meter ** 2 / second ** 3,0.012334065867038209 hour * kilogram * meter ** 2 / second ** 3,0.3171486785755716 hour * meter * newton / second,0.9061443261 degree
0.9607638718071168 hour,47.0 kilometer / hour,40.83178187823513 dimensionless,2.7105461989529553 hour * kilogram * meter ** 2 / second ** 3,0.04317087586174479 hour * kilogram * meter ** 2 / second ** 3,1.506456223035915 hour * meter * newton / second,0.6677107369 degree
0.96542029494967 hour,47.0 kilometer / hour,40.77111622935495 dimensionless,1.9496911256407985 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.0835913183675112 hour * meter * newton / second,-0.9282415862 degree
0.9678052921688189 hour,47.0 kilometer / hour,40.74004357993123 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.5550101874082253 hour * meter * newton / second,-1.294379586 degree
0.9708717171645637 hour,47.0 kilometer / hour,40.70009303067612 dimensionless,1.2839429361585846 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.7135845265969859 hour * meter * newton / second,-0.2013813668 degree
0.9746195699369041 hour,47.0 kilometer / hour,40.65126458158962 dimensionless,1.5692635885392843 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8721588657857468 hour * meter * newton / second,-1.647218539 degree
0.9779847368216867 hour,46.0 kilometer / hour,40.60852932387453 dimensionless,1.3209911367047573 hour * kilogram * meter ** 2 / second ** 3,0.04932910906009984 hour * kilogram * meter ** 2 / second ** 3,0.7664426399899898 hour * meter * newton / second,1.49960763 degree
0.9811647331153037 hour,47.0 kilometer / hour,40.56709912462442 dimensionless,1.3314963789644283 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,0.7400135835410506 hour * meter * newton / second,0.0 degree
0.9888875812536015 hour,47.0 kilometer / hour,40.46648292648914 dimensionless,3.2336340617993837 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644974 hour * meter * newton / second,0.0 degree
0.9967783173949059 hour,46.0 kilometer / hour,40.36218645756485 dimensionless,3.0974964575679023 hour * kilogram * meter ** 2 / second ** 3,0.32015114368196684 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644977 hour * meter * newton / second,4.150673892 degree
1.0027975960906506 hour,47.0 kilometer / hour,40.28376500902191 dimensionless,2.520332430402198 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.4007399967450327 hour * meter * newton / second,-3.892455951 degree
1.0085897321949058 hour,47.0 kilometer / hour,40.20768612348799 dimensionless,2.4252255465722556 hour * kilogram * meter ** 2 / second ** 3,0.0308368462768344 hour * kilogram * meter ** 2 / second ** 3,1.3478818838471545 hour * meter * newton / second,0.5330551386 degree
1.010634015525757 hour,47.0 kilometer / hour,40.18105242397996 dimensionless,0.8559619575875352 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4757230178138449 hour * meter * newton / second,-1.208114101 degree
1.013019012744906 hour,47.0 kilometer / hour,40.14985642445145 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.006167505239432756 hour * kilogram * meter ** 2 / second ** 3,0.5550101874082253 hour * meter * newton / second,0.2589182038 degree
1.015971866444906 hour,47.0 kilometer / hour,40.11138552516362 dimensionless,1.2363894942436133 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6871554701480467 hour * meter * newton / second,-0.6273579226 degree
1.0213097173640548 hour,47.0 kilometer / hour,40.04122524268471 dimensionless,2.2350117780214984 hour * kilogram * meter ** 2 / second ** 3,0.03083668836781917 hour * kilogram * meter ** 2 / second ** 3,1.242165657556272 hour * meter * newton / second,0.5784185719 degree
1.0251390451966635 hour,46.0 kilometer / hour,39.992608218487334 dimensionless,1.5031968100267659 hour * kilogram * meter ** 2 / second ** 3,0.055495534056316534 hour * kilogram * meter ** 2 / second ** 3,0.8721588657857469 hour * meter * newton / second,1.482574284 degree
1.0272277694694896 hour,46.0 kilometer / hour,39.96570902453522 dimensionless,0.819925532935819 hour * kilogram * meter ** 2 / second ** 3,0.0493111468559595 hour * kilogram * meter ** 2 / second ** 3,0.47572301781384496 hour * meter * newton / second,2.415154899 degree
1.0313163361311917 hour,47.0 kilometer / hour,39.91244162551917 dimensionless,1.7119239151750705 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.9514460356276898 hour * meter * newton / second,-0.1510362972 degree
1.0348370463120427 hour,47.0 kilometer / hour,39.866572476367224 dimensionless,1.4741567047093418 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8193007528878682 hour * meter * newton / second,-3.328800084 degree
1.0369949009397021 hour,47.0 kilometer / hour,39.83833577695931 dimensionless,0.9035153999479426 hour * kilogram * meter ** 2 / second ** 3,0.006167495937150207 hour * kilogram * meter ** 2 / second ** 3,0.5021520745103468 hour * meter * newton / second,0.2861723199 degree
1.0393157056875282 hour,46.0 kilometer / hour,39.80868044769201 dimensionless,0.9110283700235065 hour * kilogram * meter ** 2 / second ** 3,0.04315696238221988 hour * kilogram * meter ** 2 / second ** 3,0.5285811309592862 hour * meter * newton / second,1.902362386 degree
1.0427228445726346 hour,47.0 kilometer / hour,39.764290948507345 dimensionless,1.4266032627943706 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.792871696438929 hour * meter * newton / second,-2.89743123 degree
1.0476064103066771 hour,47.0 kilometer / hour,39.69980261177271 dimensionless,2.0447980094707408 hour * kilogram * meter ** 2 / second ** 3,0.043169395995958405 hour * kilogram * meter ** 2 / second ** 3,1.1364494312653897 hour * meter * newton / second,0.8850745943 degree
1.061462108438592 hour,47.0 kilometer / hour,39.51928531509948 dimensionless,5.801519935007425 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,3.2243448986535945 hour * meter * newton / second,-0.4011071656 degree
1.0658913889896557 hour,47.0 kilometer / hour,39.46083891307346 dimensionless,1.8545842418108562 hour * kilogram * meter ** 2 / second ** 3,0.03700265402112908 hour * kilogram * meter ** 2 / second ** 3,1.0307332054696328 hour * meter * newton / second,0.8364512322 degree
1.0677085297281663 hour,47.0 kilometer / hour,39.43716451351107 dimensionless,0.7608550734012437 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.42286490471791627 hour * meter * newton / second,-0.3398284709 degree
1.0705478121324217 hour,47.0 kilometer / hour,39.400173264190514 dimensionless,1.188836052328642 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6607264136991076 hour * meter * newton / second,-1.087333306 degree
1.0719106676864643 hour,47.0 kilometer / hour,39.382170783199314 dimensionless,0.5706413051177482 hour * kilogram * meter ** 2 / second ** 3,0.012334065867038209 hour * kilogram * meter ** 2 / second ** 3,0.3171486785755716 hour * meter * newton / second,0.9061443261 degree
1.0783842315673153 hour,47.0 kilometer / hour,39.2969673172423 dimensionless,2.7105461989529553 hour * kilogram * meter ** 2 / second ** 3,0.04317087586174479 hour * kilogram * meter ** 2 / second ** 3,1.506456223035915 hour * meter * newton / second,0.6677107369 degree
1.0830406547098685 hour,47.0 kilometer / hour,39.23630166836214 dimensionless,1.9496911256407985 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.0835913183675112 hour * meter * newton / second,-0.9282415862 degree
1.0854256519290175 hour,47.0 kilometer / hour,39.20522901893842 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.5550101874082253 hour * meter * newton / second,-1.294379586 degree
1.0884920769247621 hour,47.0 kilometer / hour,39.16527846968331 dimensionless,1.2839429361585846 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.7135845265969859 hour * meter * newton / second,-0.2013813668 degree
1.0922399296971026 hour,47.0 kilometer / hour,39.11645002059681 dimensionless,1.5692635885392843 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8721588657857468 hour * meter * newton / second,-1.647218539 degree
1.095605096581885 hour,46.0 kilometer / hour,39.07371476288171 dimensionless,1.3209911367047573 hour * kilogram * meter ** 2 / second ** 3,0.04932910906009984 hour * kilogram * meter ** 2 / second ** 3,0.7664426399899898 hour * meter * newton / second,1.49960763 degree
1.098785092875502 hour,47.0 kilometer / hour,39.03228456363159 dimensionless,1.3314963789644283 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,0.7400135835410506 hour * meter * newton / second,0.0 degree
1.1065079410138 hour,47.0 kilometer / hour,38.93166836549632 dimensionless,3.2336340617993837 hour * kilogram * meter ** 2 / second ** 3,0.0 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644974 hour * meter * newton / second,0.0 degree
1.1143986771551042 hour,46.0 kilometer / hour,38.82737189657203 dimensionless,3.0974964575679023 hour * kilogram * meter ** 2 / second ** 3,0.32015114368196684 hour * kilogram * meter ** 2 / second ** 3,1.7971758449644977 hour * meter * newton / second,4.150673892 degree
1.120417955850849 hour,47.0 kilometer / hour,38.748950448029085 dimensionless,2.520332430402198 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,1.4007399967450327 hour * meter * newton / second,-3.892455951 degree
1.1262100919551041 hour,47.0 kilometer / hour,38.67287156249516 dimensionless,2.4252255465722556 hour * kilogram * meter ** 2 / second ** 3,0.0308368462768344 hour * kilogram * meter ** 2 / second ** 3,1.3478818838471545 hour * meter * newton / second,0.5330551386 degree
1.1282543752859553 hour,47.0 kilometer / hour,38.64623786298713 dimensionless,0.8559619575875352 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.4757230178138449 hour * meter * newton / second,-1.208114101 degree
1.1306393725051043 hour,47.0 kilometer / hour,38.615041863458615 dimensionless,0.998622283777885 hour * kilogram * meter ** 2 / second ** 3,0.006167505239432756 hour * kilogram * meter ** 2 / second ** 3,0.5550101874082253 hour * meter * newton / second,0.2589182038 degree
1.1335922262051044 hour,47.0 kilometer / hour,38.576570964170784 dimensionless,1.2363894942436133 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.6871554701480467 hour * meter * newton / second,-0.6273579226 degree
1.1389300771242532 hour,47.0 kilometer / hour,38.50641068169187 dimensionless,2.2350117780214984 hour * kilogram * meter ** 2 / second ** 3,0.03083668836781917 hour * kilogram * meter ** 2 / second ** 3,1.242165657556272 hour * meter * newton / second,0.5784185719 degree
1.142759404956862 hour,46.0 kilometer / hour,38.45779365749449 dimensionless,1.5031968100267659 hour * kilogram * meter ** 2 / second ** 3,0.055495534056316534 hour * kilogram * meter ** 2 / second ** 3,0.8721588657857469 hour * meter * newton / second,1.482574284 degree
1.144848129229688 hour,46.0 kilometer / hour,38.43089446354239 dimensionless,0.819925532935819 hour * kilogram * meter ** 2 / second ** 3,0.0493111468559595 hour * kilogram * meter ** 2 / second ** 3,0.47572301781384496 hour * meter * newton / second,2.415154899 degree
1.14893669589139 hour,47.0 kilometer / hour,38.37762706452633 dimensionless,1.7119239151750705 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.9514460356276898 hour * meter * newton / second,-0.1510362972 degree
1.152457406072241 hour,47.0 kilometer / hour,38.33175791537438 dimensionless,1.4741567047093418 hour * kilogram * meter ** 2 / second ** 3,0.0 hour,0.8193007528878682 hour * meter * newton / second,-3.328800084 degree
