Time,Velocity,SOC,Air Drag,Hill Climb,Rolling Resistance,Angle
0.9140117844986712,65,49.04120096904357,0.002616681143526722,-0.0923397686132531,1.4547609230476493,-2.89743123
0.9181850133986712,55,49.040581755499346,0.001585253801563071,0.02387661184816183,1.230951550271088,0.8850745943
0.930025337256853,55,49.04292676527657,0.001585253801563071,-0.010820989362876045,1.230951550271088,-0.4011071656
0.9338103588186711,55,49.04241471980189,0.001585253801563071,0.02256499780398769,1.230951550271088,0.8364512322
0.9353631881770348,55,49.04269663193892,0.001585253801563071,-0.00916784605409681,1.230951550271088,-0.3398284709
0.9374162077616501,65,49.03368093754276,0.002616681143526722,-0.034665493447581255,1.4547609230476493,-1.087333306
0.9385808297805592,55,49.03350152503929,0.001585253801563071,0.024444962081154015,1.230951550271088,0.9061443261
0.9441127843696502,55,49.03300456346284,0.001585253801563071,0.018013106905668586,1.230951550271088,0.6677107369
0.9474797364881117,65,49.018017338514824,0.002616681143526722,-0.029593939883496238,1.4547609230476493,-0.9282415862
0.9492042729388809,65,49.01057845452216,0.002616681143526722,-0.041265344701553935,1.4547609230476493,-1.294379586
0.951824672480699,55,49.01095646358616,0.001585253801563071,-0.0054328596641575015,1.230951550271088,-0.2013813668
0.9545346583314682,65,48.99962639541144,0.002616681143526722,-0.052511225988976964,1.4547609230476493,-1.647218539
0.9573491615441955,55,48.99874300985077,0.001585253801563071,0.04045182810828367,1.230951550271088,1.49960763
0.9600666129223773,55,48.99898761608146,0.001585253801563071,0.0,1.230951550271088,0.0
0.9666661376951046,55,48.99958165978428,0.001585253801563071,0.0,1.230951550271088,0.0
0.9732656624678319,55,48.9928038278869,0.001585253801563071,0.11187905323312851,1.230951550271088,4.150673892
0.9776180639862934,65,48.97827889167237,0.002616681143526722,-0.12400818496863641,1.4547609230476493,-3.892455951
0.9825677075662934,55,48.97801375696588,0.001585253801563071,0.014380565550919534,1.230951550271088,0.5330551386
0.9840458816670626,65,48.97158960981842,0.002616681143526722,-0.038515588295353044,1.4547609230476493,-1.208114101
0.9860839701997899,55,48.97163092629449,0.001585253801563071,0.006985077103718621,1.230951550271088,0.2589182038
0.9882191105674822,65,48.96188516812147,0.002616681143526722,-0.02000172596879143,1.4547609230476493,-0.6273579226
0.9927805468074823,55,48.96158509512552,0.001585253801563071,0.015604323632092037,1.230951550271088,0.5784185719
0.9959832573583913,55,48.96059455244991,0.001585253801563071,0.03999245773800743,1.230951550271088,1.482574284
0.9977301903865732,55,48.95961569220627,0.001585253801563071,0.06513680741969685,1.230951550271088,2.415154899
1.0012240564429369,55,48.960072325085704,0.001585253801563071,-0.004074655759186416,1.230951550271088,-0.1510362972
1.0037698007275522,65,48.95103785165413,0.002616681143526722,-0.10607282319357764,1.4547609230476493,-3.328800084
1.0056137855911886,55,48.951061696578186,0.001585253801563071,0.007720330909352185,1.230951550271088,0.2861723199
1.0075548222893704,55,48.95024198616049,0.001585253801563071,0.05131254433324825,1.230951550271088,1.902362386
1.010018445790909,65,48.941099730651715,0.002616681143526722,-0.0923397686132531,1.4547609230476493,-2.89743123
1.014191674690909,55,48.940480517107495,0.001585253801563071,0.02387661184816183,1.230951550271088,0.8850745943
1.0260319985490909,55,48.94282552688471,0.001585253801563071,-0.010820989362876045,1.230951550271088,-0.4011071656
1.0298170201109091,55,48.94231348141004,0.001585253801563071,0.02256499780398769,1.230951550271088,0.8364512322
1.0313698494692727,55,48.942595393547066,0.001585253801563071,-0.00916784605409681,1.230951550271088,-0.3398284709
1.033422869053888,65,48.933579699150904,0.002616681143526722,-0.034665493447581255,1.4547609230476493,-1.087333306
1.034587491072797,55,48.933400286647434,0.001585253801563071,0.024444962081154015,1.230951550271088,0.9061443261
1.0401194456618879,55,48.93290332507099,0.001585253801563071,0.018013106905668586,1.230951550271088,0.6677107369
1.0434863977803495,65,48.91791610012297,0.002616681143526722,-0.029593939883496238,1.4547609230476493,-0.9282415862
1.0452109342311187,65,48.91047721613031,0.002616681143526722,-0.041265344701553935,1.4547609230476493,-1.294379586
1.0478313337729368,55,48.91085522519431,0.001585253801563071,-0.0054328596641575015,1.230951550271088,-0.2013813668
1.0505413196237061,65,48.89952515701959,0.002616681143526722,-0.052511225988976964,1.4547609230476493,-1.647218539
1.0533558228364335,55,48.89864177145892,0.001585253801563071,0.04045182810828367,1.230951550271088,1.49960763
1.0560732742146153,55,48.89888637768961,0.001585253801563071,0.0,1.230951550271088,0.0
1.0626727989873426,55,48.899480421392425,0.001585253801563071,0.0,1.230951550271088,0.0
1.0692723237600699,55,48.892702589495045,0.001585253801563071,0.11187905323312851,1.230951550271088,4.150673892
1.0736247252785314,65,48.87817765328052,0.002616681143526722,-0.12400818496863641,1.4547609230476493,-3.892455951
1.0785743688585314,55,48.87791251857403,0.001585253801563071,0.014380565550919534,1.230951550271088,0.5330551386
1.0800525429593006,65,48.87148837142657,0.002616681143526722,-0.038515588295353044,1.4547609230476493,-1.208114101
1.082090631492028,55,48.87152968790264,0.001585253801563071,0.006985077103718621,1.230951550271088,0.2589182038
1.0842257718597204,65,48.86178392972962,0.002616681143526722,-0.02000172596879143,1.4547609230476493,-0.6273579226
1.0887872080997203,55,48.86148385673367,0.001585253801563071,0.015604323632092037,1.230951550271088,0.5784185719
1.0919899186506294,55,48.860493314058054,0.001585253801563071,0.03999245773800743,1.230951550271088,1.482574284
1.0937368516788113,55,48.85951445381441,0.001585253801563071,0.06513680741969685,1.230951550271088,2.415154899
1.097230717735175,55,48.85997108669385,0.001585253801563071,-0.004074655759186416,1.230951550271088,-0.1510362972
1.0997764620197903,65,48.85093661326227,0.002616681143526722,-0.10607282319357764,1.4547609230476493,-3.328800084
1.1016204468834268,55,48.85096045818633,0.001585253801563071,0.007720330909352185,1.230951550271088,0.2861723199
1.1035614835816085,55,48.850140747768634,0.001585253801563071,0.05131254433324825,1.230951550271088,1.902362386
1.106025107083147,65,48.840998492259864,0.002616681143526722,-0.0923397686132531,1.4547609230476493,-2.89743123
1.110198335983147,55,48.84037927871564,0.001585253801563071,0.02387661184816183,1.230951550271088,0.8850745943
1.122038659841329,55,48.84272428849286,0.001585253801563071,-0.010820989362876045,1.230951550271088,-0.4011071656
1.1258236814031473,55,48.84221224301818,0.001585253801563071,0.02256499780398769,1.230951550271088,0.8364512322
1.1273765107615108,55,48.842494155155215,0.001585253801563071,-0.00916784605409681,1.230951550271088,-0.3398284709
1.1294295303461261,65,48.83347846075905,0.002616681143526722,-0.034665493447581255,1.4547609230476493,-1.087333306
1.1305941523650351,55,48.83329904825558,0.001585253801563071,0.024444962081154015,1.230951550271088,0.9061443261
1.136126106954126,55,48.83280208667914,0.001585253801563071,0.018013106905668586,1.230951550271088,0.6677107369
1.1394930590725876,65,48.81781486173112,0.002616681143526722,-0.029593939883496238,1.4547609230476493,-0.9282415862
1.1412175955233568,65,48.81037597773845,0.002616681143526722,-0.041265344701553935,1.4547609230476493,-1.294379586
1.143837995065175,55,48.81075398680245,0.001585253801563071,-0.0054328596641575015,1.230951550271088,-0.2013813668
1.1465479809159442,65,48.79942391862773,0.002616681143526722,-0.052511225988976964,1.4547609230476493,-1.647218539
1.1493624841286716,55,48.79854053306706,0.001585253801563071,0.04045182810828367,1.230951550271088,1.49960763
1.1520799355068534,55,48.79878513929775,0.001585253801563071,0.0,1.230951550271088,0.0
1.1586794602795807,55,48.79937918300057,0.001585253801563071,0.0,1.230951550271088,0.0
1.165278985052308,55,48.79260135110319,0.001585253801563071,0.11187905323312851,1.230951550271088,4.150673892
1.1696313865707695,65,48.778076414888666,0.002616681143526722,-0.12400818496863641,1.4547609230476493,-3.892455951
1.1745810301507695,55,48.77781128018217,0.001585253801563071,0.014380565550919534,1.230951550271088,0.5330551386
1.1760592042515388,65,48.771387133034715,0.002616681143526722,-0.038515588295353044,1.4547609230476493,-1.208114101
1.1780972927842661,55,48.77142844951078,0.001585253801563071,0.006985077103718621,1.230951550271088,0.2589182038
1.1802324331519585,65,48.76168269133776,0.002616681143526722,-0.02000172596879143,1.4547609230476493,-0.6273579226
1.1847938693919584,55,48.76138261834181,0.001585253801563071,0.015604323632092037,1.230951550271088,0.5784185719
1.1879965799428676,55,48.7603920756662,0.001585253801563071,0.03999245773800743,1.230951550271088,1.482574284
1.1897435129710494,55,48.759413215422555,0.001585253801563071,0.06513680741969685,1.230951550271088,2.415154899
1.1932373790274131,55,48.759869848301996,0.001585253801563071,-0.004074655759186416,1.230951550271088,-0.1510362972
1.1957831233120284,65,48.75083537487042,0.002616681143526722,-0.10607282319357764,1.4547609230476493,-3.328800084
1.1976271081756649,55,48.75085921979448,0.001585253801563071,0.007720330909352185,1.230951550271088,0.2861723199
1.1995681448738467,55,48.75003950937678,0.001585253801563071,0.05131254433324825,1.230951550271088,1.902362386
1.2020317683753852,65,48.740897253868006,0.002616681143526722,-0.0923397686132531,1.4547609230476493,-2.89743123
1.2062049972753852,55,48.74027804032379,0.001585253801563071,0.02387661184816183,1.230951550271088,0.8850745943
1.2180453211335671,55,48.74262305010101,0.001585253801563071,-0.010820989362876045,1.230951550271088,-0.4011071656
1.2218303426953854,55,48.742111004626324,0.001585253801563071,0.02256499780398769,1.230951550271088,0.8364512322
1.223383172053749,55,48.74239291676336,0.001585253801563071,-0.00916784605409681,1.230951550271088,-0.3398284709
1.2254361916383643,65,48.733377222367196,0.002616681143526722,-0.034665493447581255,1.4547609230476493,-1.087333306
1.2266008136572732,55,48.73319780986373,0.001585253801563071,0.024444962081154015,1.230951550271088,0.9061443261
1.232132768246364,55,48.73270084828728,0.001585253801563071,0.018013106905668586,1.230951550271088,0.6677107369
1.2354997203648257,65,48.717713623339264,0.002616681143526722,-0.029593939883496238,1.4547609230476493,-0.9282415862
1.237224256815595,65,48.7102747393466,0.002616681143526722,-0.041265344701553935,1.4547609230476493,-1.294379586
1.239844656357413,55,48.710652748410595,0.001585253801563071,-0.0054328596641575015,1.230951550271088,-0.2013813668
1.2425546422081823,65,48.69932268023588,0.002616681143526722,-0.052511225988976964,1.4547609230476493,-1.647218539
1.2453691454209097,55,48.69843929467521,0.001585253801563071,0.04045182810828367,1.230951550271088,1.49960763
1.2480865967990915,55,48.69868390090589,0.001585253801563071,0.0,1.230951550271088,0.0
1.2546861215718188,55,48.69927794460872,0.001585253801563071,0.0,1.230951550271088,0.0
1.261285646344546,55,48.69250011271133,0.001585253801563071,0.11187905323312851,1.230951550271088,4.150673892
1.2656380478630076,65,48.67797517649681,0.002616681143526722,-0.12400818496863641,1.4547609230476493,-3.892455951
1.2705876914430076,55,48.67771004179032,0.001585253801563071,0.014380565550919534,1.230951550271088,0.5330551386
1.2720658655437769,65,48.671285894642864,0.002616681143526722,-0.038515588295353044,1.4547609230476493,-1.208114101
1.2741039540765042,55,48.67132721111893,0.001585253801563071,0.006985077103718621,1.230951550271088,0.2589182038
1.2762390944441966,65,48.66158145294591,0.002616681143526722,-0.02000172596879143,1.4547609230476493,-0.6273579226
1.2808005306841965,55,48.661281379949955,0.001585253801563071,0.015604323632092037,1.230951550271088,0.5784185719
1.2840032412351057,55,48.66029083727435,0.001585253801563071,0.03999245773800743,1.230951550271088,1.482574284
1.2857501742632875,55,48.659311977030704,0.001585253801563071,0.06513680741969685,1.230951550271088,2.415154899
1.2892440403196512,55,48.659768609910145,0.001585253801563071,-0.004074655759186416,1.230951550271088,-0.1510362972
1.2917897846042665,65,48.65073413647856,0.002616681143526722,-0.10607282319357764,1.4547609230476493,-3.328800084
1.293633769467903,55,48.65075798140263,0.001585253801563071,0.007720330909352185,1.230951550271088,0.2861723199
1.2955748061660848,55,48.649938270984926,0.001585253801563071,0.05131254433324825,1.230951550271088,1.902362386
1.2980384296676233,65,48.640796015476155,0.002616681143526722,-0.0923397686132531,1.4547609230476493,-2.89743123
1.3022116585676233,55,48.64017680193193,0.001585253801563071,0.02387661184816183,1.230951550271088,0.8850745943
1.3140519824258052,55,48.64252181170915,0.001585253801563071,-0.010820989362876045,1.230951550271088,-0.4011071656
1.3178370039876235,55,48.64200976623447,0.001585253801563071,0.02256499780398769,1.230951550271088,0.8364512322
1.319389833345987,55,48.64229167837151,0.001585253801563071,-0.00916784605409681,1.230951550271088,-0.3398284709
1.3214428529306024,65,48.63327598397534,0.002616681143526722,-0.034665493447581255,1.4547609230476493,-1.087333306
1.3226074749495114,55,48.633096571471874,0.001585253801563071,0.024444962081154015,1.230951550271088,0.9061443261
1.3281394295386022,55,48.63259960989542,0.001585253801563071,0.018013106905668586,1.230951550271088,0.6677107369
1.3315063816570638,65,48.61761238494741,0.002616681143526722,-0.029593939883496238,1.4547609230476493,-0.9282415862
1.333230918107833,65,48.61017350095475,0.002616681143526722,-0.041265344701553935,1.4547609230476493,-1.294379586
1.3358513176496511,55,48.610551510018745,0.001585253801563071,-0.0054328596641575015,1.230951550271088,-0.2013813668
1.3385613035004205,65,48.59922144184402,0.002616681143526722,-0.052511225988976964,1.4547609230476493,-1.647218539
1.3413758067131478,55,48.59833805628336,0.001585253801563071,0.04045182810828367,1.230951550271088,1.49960763
1.3440932580913296,55,48.59858266251404,0.001585253801563071,0.0,1.230951550271088,0.0
1.350692782864057,55,48.599176706216866,0.001585253801563071,0.0,1.230951550271088,0.0
1.3572923076367842,55,48.59239887431948,0.001585253801563071,0.11187905323312851,1.230951550271088,4.150673892
1.3616447091552457,65,48.57787393810496,0.002616681143526722,-0.12400818496863641,1.4547609230476493,-3.892455951
1.3665943527352458,55,48.57760880339846,0.001585253801563071,0.014380565550919534,1.230951550271088,0.5330551386
1.368072526836015,65,48.57118465625101,0.002616681143526722,-0.038515588295353044,1.4547609230476493,-1.208114101
1.3701106153687423,55,48.57122597272708,0.001585253801563071,0.006985077103718621,1.230951550271088,0.2589182038
1.3722457557364347,65,48.56148021455406,0.002616681143526722,-0.02000172596879143,1.4547609230476493,-0.6273579226
1.3768071919764346,55,48.5611801415581,0.001585253801563071,0.015604323632092037,1.230951550271088,0.5784185719
1.3800099025273438,55,48.560189598882495,0.001585253801563071,0.03999245773800743,1.230951550271088,1.482574284
1.3817568355555256,55,48.55921073863885,0.001585253801563071,0.06513680741969685,1.230951550271088,2.415154899
1.3852507016118893,55,48.55966737151829,0.001585253801563071,-0.004074655759186416,1.230951550271088,-0.1510362972
1.3877964458965046,65,48.550632898086704,0.002616681143526722,-0.10607282319357764,1.4547609230476493,-3.328800084
1.389640430760141,55,48.55065674301077,0.001585253801563071,0.007720330909352185,1.230951550271088,0.2861723199
1.391581467458323,55,48.549837032593075,0.001585253801563071,0.05131254433324825,1.230951550271088,1.902362386
1.3940450909598614,65,48.540694777084305,0.002616681143526722,-0.0923397686132531,1.4547609230476493,-2.89743123
1.3982183198598614,55,48.54007556354007,0.001585253801563071,0.02387661184816183,1.230951550271088,0.8850745943
1.4100586437180433,55,48.5424205733173,0.001585253801563071,-0.010820989362876045,1.230951550271088,-0.4011071656
1.4138436652798616,55,48.541908527842615,0.001585253801563071,0.02256499780398769,1.230951550271088,0.8364512322
1.4153964946382251,55,48.54219043997965,0.001585253801563071,-0.00916784605409681,1.230951550271088,-0.3398284709
1.4174495142228405,65,48.53317474558349,0.002616681143526722,-0.034665493447581255,1.4547609230476493,-1.087333306
1.4186141362417495,55,48.532995333080024,0.001585253801563071,0.024444962081154015,1.230951550271088,0.9061443261
1.4241460908308403,55,48.532498371503564,0.001585253801563071,0.018013106905668586,1.230951550271088,0.6677107369
1.427513042949302,65,48.51751114655555,0.002616681143526722,-0.029593939883496238,1.4547609230476493,-0.9282415862
1.4292375794000711,65,48.51007226256289,0.002616681143526722,-0.041265344701553935,1.4547609230476493,-1.294379586
1.4318579789418893,55,48.51045027162689,0.001585253801563071,-0.0054328596641575015,1.230951550271088,-0.2013813668
1.4345679647926586,65,48.499120203452165,0.002616681143526722,-0.052511225988976964,1.4547609230476493,-1.647218539
1.437382468005386,55,48.4982368178915,0.001585253801563071,0.04045182810828367,1.230951550271088,1.49960763
1.4400999193835677,55,48.49848142412218,0.001585253801563071,0.0,1.230951550271088,0.0
1.446699444156295,55,48.49907546782501,0.001585253801563071,0.0,1.230951550271088,0.0
1.4532989689290223,55,48.49229763592763,0.001585253801563071,0.11187905323312851,1.230951550271088,4.150673892
1.4576513704474838,65,48.4777726997131,0.002616681143526722,-0.12400818496863641,1.4547609230476493,-3.892455951
1.4626010140274839,55,48.477507565006604,0.001585253801563071,0.014380565550919534,1.230951550271088,0.5330551386
1.464079188128253,65,48.471083417859155,0.002616681143526722,-0.038515588295353044,1.4547609230476493,-1.208114101
1.4661172766609805,55,48.47112473433522,0.001585253801563071,0.006985077103718621,1.230951550271088,0.2589182038
1.4682524170286728,65,48.4613789761622,0.002616681143526722,-0.02000172596879143,1.4547609230476493,-0.6273579226
1.4728138532686728,55,48.461078903166246,0.001585253801563071,0.015604323632092037,1.230951550271088,0.5784185719
1.476016563819582,55,48.460088360490644,0.001585253801563071,0.03999245773800743,1.230951550271088,1.482574284
1.4777634968477638,55,48.459109500246996,0.001585253801563071,0.06513680741969685,1.230951550271088,2.415154899
1.4812573629041275,55,48.45956613312644,0.001585253801563071,-0.004074655759186416,1.230951550271088,-0.1510362972
1.4838031071887428,65,48.45053165969485,0.002616681143526722,-0.10607282319357764,1.4547609230476493,-3.328800084
1.4856470920523792,55,48.45055550461892,0.001585253801563071,0.007720330909352185,1.230951550271088,0.2861723199
1.487588128750561,55,48.449735794201224,0.001585253801563071,0.05131254433324825,1.230951550271088,1.902362386
1.4900517522520995,65,48.44059353869245,0.002616681143526722,-0.0923397686132531,1.4547609230476493,-2.89743123
1.4942249811520996,55,48.43997432514822,0.001585253801563071,0.02387661184816183,1.230951550271088,0.8850745943
1.5060653050102815,55,48.44231933492544,0.001585253801563071,-0.010820989362876045,1.230951550271088,-0.4011071656
1.5098503265720997,55,48.441807289450765,0.001585253801563071,0.02256499780398769,1.230951550271088,0.8364512322
1.5114031559304633,55,48.44208920158779,0.001585253801563071,-0.00916784605409681,1.230951550271088,-0.3398284709
1.5134561755150786,65,48.43307350719163,0.002616681143526722,-0.034665493447581255,1.4547609230476493,-1.087333306
1.5146207975339876,55,48.432894094688166,0.001585253801563071,0.024444962081154015,1.230951550271088,0.9061443261
1.5201527521230784,55,48.432397133111714,0.001585253801563071,0.018013106905668586,1.230951550271088,0.6677107369
1.52351970424154,65,48.4174099081637,0.002616681143526722,-0.029593939883496238,1.4547609230476493,-0.9282415862
1.5252442406923092,65,48.40997102417104,0.002616681143526722,-0.041265344701553935,1.4547609230476493,-1.294379586
1.5278646402341274,55,48.410349033235036,0.001585253801563071,-0.0054328596641575015,1.230951550271088,-0.2013813668
1.5305746260848967,65,48.399018965060314,0.002616681143526722,-0.052511225988976964,1.4547609230476493,-1.647218539
1.533389129297624,55,48.39813557949965,0.001585253801563071,0.04045182810828367,1.230951550271088,1.49960763
1.5361065806758059,55,48.39838018573033,0.001585253801563071,0.0,1.230951550271088,0.0
1.5427061054485331,55,48.39897422943316,0.001585253801563071,0.0,1.230951550271088,0.0
1.5493056302212604,55,48.39219639753577,0.001585253801563071,0.11187905323312851,1.230951550271088,4.150673892
1.553658031739722,65,48.37767146132124,0.002616681143526722,-0.12400818496863641,1.4547609230476493,-3.892455951
1.558607675319722,55,48.377406326614754,0.001585253801563071,0.014380565550919534,1.230951550271088,0.5330551386
1.5600858494204912,65,48.370982179467305,0.002616681143526722,-0.038515588295353044,1.4547609230476493,-1.208114101
1.5621239379532186,55,48.37102349594336,0.001585253801563071,0.006985077103718621,1.230951550271088,0.2589182038
1.564259078320911,65,48.36127773777035,0.002616681143526722,-0.02000172596879143,1.4547609230476493,-0.6273579226
1.5688205145609109,55,48.360977664774396,0.001585253801563071,0.015604323632092037,1.230951550271088,0.5784185719
1.57202322511182,55,48.35998712209879,0.001585253801563071,0.03999245773800743,1.230951550271088,1.482574284
1.5737701581400019,55,48.359008261855145,0.001585253801563071,0.06513680741969685,1.230951550271088,2.415154899
1.5772640241963656,55,48.359464894734586,0.001585253801563071,-0.004074655759186416,1.230951550271088,-0.1510362972
1.5798097684809809,65,48.350430421302995,0.002616681143526722,-0.10607282319357764,1.4547609230476493,-3.328800084
1.5816537533446173,55,48.35045426622706,0.001585253801563071,0.007720330909352185,1.230951550271088,0.2861723199
1.5835947900427991,55,48.34963455580937,0.001585253801563071,0.05131254433324825,1.230951550271088,1.902362386
1.5860584135443376,65,48.340492300300596,0.002616681143526722,-0.0923397686132531,1.4547609230476493,-2.89743123
1.5902316424443377,55,48.33987308675636,0.001585253801563071,0.02387661184816183,1.230951550271088,0.8850745943
1.6020719663025196,55,48.342218096533585,0.001585253801563071,-0.010820989362876045,1.230951550271088,-0.4011071656
1.6058569878643378,55,48.341706051058914,0.001585253801563071,0.02256499780398769,1.230951550271088,0.8364512322
1.6074098172227014,55,48.34198796319594,0.001585253801563071,-0.00916784605409681,1.230951550271088,-0.3398284709
1.6094628368073167,65,48.33297226879978,0.002616681143526722,-0.034665493447581255,1.4547609230476493,-1.087333306
1.6106274588262257,55,48.33279285629631,0.001585253801563071,0.024444962081154015,1.230951550271088,0.9061443261
1.6161594134153165,55,48.33229589471986,0.001585253801563071,0.018013106905668586,1.230951550271088,0.6677107369
1.6195263655337782,65,48.31730866977185,0.002616681143526722,-0.029593939883496238,1.4547609230476493,-0.9282415862
1.6212509019845474,65,48.309869785779185,0.002616681143526722,-0.041265344701553935,1.4547609230476493,-1.294379586
1.6238713015263655,55,48.310247794843185,0.001585253801563071,-0.0054328596641575015,1.230951550271088,-0.2013813668
1.6265812873771348,65,48.298917726668456,0.002616681143526722,-0.052511225988976964,1.4547609230476493,-1.647218539
1.6293957905898622,55,48.298034341107794,0.001585253801563071,0.04045182810828367,1.230951550271088,1.49960763
1.632113241968044,55,48.29827894733848,0.001585253801563071,0.0,1.230951550271088,0.0
1.6387127667407713,55,48.29887299104131,0.001585253801563071,0.0,1.230951550271088,0.0
1.6453122915134986,55,48.29209515914392,0.001585253801563071,0.11187905323312851,1.230951550271088,4.150673892
1.64966469303196,65,48.27757022292939,0.002616681143526722,-0.12400818496863641,1.4547609230476493,-3.892455951
1.6546143366119601,55,48.277305088222896,0.001585253801563071,0.014380565550919534,1.230951550271088,0.5330551386
1.6560925107127293,65,48.27088094107545,0.002616681143526722,-0.038515588295353044,1.4547609230476493,-1.208114101
1.6581305992454567,55,48.270922257551504,0.001585253801563071,0.006985077103718621,1.230951550271088,0.2589182038
1.660265739613149,65,48.26117649937849,0.002616681143526722,-0.02000172596879143,1.4547609230476493,-0.6273579226
1.664827175853149,55,48.26087642638254,0.001585253801563071,0.015604323632092037,1.230951550271088,0.5784185719
1.6680298864040581,55,48.25988588370693,0.001585253801563071,0.03999245773800743,1.230951550271088,1.482574284
1.66977681943224,55,48.258907023463294,0.001585253801563071,0.06513680741969685,1.230951550271088,2.415154899
1.6732706854886037,55,48.25936365634273,0.001585253801563071,-0.004074655759186416,1.230951550271088,-0.1510362972
1.675816429773219,65,48.250329182911145,0.002616681143526722,-0.10607282319357764,1.4547609230476493,-3.328800084
1.6776604146368554,55,48.2503530278352,0.001585253801563071,0.007720330909352185,1.230951550271088,0.2861723199
1.6796014513350372,55,48.249533317417516,0.001585253801563071,0.05131254433324825,1.230951550271088,1.902362386
1.6820650748365757,65,48.24039106190874,0.002616681143526722,-0.0923397686132531,1.4547609230476493,-2.89743123
1.6862383037365758,55,48.23977184836451,0.001585253801563071,0.02387661184816183,1.230951550271088,0.8850745943
1.6980786275947577,55,48.242116858141735,0.001585253801563071,-0.010820989362876045,1.230951550271088,-0.4011071656
1.701863649156576,55,48.241604812667056,0.001585253801563071,0.02256499780398769,1.230951550271088,0.8364512322
1.7034164785149395,55,48.24188672480408,0.001585253801563071,-0.00916784605409681,1.230951550271088,-0.3398284709
1.7054694980995548,65,48.23287103040793,0.002616681143526722,-0.034665493447581255,1.4547609230476493,-1.087333306
1.7066341201184638,55,48.23269161790446,0.001585253801563071,0.024444962081154015,1.230951550271088,0.9061443261
1.7121660747075547,55,48.232194656328005,0.001585253801563071,0.018013106905668586,1.230951550271088,0.6677107369
1.7155330268260163,65,48.21720743137999,0.002616681143526722,-0.029593939883496238,1.4547609230476493,-0.9282415862
1.7172575632767855,65,48.20976854738733,0.002616681143526722,-0.041265344701553935,1.4547609230476493,-1.294379586
1.7198779628186036,55,48.21014655645133,0.001585253801563071,-0.0054328596641575015,1.230951550271088,-0.2013813668
1.722587948669373,65,48.198816488276606,0.002616681143526722,-0.052511225988976964,1.4547609230476493,-1.647218539
1.7254024518821003,55,48.197933102715936,0.001585253801563071,0.04045182810828367,1.230951550271088,1.49960763
1.728119903260282,55,48.19817770894662,0.001585253801563071,0.0,1.230951550271088,0.0
1.7347194280330094,55,48.19877175264945,0.001585253801563071,0.0,1.230951550271088,0.0
1.7413189528057367,55,48.19199392075207,0.001585253801563071,0.11187905323312851,1.230951550271088,4.150673892
1.7456713543241982,65,48.17746898453753,0.002616681143526722,-0.12400818496863641,1.4547609230476493,-3.892455951
1.7506209979041982,55,48.177203849831045,0.001585253801563071,0.014380565550919534,1.230951550271088,0.5330551386
1.7520991720049675,65,48.17077970268359,0.002616681143526722,-0.038515588295353044,1.4547609230476493,-1.208114101
1.7541372605376948,55,48.17082101915965,0.001585253801563071,0.006985077103718621,1.230951550271088,0.2589182038
1.7562724009053872,65,48.161075260986635,0.002616681143526722,-0.02000172596879143,1.4547609230476493,-0.6273579226
1.760833837145387,55,48.16077518799069,0.001585253801563071,0.015604323632092037,1.230951550271088,0.5784185719
1.7640365476962963,55,48.15978464531508,0.001585253801563071,0.03999245773800743,1.230951550271088,1.482574284
1.765783480724478,55,48.158805785071436,0.001585253801563071,0.06513680741969685,1.230951550271088,2.415154899
1.7692773467808418,55,48.15926241795087,0.001585253801563071,-0.004074655759186416,1.230951550271088,-0.1510362972
1.771823091065457,65,48.150227944519294,0.002616681143526722,-0.10607282319357764,1.4547609230476493,-3.328800084
1.7736670759290936,55,48.15025178944335,0.001585253801563071,0.007720330909352185,1.230951550271088,0.2861723199
1.7756081126272754,55,48.14943207902566,0.001585253801563071,0.05131254433324825,1.230951550271088,1.902362386
1.7780717361288139,65,48.14028982351688,0.002616681143526722,-0.0923397686132531,1.4547609230476493,-2.89743123
1.782244965028814,55,48.13967060997266,0.001585253801563071,0.02387661184816183,1.230951550271088,0.8850745943
1.7940852888869958,55,48.14201561974988,0.001585253801563071,-0.010820989362876045,1.230951550271088,-0.4011071656
1.797870310448814,55,48.141503574275205,0.001585253801563071,0.02256499780398769,1.230951550271088,0.8364512322
1.7994231398071776,55,48.14178548641223,0.001585253801563071,-0.00916784605409681,1.230951550271088,-0.3398284709
1.801476159391793,65,48.13276979201607,0.002616681143526722,-0.034665493447581255,1.4547609230476493,-1.087333306
1.802640781410702,55,48.1325903795126,0.001585253801563071,0.024444962081154015,1.230951550271088,0.9061443261
1.8081727359997928,55,48.132093417936154,0.001585253801563071,0.018013106905668586,1.230951550271088,0.6677107369
1.8115396881182544,65,48.11710619298814,0.002616681143526722,-0.029593939883496238,1.4547609230476493,-0.9282415862
1.8132642245690236,65,48.109667308995476,0.002616681143526722,-0.041265344701553935,1.4547609230476493,-1.294379586
1.8158846241108417,55,48.11004531805948,0.001585253801563071,-0.0054328596641575015,1.230951550271088,-0.2013813668
1.818594609961611,65,48.098715249884755,0.002616681143526722,-0.052511225988976964,1.4547609230476493,-1.647218539
1.8214091131743384,55,48.097831864324085,0.001585253801563071,0.04045182810828367,1.230951550271088,1.49960763
1.8241265645525202,55,48.09807647055477,0.001585253801563071,0.0,1.230951550271088,0.0
1.8307260893252475,55,48.09867051425759,0.001585253801563071,0.0,1.230951550271088,0.0
1.8373256140979748,55,48.09189268236021,0.001585253801563071,0.11187905323312851,1.230951550271088,4.150673892
