carl-Time,carl-Velocity,carl-SOC,carl=Air Drag,carl-Hill Climb,carl-Rolling Resistance,carl-Angle,carlos-Time,carlos-Velocity,carlos-SOC,carlos=Air Drag,carlos-Hill Climb,carlos-Rolling Resistance,carlos-Angle,carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
0.7504013286735582,47.0,44.06759003187896,1.4266032627943706,0.0,0.7928716964389292,-2.89743123,0.7242955330892856,42,43.66853355845468,1.139216005237334,0.0,0.7928716964389291,-2.89743123,0.937115360515833,39.0,47.00926907841954,0.9822831881893336,0.0,0.7928716964389291,-2.89743123
0.7565220643935583,37.5,44.01832603252859,1.3017189682291674,2.4733258560235782,1.13644943126539,0.8850745943,0.7297604756964284,42,43.60740006809112,1.6328762737466676,2.4733258560235782,1.13644943126539,0.8850745943,0.9448959567700704,29.5,46.98320711167332,0.8055615517165742,2.4733258560235782,1.13644943126539,0.8850745943
0.7728025096985582,40.0,44.000040760408716,4.202096829339917,0.0,3.2243448986535936,-0.40110716560000004,0.7452656617011904,42,43.5742984230692,4.632811754347262,0.0,3.2243448986535945,-0.40110716560000004,0.9652465134013204,32.0,47.0277378273347,2.6893419707775483,0.0,3.2243448986535945,-0.40110716560000004
0.7783538746558916,37.5,43.957824026874846,1.18062883207176,2.1200206220863103,1.030733205469633,0.8364512322,0.7502222375559523,42,43.52131633721716,1.4809808069508157,2.1200206220863094,1.030733205469633,0.8364512322,0.9723033332623372,29.5,47.006564797798156,0.7306255936785413,2.1200206220863094,1.030733205469633,0.8364512322
0.7804890150236415,40.0,43.95542595840024,0.5510946661122633,0.0,0.42286490471791627,-0.3398284709,0.7522557045728571,42,43.516975137870254,0.6075818693887706,0.0,0.42286490471791627,-0.3398284709,0.9749722587220248,32.0,47.012404891655066,0.35270058631184864,0.0,0.42286490471791627,-0.3398284709
0.7833282974278969,47.0,43.94114896831372,1.188836052328642,0.0,0.6607264136991076,-1.0873333059999999,0.7554329967871428,42,43.51019201388995,0.9493466710311116,0.0,0.6607264136991077,-1.0873333059999999,0.9783939580297172,39.0,47.010192571372784,0.8185693234911113,0.0,0.6607264136991076,-1.0873333059999999
0.7850364097222969,37.5,43.92707227553793,0.3632704098333336,0.7066604681402386,0.3171486785755717,0.9061443261,0.75695809705,42,43.492802905016575,0.4556864020949336,0.7066604681402386,0.3171486785755717,0.9061443261,0.9805652872175136,29.5,47.00259086444172,0.22480787495641488,0.7066604681402385,0.3171486785755717,0.9061443261
0.7931499431196303,37.5,43.877871669039095,1.7255344464814826,2.4734530143579287,1.5064562230359153,0.6677107368999999,0.7642023232976191,42,43.42786832205634,2.1645104096663714,2.4734530143579287,1.5064562230359149,0.6677107368999999,0.9908791008581916,29.5,46.98414644070122,1.0678374059025844,2.4734530143579283,1.5064562230359149,0.6677107368999999
0.7978063662621835,47.0,43.85445740529936,1.9496911256407985,0.0,1.0835913183675112,-0.9282415862000001,0.7694130825285713,42,43.41674399872962,1.5569285403487416,0.0,1.0835913183675114,-0.9282415862000001,0.9964906877222942,39.0,46.980518235438616,1.3424536904027409,0.0,1.0835913183675112,-0.9282415862000001
0.8001913634813325,47.0,43.84246473362882,0.998622283777885,0.0,0.5550101874082253,-1.294379586,0.7720820079880951,42,43.411046174587185,0.7974512035238522,0.0,0.5550101874082253,-1.294379586,0.9993649151402428,39.0,46.978659886401864,0.687598231609852,0.0,0.5550101874082253,-1.294379586
0.8037944128513325,40.0,43.83841799307857,0.9299722489152262,0.0,0.7135845265969859,-0.2013813668,0.7755134835785713,42,43.40372040069046,1.0252944044290375,0.0,0.7135845265969859,-0.2013813668,1.0038687268527429,32.0,46.988515044783796,0.5951822393057451,0.0,0.7135845265969859,-0.2013813668
0.8075422656236729,47.0,43.819572366170796,1.5692635885392845,0.0,0.8721588657857468,-1.647218539,0.7797075092999999,42,43.3947666770395,1.253137605334223,0.0,0.8721588657857469,-1.647218539,1.0083853699373582,39.0,46.98559478201221,1.0805115066402224,0.0,0.8721588657857469,-1.647218539
0.8116702036690062,37.5,43.76318840439794,0.8779034905439819,2.8260271762429063,0.7664426399899898,1.49960763,0.7833931682690475,42,43.330377709696435,1.1012421385383708,2.8260271762429072,0.76644263998999,1.49960763,1.0136327488085446,29.5,46.944858702699406,0.5432856978815288,2.8260271762429063,0.7664426399899898,1.49960763
0.8154066993140062,40.0,43.75899178456577,0.9644156660674896,0.0,0.7400135835410505,0.0,0.7869517355499999,42,43.322780610836446,1.063268271839408,0.0,0.7400135835410507,0.0,1.0183033683647946,32.0,46.95507886695293,0.6172260262831937,0.0,0.7400135835410506,0.0
0.8244810458765062,40.0,43.748799993549184,2.3421523308641974,0.0,1.7971758449644972,0.0,0.7955939703714284,42,43.304330513613046,2.5822229447777794,0.0,1.7971758449644974,0.0,1.0296463015679196,32.0,46.97989926584357,1.4989774917530871,0.0,1.7971758449644974,0.0
0.8341603488765061,37.5,43.38257476982007,2.0585323220486123,18.327274219443016,1.7971758449644974,4.1506738919999995,0.8042362051928571,42,42.91933493200077,2.5822229447777794,18.32727421944301,1.7971758449644974,4.1506738919999995,1.0419505002967329,29.5,46.650365628561744,1.2739112912091053,18.32727421944301,1.7971758449644974,4.1506738919999995
0.8401796275722508,47.0,43.352307550843065,2.520332430402198,0.0,1.4007399967450327,-3.892455951,0.8109720646857141,42,42.90495470916554,2.0126149421591117,0.0,1.4007399967450327,-3.892455951,1.0492045028275023,39.0,46.64567550956434,1.7353669654331114,0.0,1.4007399967450327,-3.892455951
0.8474391048229175,37.5,43.31721183304266,1.5438992416782416,1.7667956647617096,1.3478818838471545,0.5330551386,0.8174537408023808,42,42.85578122295146,1.936667208761186,1.7667956647617096,1.3478818838471542,0.5330551386,1.0584326518749598,29.5,46.638098481601936,0.9554334684945702,1.7667956647617096,1.3478818838471545,0.5330551386
0.8494833881537686,47.0,43.30693240018145,0.8559619575875352,0.0,0.4757230178138449,-1.208114101,0.8197413911964284,42,42.850897373686145,0.6835296030712597,0.0,0.475723017813845,-1.208114101,1.060896275376242,39.0,46.63650561099887,0.5893699128522594,0.0,0.4757230178138449,-1.208114101
0.8522857598862685,40.0,43.29671751894868,0.7233117492279835,0.35337081800220743,0.5550101874082252,0.25891820379999997,0.8224103166559522,42,42.83813213318365,0.7974512035238522,0.35337081800220754,0.5550101874082253,0.25891820379999997,1.0643992400418671,32.0,46.63710331782555,0.4629195195059097,0.35337081800220743,0.5550101874082253,0.25891820379999997
0.8552386135862685,47.0,43.28186944926085,1.236389494243613,0.0,0.6871554701480467,-0.6273579226,0.8257147005583332,42,42.83107768424513,0.9873205377300746,0.0,0.6871554701480468,-0.6273579226,1.0679578073213545,39.0,46.63480250473232,0.8513120963080743,0.0,0.6871554701480468,-0.6273579226
0.8619287200716018,37.5,43.24675516397171,1.4228091049537046,1.7667820960800624,1.2421656575562725,0.5784185719,0.831688009920238,42,42.78298976924257,1.7847717412539268,1.7667820960800622,1.242165657556272,0.5784185719,1.0764621799722016,29.5,46.625048580664256,0.8804975101055721,1.7667820960800618,1.242165657556272,0.5784185719
0.8666260288796018,37.5,43.18332448106871,0.9989936267013896,3.179305175862683,0.8721588657857469,1.482574284,0.8358820356416665,42,42.71044994207434,1.253137605334223,3.179305175862684,0.8721588657857469,1.482574284,1.0824333352366085,29.5,46.57942410882814,0.6182216559195619,3.179305175862683,0.8721588657857469,1.482574284
0.8691881973209351,37.5,43.12691957108072,0.5449056146932874,2.8244842434257427,0.4757230178138449,2.415154899,0.8381696860357142,42,42.649076407940505,0.6835296030712597,2.824484243425743,0.475723017813845,2.415154899,1.0856903290179645,29.5,46.53273167760622,0.3372118123995258,2.8244842434257427,0.475723017813845,2.415154899
0.8739922631484351,40.0,43.12152391701279,1.2399629987687244,0.0,0.9514460356276898,-0.1510362972,0.8427449868238094,42,42.63930870940986,1.3670592061425193,0.0,0.95144603562769,-0.1510362972,1.0916954113023394,32.0,46.54587188878442,0.7935763192119839,0.0,0.9514460356276898,-0.1510362972
0.8775129733292862,47.0,43.103820449307655,1.4741567047093418,0.0,0.8193007528878682,-3.3288000839999996,0.8466848291690475,42,42.63089763567528,1.1771898719362968,0.0,0.8193007528878683,-3.3288000839999996,1.0959383184433649,39.0,46.54312861163474,1.0150259610062964,0.0,0.8193007528878682,-3.3288000839999996
0.8800484525167862,40.0,43.09390534262157,0.6544249162139918,0.3533700185806508,0.5021520745103468,0.28617231989999997,0.8490995712523809,42,42.61867506107761,0.7215034701259263,0.3533700185806508,0.5021520745103468,0.28617231989999997,1.09910766742774,32.0,46.54299632272039,0.4188319463769549,0.3533700185806508,0.5021520745103468,0.28617231989999997
0.8828953063407862,37.5,43.044554384077074,0.6054506830555559,2.4722576428099834,0.5285811309592862,1.9023623859999998,0.8516414050238095,42,42.56380340903715,0.7594773368248893,2.4722576428099834,0.528581130959286,1.9023623859999998,1.102726549407401,29.5,46.504437007250424,0.3746797915940248,2.472257642809983,0.528581130959286,1.9023623859999998
0.8863024452258925,47.0,43.027421995973256,1.4266032627943706,0.0,0.7928716964389292,-2.89743123,0.8554541556809523,42,42.55566366026077,1.139216005237334,0.0,0.7928716964389291,-2.89743123,1.1068325885766317,39.0,46.5017822229117,0.9822831881893336,0.0,0.7928716964389291,-2.89743123
0.8924231809458926,37.5,42.97815799662288,1.3017189682291674,2.4733258560235782,1.13644943126539,0.8850745943,0.8609190982880951,42,42.4945301698972,1.6328762737466676,2.4733258560235782,1.13644943126539,0.8850745943,1.1146131848308691,29.5,46.475720256165474,0.8055615517165742,2.4733258560235782,1.13644943126539,0.8850745943
0.9087036262508924,40.0,42.959872724503015,4.202096829339917,0.0,3.2243448986535936,-0.40110716560000004,0.876424284292857,42,42.46142852487528,4.632811754347262,0.0,3.2243448986535945,-0.40110716560000004,1.134963741462119,32.0,46.52025097182685,2.6893419707775483,0.0,3.2243448986535945,-0.40110716560000004
0.9142549912082258,37.5,42.91765599096913,1.18062883207176,2.1200206220863103,1.030733205469633,0.8364512322,0.881380860147619,42,42.408446439023244,1.4809808069508157,2.1200206220863094,1.030733205469633,0.8364512322,1.142020561323136,29.5,46.49907794229031,0.7306255936785413,2.1200206220863094,1.030733205469633,0.8364512322
0.9163901315759758,40.0,42.91525792249453,0.5510946661122633,0.0,0.42286490471791627,-0.3398284709,0.8834143271645237,42,42.404105239676326,0.6075818693887706,0.0,0.42286490471791627,-0.3398284709,1.1446894867828237,32.0,46.50491803614721,0.35270058631184864,0.0,0.42286490471791627,-0.3398284709
0.9192294139802312,47.0,42.900980932408025,1.188836052328642,0.0,0.6607264136991076,-1.0873333059999999,0.8865916193788095,42,42.397322115696014,0.9493466710311116,0.0,0.6607264136991077,-1.0873333059999999,1.1481111860905158,39.0,46.502705715864934,0.8185693234911113,0.0,0.6607264136991076,-1.0873333059999999
0.9209375262746312,37.5,42.88690423963222,0.3632704098333336,0.7066604681402386,0.3171486785755717,0.9061443261,0.8881167196416666,42,42.37993300682266,0.4556864020949336,0.7066604681402386,0.3171486785755717,0.9061443261,1.1502825152783125,29.5,46.49510400893387,0.22480787495641488,0.7066604681402385,0.3171486785755717,0.9061443261
0.9290510596719646,37.5,42.837703633133394,1.7255344464814826,2.4734530143579287,1.5064562230359153,0.6677107368999999,0.8953609458892856,42,42.314998423862406,2.1645104096663714,2.4734530143579287,1.5064562230359149,0.6677107368999999,1.1605963289189902,29.5,46.47665958519337,1.0678374059025844,2.4734530143579283,1.5064562230359149,0.6677107368999999
0.9337074828145178,47.0,42.81428936939365,1.9496911256407985,0.0,1.0835913183675112,-0.9282415862000001,0.9005717051202379,42,42.3038741005357,1.5569285403487416,0.0,1.0835913183675114,-0.9282415862000001,1.166207915783093,39.0,46.473031379930795,1.3424536904027409,0.0,1.0835913183675112,-0.9282415862000001
0.9360924800336669,47.0,42.802296697723115,0.998622283777885,0.0,0.5550101874082253,-1.294379586,0.9032406305797618,42,42.29817627639325,0.7974512035238522,0.0,0.5550101874082253,-1.294379586,1.1690821432010414,39.0,46.471173030894015,0.687598231609852,0.0,0.5550101874082253,-1.294379586
0.9396955294036669,40.0,42.798249957172885,0.9299722489152262,0.0,0.7135845265969859,-0.2013813668,0.906672106170238,42,42.29085050249654,1.0252944044290375,0.0,0.7135845265969859,-0.2013813668,1.1735859549135417,32.0,46.48102818927596,0.5951822393057451,0.0,0.7135845265969859,-0.2013813668
0.9434433821760072,47.0,42.7794043302651,1.5692635885392845,0.0,0.8721588657857468,-1.647218539,0.9108661318916664,42,42.28189677884557,1.253137605334223,0.0,0.8721588657857469,-1.647218539,1.1781025979981568,39.0,46.478107926504364,1.0805115066402224,0.0,0.8721588657857469,-1.647218539
0.9475713202213404,37.5,42.72302036849223,0.8779034905439819,2.8260271762429063,0.7664426399899898,1.49960763,0.914551790860714,42,42.21750781150252,1.1012421385383708,2.8260271762429072,0.76644263998999,1.49960763,1.1833499768693432,29.5,46.437371847191564,0.5432856978815288,2.8260271762429063,0.7664426399899898,1.49960763
0.9513078158663404,40.0,42.718823748660064,0.9644156660674896,0.0,0.7400135835410505,0.0,0.9181103581416664,42,42.20991071264253,1.063268271839408,0.0,0.7400135835410507,0.0,1.1880205964255932,32.0,46.447592011445074,0.6172260262831937,0.0,0.7400135835410506,0.0
0.9603821624288404,40.0,42.708631957643476,2.3421523308641974,0.0,1.7971758449644972,0.0,0.9267525929630952,42,42.19146061541911,2.5822229447777794,0.0,1.7971758449644974,0.0,1.1993635296287182,32.0,46.47241241033572,1.4989774917530871,0.0,1.7971758449644974,0.0
0.9700614654288404,37.5,42.34240673391436,2.0585323220486123,18.327274219443016,1.7971758449644974,4.1506738919999995,0.9353948277845237,42,41.80646503380685,2.5822229447777794,18.32727421944301,1.7971758449644974,4.1506738919999995,1.2116677283575317,29.5,46.142878773053894,1.2739112912091053,18.32727421944301,1.7971758449644974,4.1506738919999995
0.9760807441245852,47.0,42.31213951493736,2.520332430402198,0.0,1.4007399967450327,-3.892455951,0.9421306872773808,42,41.792084810971616,2.0126149421591117,0.0,1.4007399967450327,-3.892455951,1.218921730888301,39.0,46.13818865405649,1.7353669654331114,0.0,1.4007399967450327,-3.892455951
0.9833402213752518,37.5,42.27704379713696,1.5438992416782416,1.7667956647617096,1.3478818838471545,0.5330551386,0.9486123633940474,42,41.742911324757536,1.936667208761186,1.7667956647617096,1.3478818838471542,0.5330551386,1.2281498799357586,29.5,46.130611626094094,0.9554334684945702,1.7667956647617096,1.3478818838471545,0.5330551386
0.9853845047061028,47.0,42.266764364275744,0.8559619575875352,0.0,0.4757230178138449,-1.208114101,0.9509000137880952,42,41.73802747549222,0.6835296030712597,0.0,0.475723017813845,-1.208114101,1.230613503437041,39.0,46.129018755491025,0.5893699128522594,0.0,0.4757230178138449,-1.208114101
0.9881868764386028,40.0,42.256549483042974,0.7233117492279835,0.35337081800220743,0.5550101874082252,0.25891820379999997,0.9535689392476188,42,41.72526223498973,0.7974512035238522,0.35337081800220754,0.5550101874082253,0.25891820379999997,1.2341164681026655,32.0,46.129616462317706,0.4629195195059097,0.35337081800220743,0.5550101874082253,0.25891820379999997
0.9911397301386028,47.0,42.24170141335514,1.236389494243613,0.0,0.6871554701480467,-0.6273579226,0.9568733231499998,42,41.71820778605121,0.9873205377300746,0.0,0.6871554701480468,-0.6273579226,1.2376750353821528,39.0,46.12731564922447,0.8513120963080743,0.0,0.6871554701480468,-0.6273579226
0.997829836623936,37.5,42.206587128066005,1.4228091049537046,1.7667820960800624,1.2421656575562725,0.5784185719,0.9628466325119046,42,41.67011987104864,1.7847717412539268,1.7667820960800622,1.242165657556272,0.5784185719,1.2461794080330002,29.5,46.11756172515642,0.8804975101055721,1.7667820960800618,1.242165657556272,0.5784185719
1.002527145431936,37.5,42.14315644516301,0.9989936267013896,3.179305175862683,0.8721588657857469,1.482574284,0.9670406582333332,42,41.59758004388042,1.253137605334223,3.179305175862684,0.8721588657857469,1.482574284,1.252150563297407,29.5,46.071937253320314,0.6182216559195619,3.179305175862683,0.8721588657857469,1.482574284
1.0050893138732693,37.5,42.08675153517501,0.5449056146932874,2.8244842434257427,0.4757230178138449,2.415154899,0.9693283086273808,42,41.53620650974658,0.6835296030712597,2.824484243425743,0.475723017813845,2.415154899,1.255407557078763,29.5,46.02524482209837,0.3372118123995258,2.8244842434257427,0.475723017813845,2.415154899
1.0098933797007692,40.0,42.08135588110709,1.2399629987687244,0.0,0.9514460356276898,-0.1510362972,0.973903609415476,42,41.52643881121594,1.3670592061425193,0.0,0.95144603562769,-0.1510362972,1.261412639363138,32.0,46.038385033276576,0.7935763192119839,0.0,0.9514460356276898,-0.1510362972
1.0134140898816202,47.0,42.063652413401954,1.4741567047093418,0.0,0.8193007528878682,-3.3288000839999996,0.9778434517607142,42,41.51802773748136,1.1771898719362968,0.0,0.8193007528878683,-3.3288000839999996,1.2656555465041637,39.0,46.03564175612691,1.0150259610062964,0.0,0.8193007528878682,-3.3288000839999996
1.0159495690691205,40.0,42.05373730671585,0.6544249162139918,0.3533700185806508,0.5021520745103468,0.28617231989999997,0.9802581938440476,42,41.505805162883675,0.7215034701259263,0.3533700185806508,0.5021520745103468,0.28617231989999997,1.2688248954885386,32.0,46.03550946721254,0.4188319463769549,0.3533700185806508,0.5021520745103468,0.28617231989999997
1.0187964228931203,37.5,42.00438634817136,0.6054506830555559,2.4722576428099834,0.5285811309592862,1.9023623859999998,0.982800027615476,42,41.45093351084322,0.7594773368248893,2.4722576428099834,0.528581130959286,1.9023623859999998,1.2724437774681996,29.5,45.99695015174258,0.3746797915940248,2.472257642809983,0.528581130959286,1.9023623859999998
1.0222035617782268,47.0,41.98725396006754,1.4266032627943706,0.0,0.7928716964389292,-2.89743123,0.986612778272619,42,41.44279376206685,1.139216005237334,0.0,0.7928716964389291,-2.89743123,1.2765498166374305,39.0,45.99429536740385,0.9822831881893336,0.0,0.7928716964389291,-2.89743123
1.0283242974982267,37.5,41.937989960717175,1.3017189682291674,2.4733258560235782,1.13644943126539,0.8850745943,0.9920777208797618,42,41.381660271703275,1.6328762737466676,2.4733258560235782,1.13644943126539,0.8850745943,1.2843304128916675,29.5,45.968233400657645,0.8055615517165742,2.4733258560235782,1.13644943126539,0.8850745943
1.0446047428032268,40.0,41.919704688597314,4.202096829339917,0.0,3.2243448986535936,-0.40110716560000004,1.0075829068845237,42,41.34855862668135,4.632811754347262,0.0,3.2243448986535945,-0.40110716560000004,1.3046809695229176,32.0,46.012764116319026,2.6893419707775483,0.0,3.2243448986535945,-0.40110716560000004
1.05015610776056,37.5,41.87748795506342,1.18062883207176,2.1200206220863103,1.030733205469633,0.8364512322,1.0125394827392855,42,41.29557654082932,1.4809808069508157,2.1200206220863094,1.030733205469633,0.8364512322,1.3117377893839346,29.5,45.99159108678246,0.7306255936785413,2.1200206220863094,1.030733205469633,0.8364512322
1.0522912481283102,40.0,41.875089886588825,0.5510946661122633,0.0,0.42286490471791627,-0.3398284709,1.0145729497561902,42,41.291235341482405,0.6075818693887706,0.0,0.42286490471791627,-0.3398284709,1.314406714843622,32.0,45.997431180639374,0.35270058631184864,0.0,0.42286490471791627,-0.3398284709
1.0551305305325656,47.0,41.86081289650232,1.188836052328642,0.0,0.6607264136991076,-1.0873333059999999,1.0177502419704758,42,41.28445221750209,0.9493466710311116,0.0,0.6607264136991077,-1.0873333059999999,1.3178284141513144,39.0,45.995218860357106,0.8185693234911113,0.0,0.6607264136991076,-1.0873333059999999
1.0568386428269656,37.5,41.84673620372652,0.3632704098333336,0.7066604681402386,0.3171486785755717,0.9061443261,1.019275342233333,42,41.267063108628726,0.4556864020949336,0.7066604681402386,0.3171486785755717,0.9061443261,1.3199997433391109,29.5,45.98761715342603,0.22480787495641488,0.7066604681402385,0.3171486785755717,0.9061443261
1.0649521762242988,37.5,41.79753559722768,1.7255344464814826,2.4734530143579287,1.5064562230359153,0.6677107368999999,1.026519568480952,42,41.20212852566849,2.1645104096663714,2.4734530143579287,1.5064562230359149,0.6677107368999999,1.3303135569797888,29.5,45.96917272968553,1.0678374059025844,2.4734530143579283,1.5064562230359149,0.6677107368999999
1.069608599366852,47.0,41.77412133348794,1.9496911256407985,0.0,1.0835913183675112,-0.9282415862000001,1.0317303277119043,42,41.19100420234177,1.5569285403487416,0.0,1.0835913183675114,-0.9282415862000001,1.3359251438438913,39.0,45.96554452442294,1.3424536904027409,0.0,1.0835913183675112,-0.9282415862000001
1.071993596586001,47.0,41.76212866181741,0.998622283777885,0.0,0.5550101874082253,-1.294379586,1.0343992531714283,42,41.18530637819933,0.7974512035238522,0.0,0.5550101874082253,-1.294379586,1.33879937126184,39.0,45.96368617538617,0.687598231609852,0.0,0.5550101874082253,-1.294379586
1.0755966459560011,40.0,41.75808192126717,0.9299722489152262,0.0,0.7135845265969859,-0.2013813668,1.0378307287619046,42,41.17798060430262,1.0252944044290375,0.0,0.7135845265969859,-0.2013813668,1.34330318297434,32.0,45.97354133376811,0.5951822393057451,0.0,0.7135845265969859,-0.2013813668
1.0793444987283416,47.0,41.73923629435939,1.5692635885392845,0.0,0.8721588657857468,-1.647218539,1.0420247544833332,42,41.16902688065164,1.253137605334223,0.0,0.8721588657857469,-1.647218539,1.3478198260589551,39.0,45.9706210709965,1.0805115066402224,0.0,0.8721588657857469,-1.647218539
1.083472436773675,37.5,41.682852332586535,0.8779034905439819,2.8260271762429063,0.7664426399899898,1.49960763,1.0457104134523811,42,41.10463791330859,1.1012421385383708,2.8260271762429072,0.76644263998999,1.49960763,1.3530672049301418,29.5,45.92988499168372,0.5432856978815288,2.8260271762429063,0.7664426399899898,1.49960763
1.087208932418675,40.0,41.67865571275435,0.9644156660674896,0.0,0.7400135835410505,0.0,1.0492689807333333,42,41.09704081444861,1.063268271839408,0.0,0.7400135835410507,0.0,1.3577378244863918,32.0,45.940105155937225,0.6172260262831937,0.0,0.7400135835410506,0.0
1.096283278981175,40.0,41.668463921737775,2.3421523308641974,0.0,1.7971758449644972,0.0,1.057911215554762,42,41.07859071722519,2.5822229447777794,0.0,1.7971758449644974,0.0,1.3690807576895168,32.0,45.96492555482788,1.4989774917530871,0.0,1.7971758449644974,0.0
1.1059625819811751,37.5,41.302238698008644,2.0585323220486123,18.327274219443016,1.7971758449644974,4.1506738919999995,1.0665534503761904,42,40.693595135612924,2.5822229447777794,18.32727421944301,1.7971758449644974,4.1506738919999995,1.3813849564183305,29.5,45.635391917546045,1.2739112912091053,18.32727421944301,1.7971758449644974,4.1506738919999995
1.1119818606769196,47.0,41.271971479031656,2.520332430402198,0.0,1.4007399967450327,-3.892455951,1.0732893098690477,42,40.67921491277769,2.0126149421591117,0.0,1.4007399967450327,-3.892455951,1.3886389589490995,39.0,45.63070179854865,1.7353669654331114,0.0,1.4007399967450327,-3.892455951
1.1192413379275865,37.5,41.23687576123125,1.5438992416782416,1.7667956647617096,1.3478818838471545,0.5330551386,1.079770985985714,42,40.630041426563615,1.936667208761186,1.7667956647617096,1.3478818838471542,0.5330551386,1.3978671079965572,29.5,45.623124770586244,0.9554334684945702,1.7667956647617096,1.3478818838471545,0.5330551386
1.1212856212584374,47.0,41.226596328370036,0.8559619575875352,0.0,0.4757230178138449,-1.208114101,1.0820586363797615,42,40.625157577298296,0.6835296030712597,0.0,0.475723017813845,-1.208114101,1.4003307314978393,39.0,45.621531899983175,0.5893699128522594,0.0,0.4757230178138449,-1.208114101
1.1240879929909375,40.0,41.21638144713727,0.7233117492279835,0.35337081800220743,0.5550101874082252,0.25891820379999997,1.0847275618392855,42,40.6123923367958,0.7974512035238522,0.35337081800220754,0.5550101874082253,0.25891820379999997,1.4038336961634643,32.0,45.62212960680986,0.4629195195059097,0.35337081800220743,0.5550101874082253,0.25891820379999997
1.1270408466909376,47.0,41.20153337744943,1.236389494243613,0.0,0.6871554701480467,-0.6273579226,1.0880319457416665,42,40.60533788785729,0.9873205377300746,0.0,0.6871554701480468,-0.6273579226,1.4073922634429514,39.0,45.61982879371663,0.8513120963080743,0.0,0.6871554701480468,-0.6273579226
1.133730953176271,37.5,41.1664190921603,1.4228091049537046,1.7667820960800624,1.2421656575562725,0.5784185719,1.0940052551035713,42,40.55724997285471,1.7847717412539268,1.7667820960800622,1.242165657556272,0.5784185719,1.4158966360937988,29.5,45.61007486964857,0.8804975101055721,1.7667820960800618,1.242165657556272,0.5784185719
1.138428261984271,37.5,41.1029884092573,0.9989936267013896,3.179305175862683,0.8721588657857469,1.482574284,1.0981992808249998,42,40.48471014568649,1.253137605334223,3.179305175862684,0.8721588657857469,1.482574284,1.4218677913582056,29.5,45.564450397812465,0.6182216559195619,3.179305175862683,0.8721588657857469,1.482574284
1.1409904304256042,37.5,41.04658349926931,0.5449056146932874,2.8244842434257427,0.4757230178138449,2.415154899,1.1004869312190475,42,40.42333661155266,0.6835296030712597,2.824484243425743,0.475723017813845,2.415154899,1.4251247851395616,29.5,45.51775796659053,0.3372118123995258,2.8244842434257427,0.475723017813845,2.415154899
1.145794496253104,40.0,41.041187845201385,1.2399629987687244,0.0,0.9514460356276898,-0.1510362972,1.1050622320071428,42,40.413568913022026,1.3670592061425193,0.0,0.95144603562769,-0.1510362972,1.4311298674239366,32.0,45.53089817776875,0.7935763192119839,0.0,0.9514460356276898,-0.1510362972
1.1493152064339551,47.0,41.02348437749625,1.4741567047093418,0.0,0.8193007528878682,-3.3288000839999996,1.109002074352381,42,40.405157839287426,1.1771898719362968,0.0,0.8193007528878683,-3.3288000839999996,1.4353727745649625,39.0,45.52815490061906,1.0150259610062964,0.0,0.8193007528878682,-3.3288000839999996
1.1518506856214552,40.0,41.013569270810144,0.6544249162139918,0.3533700185806508,0.5021520745103468,0.28617231989999997,1.1114168164357143,42,40.392935264689754,0.7215034701259263,0.3533700185806508,0.5021520745103468,0.28617231989999997,1.4385421235493372,32.0,45.5280226117047,0.4188319463769549,0.3533700185806508,0.5021520745103468,0.28617231989999997
1.1546975394454553,37.5,40.96421831226566,0.6054506830555559,2.4722576428099834,0.5285811309592862,1.9023623859999998,1.1139586502071428,42,40.3380636126493,0.7594773368248893,2.4722576428099834,0.528581130959286,1.9023623859999998,1.4421610055289982,29.5,45.489463296234725,0.3746797915940248,2.472257642809983,0.528581130959286,1.9023623859999998
1.1581046783305615,47.0,40.94708592416185,1.4266032627943706,0.0,0.7928716964389292,-2.89743123,1.1177714008642856,42,40.32992386387292,1.139216005237334,0.0,0.7928716964389291,-2.89743123,1.4462670446982289,39.0,45.486808511896,0.9822831881893336,0.0,0.7928716964389291,-2.89743123
1.1642254140505617,37.5,40.89782192481147,1.3017189682291674,2.4733258560235782,1.13644943126539,0.8850745943,1.1232363434714283,42,40.26879037350935,1.6328762737466676,2.4733258560235782,1.13644943126539,0.8850745943,1.4540476409524659,29.5,45.460746545149796,0.8055615517165742,2.4733258560235782,1.13644943126539,0.8850745943
1.1805058593555615,40.0,40.879536652691606,4.202096829339917,0.0,3.2243448986535936,-0.40110716560000004,1.1387415294761905,42,40.23568872848743,4.632811754347262,0.0,3.2243448986535945,-0.40110716560000004,1.4743981975837162,32.0,45.50527726081118,2.6893419707775483,0.0,3.2243448986535945,-0.40110716560000004
1.186057224312895,37.5,40.83731991915772,1.18062883207176,2.1200206220863103,1.030733205469633,0.8364512322,1.1436981053309525,42,40.18270664263538,1.4809808069508157,2.1200206220863094,1.030733205469633,0.8364512322,1.4814550174447332,29.5,45.48410423127461,0.7306255936785413,2.1200206220863094,1.030733205469633,0.8364512322
1.1881923646806452,40.0,40.834921850683116,0.5510946661122633,0.0,0.42286490471791627,-0.3398284709,1.145731572347857,42,40.17836544328848,0.6075818693887706,0.0,0.42286490471791627,-0.3398284709,1.4841239429044206,32.0,45.489944325131525,0.35270058631184864,0.0,0.42286490471791627,-0.3398284709
