carl-Time,carl-Velocity,carl-SOC,carl=Air Drag,carl-Hill Climb,carl-Rolling Resistance,carl-Angle,carlos-Time,carlos-Velocity,carlos-SOC,carlos=Air Drag,carlos-Hill Climb,carlos-Rolling Resistance,carlos-Angle,carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
0.3002436756010149,66.0,45.44666258640316,1.6878996320739268,0.0,0.475723017813845,-1.208114101,0.3034432539610171,59,45.673945812505636,1.3488472495981032,0.0,0.475723017813845,-1.208114101,0.3219268250639778,62.0,46.49917654812317,1.4895055522709297,0.0,0.4757230178138449,-1.208114101
0.30214358863999796,59.0,45.43066932372707,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.3053431670000001,59,45.65795254982954,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.3239649135967051,55.0,46.489753250411894,1.3675112758841572,0.35337081800220754,0.5550101874082253,0.25891820379999997
0.3042463783960586,66.0,45.4054050759793,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,0.3076954402864408,59,45.64690150200928,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,0.3262033672079954,62.0,46.472622994067656,2.1515080198607737,0.0,0.6871554701480468,-0.6273579226
0.3086867145588905,56.5,45.35926767626622,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,0.3119476266118645,59,45.59158896595136,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,0.3309820146975193,52.5,46.441299769120214,2.7887058457092597,1.7667820960800622,1.242165657556272,0.5784185719
0.3118043973960586,56.5,45.288097359832925,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,0.3149332042440679,59,45.51397653251115,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,0.3343372352746621,52.5,46.38053089454176,1.9580275083347227,3.179305175862683,0.8721588657857468,1.482574284
0.31350495167127984,56.5,45.22747083155468,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,0.31656170113474585,59,45.4498361222283,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,0.33616735558990024,52.5,46.325577880003856,1.0680150047988428,2.8244842434257427,0.4757230178138449,2.415154899
0.3167619454526357,59.0,45.212169380726024,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.31981869491610176,59,45.43453467139964,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.3396612216462639,55.0,46.321539226258565,2.34430504454712,0.0,0.9514460356276898,-0.1510362972
0.3192691178541509,66.0,45.1820466237953,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,0.3226233284500001,59,45.42135842207517,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,0.3423301471059413,62.0,46.30111468984767,2.565259562201317,0.0,0.8193007528878683,-3.3288000839999996
0.3209880867948289,59.0,45.166903457706134,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.32434229739067805,59,45.406215255986005,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.34417413196957763,55.0,46.2919157777765,1.2372721072170787,0.3533700185806508,0.5021520745103468,0.28617231989999997
0.3228775915452713,56.5,45.112861812171964,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,0.3261517383805085,59,45.34826929711299,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,0.3462075989867205,52.5,46.244178036398935,1.186683338788889,2.472257642809983,0.528581130959286,1.9023623859999998
0.3253038874179986,66.0,45.0837107570742,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,0.3288658998652543,59,45.33551808808778,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,0.3487904300770431,62.0,46.2244123559989,2.4825092540432587,0.0,0.7928716964389292,-2.89743123
0.32936632263038795,56.5,45.02436178069871,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,0.3327561979923729,59,45.26777483803593,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,0.35316238416275736,52.5,46.17861677355653,2.551369177729167,2.4733258560235774,1.1364494312653897,0.8850745943
0.3404039126676761,59.0,44.97250686399936,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.3437937880296611,59,45.21591992133657,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.3650027080209392,55.0,46.16493022475245,7.944589317970784,0.0,3.2243448986535945,-0.40110716560000004
0.3440884469313929,56.5,44.92114329083476,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,0.34732219796016955,59,45.156942937160494,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,0.3689679687047487,52.5,46.125859264694384,2.3140325108606485,2.1200206220863094,1.0307332054696328,0.8364512322
0.3455359997230878,59.0,44.91434264602211,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.34876975075186445,59,45.150142292347844,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.3705207980631123,55.0,46.12406430747427,1.0419133531184983,0.0,0.42286490471791627,-0.3398284709
0.3475579129503605,66.0,44.890050100107295,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,0.3510315519891526,59,45.139516284826826,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,0.3726731573050478,62.0,46.10759290714089,2.068757711702716,0.0,0.6607264136991075,-1.0873333059999999
0.3486916158006261,56.5,44.87315899513773,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,0.3521172165830509,59,45.120282591853936,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,0.3738932375153335,52.5,46.09448414466529,0.7120100032733335,0.7066604681402385,0.3171486785755716,0.9061443261
0.3540767043386791,56.5,44.81058993072011,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.3572741234033899,59,45.046586234422065,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.3796886185134287,52.5,46.0498812070916,3.3820475151037037,2.4734530143579283,1.5064562230359149,0.6677107368999999
0.3573926420311033,66.0,44.77075015542347,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,0.3609834774322033,59,45.029159582089186,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,0.3832184876698803,62.0,46.022868110547364,3.3927626468824026,0.0,1.0835913183675112,-0.9282415862000001
0.35909104914170936,66.0,44.750344416858674,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,0.3628833904711865,59,45.02023373577313,1.573655124414132,0.0,0.5550101874082253,-1.294379586,0.3850264694327835,62.0,46.00903213426981,1.7377564775202303,0.0,0.5550101874082253,-1.294379586
0.3615337944773026,59.0,44.73886832873917,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.36532613580677975,59,45.00875764765364,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.3876468689746017,55.0,46.006003143961365,1.7582287831053502,0.0,0.7135845265969859,-0.2013813668
0.3642027199363935,66.0,44.706802168142545,3.0944826580702243,0.0,0.872158865785747,-1.647218539,0.3683117134389832,59,44.99473131773068,2.472886623678248,0.0,0.8721588657857469,-1.647218539,0.3904879831729888,62.0,45.98426089552872,2.7307601785174316,0.0,0.8721588657857466,-1.647218539
0.3669425018248891,56.5,44.64361671023379,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,0.3709354028745764,59,44.92588460547985,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,0.3934365103482269,52.5,45.930216098648216,1.7206908414662043,2.8260271762429063,0.7664426399899897,1.49960763
0.36947571921132977,59.0,44.63171558180708,2.098206833488083,0.0,0.7400135835410506,0.0,0.37346862026101707,59,44.91398347705314,2.098206833488083,0.0,0.7400135835410506,0.0,0.3961539617264087,55.0,45.92707492351181,1.8233483686588483,0.0,0.7400135835410507,0.0
0.37562781857573657,59.0,44.60281284135471,5.095645164836421,0.0,1.7971758449644974,0.0,0.3796207196254239,59,44.88508073660076,5.095645164836421,0.0,1.7971758449644974,0.0,0.402753486499136,55.0,45.91944635532671,4.428131750540126,0.0,1.7971758449644974,0.0
0.3820521347261791,56.5,44.220639281863384,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,0.3857728189898307,59,44.48963251175952,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,0.4096672743562789,52.5,45.55870606996426,4.034723351215279,18.32727421944301,1.7971758449644974,4.1506738919999995
0.38633859076708815,66.0,44.16913908453492,4.969926693903113,0.0,1.400739996745033,-3.892455951,0.3905678376118646,59,44.467105375819756,3.971605790054346,0.0,1.4007399967450327,-3.892455951,0.4142302759482144,62.0,45.52378670126495,4.3857663478796045,0.0,1.4007399967450327,-3.892455951
0.3911568278803625,56.5,44.122082114911755,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,0.3951819121355934,59,44.41009240718326,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,0.4194156168415477,52.5,45.492804687239904,3.0260425136893527,1.7667956647617094,1.3478818838471542,0.5330551386
0.39261260540384735,66.0,44.104591481854925,1.6878996320739268,0.0,0.475723017813845,-1.208114101,0.39681040902627135,59,44.40244168176892,1.3488472495981032,0.0,0.475723017813845,-1.208114101,0.42096531549558,62.0,45.48094527900113,1.4895055522709297,0.0,0.4757230178138449,-1.208114101
0.3945125184428304,59.0,44.08859821917883,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.3987103220652544,59,44.38644841909281,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.4230034040283073,55.0,45.47152198128985,1.3675112758841572,0.35337081800220754,0.5550101874082253,0.25891820379999997
0.39661530819889096,66.0,44.06333397143107,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,0.4010625953516951,59,44.37539737127256,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,0.4252418576395976,62.0,45.45439172494562,2.1515080198607737,0.0,0.6871554701480468,-0.6273579226
0.4010556443617229,56.5,44.017196571717996,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,0.4053147816771188,59,44.320084835214644,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,0.43002050512912143,52.5,45.423068499998166,2.7887058457092597,1.7667820960800622,1.242165657556272,0.5784185719
0.404173327198891,56.5,43.9460262552847,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,0.4083003593093222,59,44.242472401774435,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,0.4333757257062643,52.5,45.36229962541971,1.9580275083347227,3.179305175862683,0.8721588657857468,1.482574284
0.40587388147411213,56.5,43.88539972700645,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,0.40992885620000014,59,44.178331991491596,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,0.4352058460215024,52.5,45.307346610881794,1.0680150047988428,2.8244842434257427,0.4757230178138449,2.415154899
0.40913087525546815,59.0,43.87009827617778,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.4131858499813561,59,44.163030540662916,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.4386997120778661,55.0,45.303307957136504,2.34430504454712,0.0,0.9514460356276898,-0.1510362972
0.4116380476569833,66.0,43.83997551924706,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,0.4159904835152544,59,44.149854291338464,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,0.44136863753754346,62.0,45.28288342072561,2.565259562201317,0.0,0.8193007528878683,-3.3288000839999996
0.4133570165976613,59.0,43.8248323531579,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.4177094524559323,59,44.13471112524928,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.4432126224011798,55.0,45.27368450865446,1.2372721072170787,0.3533700185806508,0.5021520745103468,0.28617231989999997
0.41524652134810375,56.5,43.77079070762374,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,0.4195188934457628,59,44.076765166376276,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,0.44524608941832267,52.5,45.22594676727689,1.186683338788889,2.472257642809983,0.528581130959286,1.9023623859999998
0.417672817220831,66.0,43.74163965252597,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,0.42223305493050856,59,44.064013957351065,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,0.4478289205086453,62.0,45.20618108687685,2.4825092540432587,0.0,0.7928716964389292,-2.89743123
0.4217352524332204,56.5,43.682290676150494,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,0.4261233530576272,59,43.996270707299225,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,0.4522008745943595,52.5,45.1603855044345,2.551369177729167,2.4733258560235774,1.1364494312653897,0.8850745943
0.4327728424705085,59.0,43.63043575945113,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.4371609430949154,59,43.944415790599884,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.4640411984525413,55.0,45.146698955630406,7.944589317970784,0.0,3.2243448986535945,-0.40110716560000004
0.4364573767342253,56.5,43.57907218628654,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,0.44068935302542384,59,43.88543880642377,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,0.4680064591363509,52.5,45.10762799557235,2.3140325108606485,2.1200206220863094,1.0307332054696328,0.8364512322
0.4379049295259202,59.0,43.57227154147388,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.4421369058171187,59,43.87863816161112,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.4695592884947145,55.0,45.10583303835222,1.0419133531184983,0.0,0.42286490471791627,-0.3398284709
0.43992684275319294,66.0,43.547978995559085,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,0.4443987070544069,59,43.86801215409011,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,0.47171164773665003,62.0,45.089361638018865,2.068757711702716,0.0,0.6607264136991075,-1.0873333059999999
0.4410605456034584,56.5,43.5310878905895,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,0.4454843716483052,59,43.84877846111722,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,0.4729317279469357,52.5,45.076252875543226,0.7120100032733335,0.7066604681402385,0.3171486785755716,0.9061443261
0.4464456341415115,56.5,43.468518826171895,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.4506412784686442,59,43.77508210368533,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.4787271089450309,52.5,45.031649937969554,3.3820475151037037,2.4734530143579283,1.5064562230359149,0.6677107368999999
0.4497615718339357,66.0,43.428679050875246,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,0.4543506324974577,59,43.75765545135247,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,0.4822569781014825,62.0,45.00463684142532,3.3927626468824026,0.0,1.0835913183675112,-0.9282415862000001
0.4514599789445418,66.0,43.408273312310435,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,0.4562505455364408,59,43.748729605036424,1.573655124414132,0.0,0.5550101874082253,-1.294379586,0.4840649598643857,62.0,44.99080086514776,1.7377564775202303,0.0,0.5550101874082253,-1.294379586
0.45390272428013506,59.0,43.396797224190934,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.458693290872034,59,43.7372535169169,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.4866853594062039,55.0,44.98777187483932,1.7582287831053502,0.0,0.7135845265969859,-0.2013813668
0.4565716497392259,66.0,43.36473106359432,3.0944826580702243,0.0,0.872158865785747,-1.647218539,0.4616788685042375,59,43.72322718699395,2.472886623678248,0.0,0.8721588657857469,-1.647218539,0.48952647360459095,62.0,44.96602962640668,2.7307601785174316,0.0,0.8721588657857466,-1.647218539
0.4593114316277215,56.5,43.30154560568556,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,0.4643025579398306,59,43.654380474743135,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,0.4924750007798291,52.5,44.911984829526155,1.7206908414662043,2.8260271762429063,0.7664426399899897,1.49960763
0.4618446490141622,59.0,43.289644477258854,2.098206833488083,0.0,0.7400135835410506,0.0,0.4668357753262714,59,43.64247934631642,2.098206833488083,0.0,0.7400135835410506,0.0,0.4951924521580109,55.0,44.908843654389756,1.8233483686588483,0.0,0.7400135835410507,0.0
0.467996748378569,59.0,43.26074173680648,5.095645164836421,0.0,1.7971758449644974,0.0,0.4729878746906782,59,43.61357660586405,5.095645164836421,0.0,1.7971758449644974,0.0,0.5017919769307382,55.0,44.901215086204665,4.428131750540126,0.0,1.7971758449644974,0.0
0.4744210645290114,56.5,42.87856817731515,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,0.479139974055085,59,43.218128381022815,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,0.5087057647878811,52.5,44.54047480084221,4.034723351215279,18.32727421944301,1.7971758449644974,4.1506738919999995
0.4787075205699206,66.0,42.82706797998669,4.969926693903113,0.0,1.400739996745033,-3.892455951,0.4839349926771189,59,43.19560124508303,3.971605790054346,0.0,1.4007399967450327,-3.892455951,0.5132687663798164,62.0,44.5055554321429,4.3857663478796045,0.0,1.4007399967450327,-3.892455951
0.4835257576831949,56.5,42.78001101036354,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,0.4885490672008477,59,43.13858827644654,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,0.5184541072731498,52.5,44.47457341811786,3.0260425136893527,1.7667956647617094,1.3478818838471542,0.5330551386
0.4849815352066798,66.0,42.76252037730671,1.6878996320739268,0.0,0.475723017813845,-1.208114101,0.4901775640915256,59,43.13093755103221,1.3488472495981032,0.0,0.475723017813845,-1.208114101,0.520003805927182,62.0,44.46271400987907,1.4895055522709297,0.0,0.4757230178138449,-1.208114101
0.4868814482456628,59.0,42.7465271146306,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.4920774771305087,59,43.114944288356114,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.5220418944599092,55.0,44.453290712167785,1.3675112758841572,0.35337081800220754,0.5550101874082253,0.25891820379999997
0.4889842380017234,66.0,42.721262866882846,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,0.4944297504169494,59,43.103893240535854,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,0.5242803480711995,62.0,44.436160455823575,2.1515080198607737,0.0,0.6871554701480468,-0.6273579226
0.4934245741645553,56.5,42.67512546716976,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,0.4986819367423731,59,43.04858070447793,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,0.5290589955607233,52.5,44.40483723087613,2.7887058457092597,1.7667820960800622,1.242165657556272,0.5784185719
0.4965422570017234,56.5,42.60395515073647,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,0.5016675143745765,59,42.97096827103772,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,0.5324142161378662,52.5,44.344068356297655,1.9580275083347227,3.179305175862683,0.8721588657857468,1.482574284
0.4982428112769446,56.5,42.54332862245822,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,0.5032960112652545,59,42.906827860754866,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,0.5342443364531043,52.5,44.28911534175976,1.0680150047988428,2.8244842434257427,0.4757230178138449,2.415154899
0.5014998050583006,59.0,42.528027171629546,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.5065530050466104,59,42.89152640992621,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.5377382025094679,55.0,44.28507668801445,2.34430504454712,0.0,0.9514460356276898,-0.1510362972
0.5040069774598157,66.0,42.497904414698844,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,0.5093576385805086,59,42.87835016060174,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,0.5404071279691454,62.0,44.26465215160356,2.565259562201317,0.0,0.8193007528878683,-3.3288000839999996
0.5057259464004936,59.0,42.482761248609656,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.5110766075211866,59,42.86320699451257,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.5422511128327817,55.0,44.25545323953241,1.2372721072170787,0.3533700185806508,0.5021520745103468,0.28617231989999997
0.5076154511509361,56.5,42.42871960307551,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,0.512886048511017,59,42.80526103563956,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,0.5442845798499246,52.5,44.20771549815484,1.186683338788889,2.472257642809983,0.528581130959286,1.9023623859999998
0.5100417470236633,66.0,42.39956854797774,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,0.5156002099957628,59,42.79250982661434,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,0.5468674109402472,62.0,44.18794981775481,2.4825092540432587,0.0,0.7928716964389292,-2.89743123
0.5141041822360527,56.5,42.34021957160225,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,0.5194905081228814,59,42.72476657656251,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,0.5512393650259615,52.5,44.142154235312454,2.551369177729167,2.4733258560235774,1.1364494312653897,0.8850745943
0.5251417722733408,59.0,42.28836465490291,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.5305280981601695,59,42.672911659863146,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.5630796888841433,55.0,44.12846768650836,7.944589317970784,0.0,3.2243448986535945,-0.40110716560000004
0.5288263065370576,56.5,42.2370010817383,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,0.5340565080906781,59,42.613934675687055,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,0.5670449495679528,52.5,44.08939672645029,2.3140325108606485,2.1200206220863094,1.0307332054696328,0.8364512322
0.5302738593287526,59.0,42.23020043692565,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.535504060882373,59,42.607134030874406,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.5685977789263165,55.0,44.087601769230176,1.0419133531184983,0.0,0.42286490471791627,-0.3398284709
0.5322957725560253,66.0,42.20590789101085,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,0.5377658621196612,59,42.596508023353394,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,0.5707501381682519,62.0,44.07113036889682,2.068757711702716,0.0,0.6607264136991075,-1.0873333059999999
0.5334294754062908,56.5,42.18901678604127,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,0.5388515267135594,59,42.577274330380504,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,0.5719702183785377,52.5,44.058021606421185,0.7120100032733335,0.7066604681402385,0.3171486785755716,0.9061443261
0.5388145639443439,56.5,42.12644772162365,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.5440084335338984,59,42.503577972948634,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.577765599376633,52.5,44.01341866884751,3.3820475151037037,2.4734530143579283,1.5064562230359149,0.6677107368999999
0.5421305016367681,66.0,42.08660794632701,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,0.5477177875627119,59,42.48615132061576,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,0.5812954685330846,62.0,43.986405572303255,3.3927626468824026,0.0,1.0835913183675112,-0.9282415862000001
0.5438289087473742,66.0,42.06620220776221,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,0.549617700601695,59,42.4772254742997,1.573655124414132,0.0,0.5550101874082253,-1.294379586,0.5831034502959878,62.0,43.972569596025714,1.7377564775202303,0.0,0.5550101874082253,-1.294379586
0.5462716540829674,59.0,42.05472611964271,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.5520604459372882,59,42.46574938618021,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.5857238498378059,55.0,43.969540605717256,1.7582287831053502,0.0,0.7135845265969859,-0.2013813668
0.5489405795420583,66.0,42.022659959046095,3.0944826580702243,0.0,0.872158865785747,-1.647218539,0.5550460235694916,59,42.45172305625725,2.472886623678248,0.0,0.8721588657857469,-1.647218539,0.588564964036193,62.0,43.94779835728463,2.7307601785174316,0.0,0.8721588657857466,-1.647218539
0.5516803614305539,56.5,41.959474501137336,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,0.5576697130050848,59,42.38287634400643,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,0.591513491211431,52.5,43.89375356040411,1.7206908414662043,2.8260271762429063,0.7664426399899897,1.49960763
0.5542135788169945,59.0,41.94757337271062,2.098206833488083,0.0,0.7400135835410506,0.0,0.5602029303915255,59,42.370975215579705,2.098206833488083,0.0,0.7400135835410506,0.0,0.5942309425896128,55.0,43.890612385267715,1.8233483686588483,0.0,0.7400135835410507,0.0
0.5603656781814013,59.0,41.91867063225825,5.095645164836421,0.0,1.7971758449644974,0.0,0.5663550297559322,59,42.34207247512733,5.095645164836421,0.0,1.7971758449644974,0.0,0.6008304673623401,55.0,43.88298381708263,4.428131750540126,0.0,1.7971758449644974,0.0
0.5667899943318437,56.5,41.53649707276693,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,0.572507129120339,59,41.94662425028609,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,0.6077442552194829,52.5,43.52224353172015,4.034723351215279,18.32727421944301,1.7971758449644974,4.1506738919999995
0.5710764503727528,66.0,41.484996875438455,4.969926693903113,0.0,1.400739996745033,-3.892455951,0.5773021477423729,59,41.92409711434632,3.971605790054346,0.0,1.4007399967450327,-3.892455951,0.6123072568114184,62.0,43.48732416302086,4.3857663478796045,0.0,1.4007399967450327,-3.892455951
0.5758946874860271,56.5,41.4379399058153,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,0.5819162222661017,59,41.86708414570983,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,0.6174925977047517,52.5,43.456342148995816,3.0260425136893527,1.7667956647617094,1.3478818838471542,0.5330551386
0.5773504650095119,66.0,41.42044927275846,1.6878996320739268,0.0,0.475723017813845,-1.208114101,0.5835447191567797,59,41.85943342029549,1.3488472495981032,0.0,0.475723017813845,-1.208114101,0.6190422963587839,62.0,43.44448274075704,1.4895055522709297,0.0,0.4757230178138449,-1.208114101
0.579250378048495,59.0,41.40445601008237,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.5854446321957628,59,41.84344015761938,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.6210803848915112,55.0,43.43505944304575,1.3675112758841572,0.35337081800220754,0.5550101874082253,0.25891820379999997
0.5813531678045556,66.0,41.37919176233461,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,0.5877969054822035,59,41.83238910979913,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,0.6233188385028015,62.0,43.41792918670153,2.1515080198607737,0.0,0.6871554701480468,-0.6273579226
0.5857935039673875,56.5,41.33305436262153,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,0.5920490918076272,59,41.77707657374121,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,0.6280974859923253,52.5,43.38660596175407,2.7887058457092597,1.7667820960800622,1.242165657556272,0.5784185719
0.5889111868045557,56.5,41.26188404618824,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,0.5950346694398306,59,41.69946414030101,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,0.6314527065694682,52.5,43.325837087175614,1.9580275083347227,3.179305175862683,0.8721588657857468,1.482574284
