carl-Time,carl-Velocity,carl-SOC,carl=Air Drag,carl-Hill Climb,carl-Rolling Resistance,carl-Angle,carlos-Time,carlos-Velocity,carlos-SOC,carlos=Air Drag,carlos-Hill Climb,carlos-Rolling Resistance,carlos-Angle,carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
0.3002436756010149,66.0,42.78770459528043,1.6878996320739268,0.0,0.475723017813845,-1.208114101,0.3034432539610171,59,42.98665235542686,1.3488472495981032,0.0,0.475723017813845,-1.208114101,0.3763356932943856,54.0,45.32831161086943,1.1299162826280005,0.0,0.4757230178138449,-1.208114101
0.30214358863999796,59.0,42.7548857027311,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.3053431670000001,59,42.95383346287753,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.3787206905135345,47.0,45.31128831046401,0.998622283777885,0.3533708180022075,0.5550101874082253,0.25891820379999997
0.3042463783960586,66.0,42.71099914890367,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,0.3076954402864408,59,42.92195068283256,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,0.38129076688205293,54.0,45.28765863128663,1.632101297064,0.0,0.6871554701480467,-0.6273579226
0.3086867145588905,56.5,42.62553813213255,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,0.3119476266118645,59,42.82898078467669,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,0.38692849706632265,44.5,45.237324775993116,2.003568163615697,1.7667820960800624,1.2421656575562725,0.5784185719
0.3118043973960586,56.5,42.526757616493285,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,0.3149332042440679,59,42.724928075725686,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,0.3908869033651991,44.5,45.16320801202514,1.406760625262525,3.179305175862684,0.8721588657857469,1.482574284
0.31350495167127984,56.5,42.45107097955368,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,0.31656170113474585,59,42.64636569697901,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,0.3930460340741878,44.5,45.10097433054579,0.7673239775974272,2.8244842434257422,0.475723017813845,2.415154899
0.3167619454526357,59.0,42.406925591797325,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.31981869491610176,59,42.60222030922265,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.39713460073589,47.0,45.08390710075244,1.7119239151750705,0.0,0.9514460356276898,-0.1510362972
0.3192691178541509,66.0,42.35459931607879,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,0.3226233284500001,59,42.564206225321975,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,0.400198922559964,54.0,45.05573325250184,1.9459669311599999,0.0,0.8193007528878682,-3.3288000839999996
0.3209880867948289,59.0,42.324232961050974,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.32434229739067805,59,42.53383987029416,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.4023567771876236,47.0,45.03965814751436,0.9035153999479426,0.3533700185806509,0.5021520745103468,0.28617231989999997
0.3228775915452713,56.5,42.2534578614469,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,0.3261517383805085,59,42.459869502015216,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,0.4047558113089719,44.5,44.98383077620101,0.8525821974192103,2.472257642809983,0.5285811309592862,1.9023623859999998
0.3253038874179986,66.0,42.20281953010026,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,0.3288658998652543,59,42.42308167888109,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,0.4077212840423052,54.0,44.956565761761645,1.883193804576,0.0,0.7928716964389292,-2.89743123
0.32936632263038795,56.5,42.10749362748385,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,0.3327561979923729,59,42.3208859486155,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,0.4128792074018557,44.5,44.89337747496189,1.8330517239721305,2.4733258560235782,1.13644943126539,0.8850745943
0.3404039126676761,59.0,41.95788981341426,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.3437937880296611,59,42.171282134545905,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.4267349055337705,47.0,44.83553852954864,5.801519935007424,0.0,3.2243448986535945,-0.40110716560000004
0.3440884469313929,56.5,41.87389600481017,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,0.34732219796016955,59,42.08105755202523,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,0.4314130220708493,44.5,44.78069279111428,1.6625352851271842,2.1200206220863094,1.030733205469633,0.8364512322
0.3455359997230878,59.0,41.85427583247428,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.34876975075186445,59,42.06143737968932,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.43323016280936,47.0,44.77310735565065,0.7608550734012437,0.0,0.42286490471791627,-0.3398284709
0.3475579129503605,66.0,41.812077223018754,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,0.3510315519891526,59,42.0307808604109,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,0.4357013900871377,54.0,44.75038651028452,1.5693281704800002,0.0,0.6607264136991075,-1.0873333059999999
0.3486916158006261,56.5,41.78514604560722,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,0.3521172165830509,59,42.00193252179445,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,0.4371408105599467,44.5,44.73242396984743,0.5115493184515262,0.7066604681402386,0.3171486785755717,0.9061443261
0.3540767043386791,56.5,41.67488663709661,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.3572741234033899,59,41.88256659756164,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.4439780578048905,44.5,44.664765586959774,2.429859262325301,2.4734530143579287,1.5064562230359149,0.6677107368999999
0.3573926420311033,66.0,41.60568091759586,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,0.3609834774322033,59,41.8322899059496,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,0.4480308705400757,54.0,44.627503400562716,2.5736981993520005,0.0,1.0835913183675112,-0.9282415862000001
0.35909104914170936,66.0,41.570234085659536,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,0.3628833904711865,59,41.806538429760316,1.573655124414132,0.0,0.5550101874082253,-1.294379586,0.4501067014530387,54.0,44.608417890458576,1.318235662968,0.0,0.5550101874082252,-1.294379586
0.3615337944773026,59.0,41.537125044848025,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.36532613580677975,59,41.77342938894878,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.4531731264487834,47.0,44.595617468115776,1.2839429361585846,0.0,0.7135845265969859,-0.2013813668
0.3642027199363935,66.0,41.481422880385686,3.0944826580702243,0.0,0.872158865785747,-1.647218539,0.3683117134389832,59,41.73296278351504,2.472886623678248,0.0,0.8721588657857469,-1.647218539,0.4564351464543389,54.0,44.56562595224269,2.0715131843280004,0.0,0.8721588657857466,-1.647218539
0.3669425018248891,56.5,41.393973914072426,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,0.3709354028745764,59,41.6408806776226,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,0.4599137459307434,44.5,44.49985119195377,1.2362441864175786,2.8260271762429063,0.76644263998999,1.49960763
0.36947571921132977,59.0,41.359638612471386,2.098206833488083,0.0,0.7400135835410506,0.0,0.37346862026101707,59,41.606545376021565,2.098206833488083,0.0,0.7400135835410506,0.0,0.4630937422243605,47.0,44.486576679887335,1.3314963789644283,0.0,0.7400135835410506,0.0
0.37562781857573657,59.0,41.27625288004782,5.095645164836421,0.0,1.7971758449644974,0.0,0.3796207196254239,59,41.52315964359799,5.095645164836421,0.0,1.7971758449644974,0.0,0.4708165903626583,47.0,44.45433857916855,3.233634061799384,0.0,1.7971758449644974,0.0
0.3820521347261791,56.5,40.837185576728174,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,0.3857728189898307,59,41.073228426785576,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,0.4789733063738943,44.5,44.06609355202895,2.898779470746144,18.327274219443016,1.797175844964498,4.1506738919999995
0.38633859076708815,66.0,40.747724524701404,4.969926693903113,0.0,1.400739996745033,-3.892455951,0.3905678376118646,59,41.00823660592907,3.971605790054346,0.0,1.4007399967450327,-3.892455951,0.4842123082016721,54.0,44.01792535986296,3.3269757207120003,0.0,1.4007399967450327,-3.892455951
0.3911568278803625,56.5,40.6579972472031,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,0.3951819121355934,59,40.91036139331041,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,0.4903298452106608,44.5,43.96631478950318,2.1740846032592622,1.7667956647617098,1.3478818838471545,0.5330551386
0.39261260540384735,66.0,40.627614248398274,1.6878996320739268,0.0,0.475723017813845,-1.208114101,0.39681040902627135,59,40.88828869943225,1.3488472495981032,0.0,0.475723017813845,-1.208114101,0.4921091288504757,54.0,43.94995578084126,1.1299162826280005,0.0,0.4757230178138449,-1.208114101
0.3945125184428304,59.0,40.594795355848944,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.3987103220652544,59,40.85546980688292,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.4944941260696246,47.0,43.932932480435845,0.998622283777885,0.3533708180022075,0.5550101874082253,0.25891820379999997
0.39661530819889096,66.0,40.55090880202151,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,0.4010625953516951,59,40.823587026837956,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,0.4970642024381431,54.0,43.90930280125846,1.632101297064,0.0,0.6871554701480467,-0.6273579226
0.4010556443617229,56.5,40.46544778525039,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,0.4053147816771188,59,40.73061712868208,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,0.5027019326224128,44.5,43.85896894596495,2.003568163615697,1.7667820960800624,1.2421656575562725,0.5784185719
0.404173327198891,56.5,40.366667269611135,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,0.4083003593093222,59,40.626564419731075,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,0.5066603389212893,44.5,43.784852181996975,1.406760625262525,3.179305175862684,0.8721588657857469,1.482574284
0.40587388147411213,56.5,40.290980632671534,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,0.40992885620000014,59,40.54800204098439,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,0.508819469630278,44.5,43.72261850051762,0.7673239775974272,2.8244842434257422,0.475723017813845,2.415154899
0.40913087525546815,59.0,40.24683524491517,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.4131858499813561,59,40.50385665322803,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.5129080362919801,47.0,43.70555127072428,1.7119239151750705,0.0,0.9514460356276898,-0.1510362972
0.4116380476569833,66.0,40.19450896919663,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,0.4159904835152544,59,40.46584256932736,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,0.5159723581160542,54.0,43.677377422473675,1.9459669311599999,0.0,0.8193007528878682,-3.3288000839999996
0.4133570165976613,59.0,40.16414261416881,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.4177094524559323,59,40.43547621429955,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.5181302127437138,47.0,43.661302317486204,0.9035153999479426,0.3533700185806509,0.5021520745103468,0.28617231989999997
0.41524652134810375,56.5,40.09336751456475,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,0.4195188934457628,59,40.361505846020606,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,0.5205292468650622,44.5,43.60547494617285,0.8525821974192103,2.472257642809983,0.5285811309592862,1.9023623859999998
0.417672817220831,66.0,40.0427291832181,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,0.42223305493050856,59,40.32471802288648,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,0.5234947195983956,54.0,43.578209931733475,1.883193804576,0.0,0.7928716964389292,-2.89743123
0.4217352524332204,56.5,39.94740328060168,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,0.4261233530576272,59,40.222522292620894,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,0.5286526429579461,44.5,43.51502164493372,1.8330517239721305,2.4733258560235782,1.13644943126539,0.8850745943
0.4327728424705085,59.0,39.79779946653211,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.4371609430949154,59,40.072918478551294,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.542508341089861,47.0,43.45718269952047,5.801519935007424,0.0,3.2243448986535945,-0.40110716560000004
0.4364573767342253,56.5,39.713805657928035,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,0.44068935302542384,59,39.98269389603063,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,0.5471864576269396,44.5,43.402336961086114,1.6625352851271842,2.1200206220863094,1.030733205469633,0.8364512322
0.4379049295259202,59.0,39.69418548559213,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.4421369058171187,59,39.96307372369472,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.5490035983654503,47.0,43.39475152562249,0.7608550734012437,0.0,0.42286490471791627,-0.3398284709
0.43992684275319294,66.0,39.651986876136604,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,0.4443987070544069,59,39.93241720441628,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,0.5514748256432281,54.0,43.372030680256344,1.5693281704800002,0.0,0.6607264136991075,-1.0873333059999999
0.4410605456034584,56.5,39.62505569872506,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,0.4454843716483052,59,39.903568865799826,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,0.5529142461160371,44.5,43.35406813981926,0.5115493184515262,0.7066604681402386,0.3171486785755717,0.9061443261
0.4464456341415115,56.5,39.514796290214456,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.4506412784686442,59,39.78420294156703,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.559751493360981,44.5,43.2864097569316,2.429859262325301,2.4734530143579287,1.5064562230359149,0.6677107368999999
0.4497615718339357,66.0,39.4455905707137,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,0.4543506324974577,59,39.73392624995499,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,0.5638043060961662,54.0,43.24914757053456,2.5736981993520005,0.0,1.0835913183675112,-0.9282415862000001
0.4514599789445418,66.0,39.410143738777386,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,0.4562505455364408,59,39.70817477376569,1.573655124414132,0.0,0.5550101874082253,-1.294379586,0.5658801370091291,54.0,43.230062060430406,1.318235662968,0.0,0.5550101874082252,-1.294379586
0.45390272428013506,59.0,39.37703469796587,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.458693290872034,59,39.675065732954174,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.5689465620048738,47.0,43.21726163808761,1.2839429361585846,0.0,0.7135845265969859,-0.2013813668
0.4565716497392259,66.0,39.32133253350353,3.0944826580702243,0.0,0.872158865785747,-1.647218539,0.4616788685042375,59,39.634599127520424,2.472886623678248,0.0,0.8721588657857469,-1.647218539,0.5722085820104293,54.0,43.18727012221453,2.0715131843280004,0.0,0.8721588657857466,-1.647218539
0.4593114316277215,56.5,39.233883567190254,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,0.4643025579398306,59,39.54251702162797,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,0.5756871814868338,44.5,43.121495361925604,1.2362441864175786,2.8260271762429063,0.76644263998999,1.49960763
0.4618446490141622,59.0,39.19954826558923,2.098206833488083,0.0,0.7400135835410506,0.0,0.4668357753262714,59,39.508181720026954,2.098206833488083,0.0,0.7400135835410506,0.0,0.5788671777804508,47.0,43.10822084985917,1.3314963789644283,0.0,0.7400135835410506,0.0
0.467996748378569,59.0,39.116162533165664,5.095645164836421,0.0,1.7971758449644974,0.0,0.4729878746906782,59,39.424795987603396,5.095645164836421,0.0,1.7971758449644974,0.0,0.5865900259187486,47.0,43.07598274914039,3.233634061799384,0.0,1.7971758449644974,0.0
0.4744210645290114,56.5,38.677095229846024,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,0.479139974055085,59,38.974864770790965,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,0.5947467419299846,44.5,42.68773772200079,2.898779470746144,18.327274219443016,1.797175844964498,4.1506738919999995
0.4787075205699206,66.0,38.587634177819254,4.969926693903113,0.0,1.400739996745033,-3.892455951,0.4839349926771189,59,38.90987294993447,3.971605790054346,0.0,1.4007399967450327,-3.892455951,0.5999857437577624,54.0,42.63956952983479,3.3269757207120003,0.0,1.4007399967450327,-3.892455951
0.4835257576831949,56.5,38.497906900320935,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,0.4885490672008477,59,38.81199773731582,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,0.6061032807667511,44.5,42.587958959475024,2.1740846032592622,1.7667956647617098,1.3478818838471545,0.5330551386
0.4849815352066798,66.0,38.46752390151613,1.6878996320739268,0.0,0.475723017813845,-1.208114101,0.4901775640915256,59,38.789925043437634,1.3488472495981032,0.0,0.475723017813845,-1.208114101,0.6078825644065661,54.0,42.571599950813095,1.1299162826280005,0.0,0.4757230178138449,-1.208114101
0.4868814482456628,59.0,38.43470500896679,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.4920774771305087,59,38.75710615088831,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.6102675616257149,47.0,42.554576650407675,0.998622283777885,0.3533708180022075,0.5550101874082253,0.25891820379999997
0.4889842380017234,66.0,38.39081845513936,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,0.4944297504169494,59,38.72522337084333,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,0.6128376379942334,54.0,42.530946971230286,1.632101297064,0.0,0.6871554701480467,-0.6273579226
0.4934245741645553,56.5,38.30535743836825,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,0.4986819367423731,59,38.63225347268745,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,0.6184753681785031,44.5,42.48061311593678,2.003568163615697,1.7667820960800624,1.2421656575562725,0.5784185719
0.4965422570017234,56.5,38.206576922728985,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,0.5016675143745765,59,38.52820076373645,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,0.6224337744773796,44.5,42.40649635196881,1.406760625262525,3.179305175862684,0.8721588657857469,1.482574284
0.4982428112769446,56.5,38.13089028578938,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899,0.5032960112652545,59,38.449638384989754,1.3488472495981032,2.8244842434257427,0.475723017813845,2.415154899,0.6245929051863683,44.5,42.34426267048946,0.7673239775974272,2.8244842434257422,0.475723017813845,2.415154899
0.5014998050583006,59.0,38.08674489803303,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.5065530050466104,59,38.4054929972334,2.6976944991962064,0.0,0.95144603562769,-0.1510362972,0.6286814718480704,47.0,42.327195440696116,1.7119239151750705,0.0,0.9514460356276898,-0.1510362972
0.5040069774598157,66.0,38.03441862231449,2.9069382551896314,0.0,0.8193007528878683,-3.3288000839999996,0.5093576385805086,59,38.367478913332725,2.323014707602181,0.0,0.8193007528878683,-3.3288000839999996,0.6317457936721446,54.0,42.299021592445506,1.9459669311599999,0.0,0.8193007528878682,-3.3288000839999996
0.5057259464004936,59.0,38.004052267286674,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.5110766075211866,59,38.33711255830492,1.4237832083380662,0.3533700185806508,0.5021520745103469,0.28617231989999997,0.6339036482998042,47.0,42.282946487458034,0.9035153999479426,0.3533700185806509,0.5021520745103468,0.28617231989999997
0.5076154511509361,56.5,37.9332771676826,1.3743999594553582,2.472257642809983,0.528581130959286,1.9023623859999998,0.512886048511017,59,38.26314219002597,1.498719166376099,2.472257642809983,0.528581130959286,1.9023623859999998,0.6363026824211525,44.5,42.22711911614468,0.8525821974192103,2.472257642809983,0.5285811309592862,1.9023623859999998
0.5100417470236633,66.0,37.88263883633597,2.8131660537493346,0.0,0.7928716964389292,-2.89743123,0.5156002099957628,59,38.226354366891854,2.2480787495641485,0.0,0.7928716964389291,-2.89743123,0.6392681551544859,54.0,42.19985410170532,1.883193804576,0.0,0.7928716964389292,-2.89743123
0.5141041822360527,56.5,37.78731293371955,2.9549599120565735,2.4733258560235774,1.1364494312653897,0.8850745943,0.5194905081228814,59,38.124158636626255,3.2222462068662967,2.4733258560235782,1.13644943126539,0.8850745943,0.6444260785140364,44.5,42.13666581490556,1.8330517239721305,2.4733258560235782,1.13644943126539,0.8850745943
0.5251417722733408,59.0,37.637709119649976,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.5305280981601695,59,37.974554822556684,9.142186914332658,0.0,3.2243448986535945,-0.40110716560000004,0.6582817766459513,47.0,42.078826869492296,5.801519935007424,0.0,3.2243448986535945,-0.40110716560000004
0.5288263065370576,56.5,37.55371531104589,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322,0.5340565080906781,59,37.884330240036,2.922502374714165,2.1200206220863094,1.030733205469633,0.8364512322,0.6629598931830301,44.5,42.02398113105794,1.6625352851271842,2.1200206220863094,1.030733205469633,0.8364512322
0.5302738593287526,59.0,37.53409513870999,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.535504060882373,59,37.864710067700095,1.198975332960493,0.0,0.42286490471791627,-0.3398284709,0.6647770339215406,47.0,42.016395695594326,0.7608550734012437,0.0,0.42286490471791627,-0.3398284709
0.5322957725560253,66.0,37.49189652925446,2.3443050447911125,0.0,0.6607264136991077,-1.0873333059999999,0.5377658621196612,59,37.834053548421664,1.873398957970124,0.0,0.6607264136991076,-1.0873333059999999,0.6672482611993185,54.0,41.99367485022819,1.5693281704800002,0.0,0.6607264136991075,-1.0873333059999999
0.5334294754062908,56.5,37.464965351842935,0.8246399756732149,0.7066604681402385,0.3171486785755717,0.9061443261,0.5388515267135594,59,37.80520520980521,0.8992314998256595,0.7066604681402385,0.3171486785755717,0.9061443261,0.6686876816721274,44.5,41.97571230979109,0.5115493184515262,0.7066604681402386,0.3171486785755717,0.9061443261
0.5388145639443439,56.5,37.35470594333232,3.917039883932807,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.5440084335338984,59,37.685839285572406,4.2713496236103365,2.4734530143579283,1.5064562230359149,0.6677107368999999,0.6755249289170713,44.5,41.90805392690344,2.429859262325301,2.4734530143579287,1.5064562230359149,0.6677107368999999
0.5421305016367681,66.0,37.28550022383157,3.844660273106076,0.0,1.0835913183675114,-0.9282415862000001,0.5477177875627119,59,37.635562593960366,3.0723742907902314,0.0,1.0835913183675114,-0.9282415862000001,0.6795777416522565,54.0,41.87079174050639,2.5736981993520005,0.0,1.0835913183675112,-0.9282415862000001
0.5438289087473742,66.0,37.25005339189525,1.9692162372731865,0.0,0.5550101874082254,-1.294379586,0.549617700601695,59,37.60981111777107,1.573655124414132,0.0,0.5550101874082253,-1.294379586,0.6816535725652194,54.0,41.85170623040223,1.318235662968,0.0,0.5550101874082252,-1.294379586
0.5462716540829674,59.0,37.216944351083725,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.5520604459372882,59,37.57670207695955,2.0232708740461898,0.0,0.7135845265969859,-0.2013813668,0.6847199975609641,47.0,41.83890580805944,1.2839429361585846,0.0,0.7135845265969859,-0.2013813668
0.5489405795420583,66.0,37.1612421866214,3.0944826580702243,0.0,0.872158865785747,-1.647218539,0.5550460235694916,59,37.5362354715258,2.472886623678248,0.0,0.8721588657857469,-1.647218539,0.6879820175665197,54.0,41.80891429218636,2.0715131843280004,0.0,0.8721588657857466,-1.647218539
0.5516803614305539,56.5,37.07379322030813,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763,0.5576697130050848,59,37.44415336563336,2.1731427915261152,2.8260271762429063,0.7664426399899898,1.49960763,0.6914606170429242,44.5,41.743139531897434,1.2362441864175786,2.8260271762429063,0.76644263998999,1.49960763
0.5542135788169945,59.0,37.03945791870709,2.098206833488083,0.0,0.7400135835410506,0.0,0.5602029303915255,59,37.40981806403232,2.098206833488083,0.0,0.7400135835410506,0.0,0.6946406133365411,47.0,41.729865019831,1.3314963789644283,0.0,0.7400135835410506,0.0
0.5603656781814013,59.0,36.95607218628352,5.095645164836421,0.0,1.7971758449644974,0.0,0.5663550297559322,59,37.32643233160877,5.095645164836421,0.0,1.7971758449644974,0.0,0.702363461474839,47.0,41.69762691911221,3.233634061799384,0.0,1.7971758449644974,0.0
0.5667899943318437,56.5,36.51700488296387,4.672959861375772,18.32727421944301,1.7971758449644972,4.1506738919999995,0.572507129120339,59,36.87650111479634,5.095645164836421,18.32727421944301,1.7971758449644974,4.1506738919999995,0.7105201774860749,44.5,41.30938189197262,2.898779470746144,18.327274219443016,1.797175844964498,4.1506738919999995
0.5710764503727528,66.0,36.42754383093713,4.969926693903113,0.0,1.400739996745033,-3.892455951,0.5773021477423729,59,36.81150929393984,3.971605790054346,0.0,1.4007399967450327,-3.892455951,0.7157591793138527,54.0,41.26121369980663,3.3269757207120003,0.0,1.4007399967450327,-3.892455951
0.5758946874860271,56.5,36.3378165534388,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386,0.5819162222661017,59,36.71363408132119,3.821733873978281,1.7667956647617096,1.3478818838471545,0.5330551386,0.7218767163228414,44.5,41.20960312944685,2.1740846032592622,1.7667956647617098,1.3478818838471545,0.5330551386
0.5773504650095119,66.0,36.307433554633995,1.6878996320739268,0.0,0.475723017813845,-1.208114101,0.5835447191567797,59,36.691561387443016,1.3488472495981032,0.0,0.475723017813845,-1.208114101,0.7236559999626563,54.0,41.19324412078493,1.1299162826280005,0.0,0.4757230178138449,-1.208114101
0.579250378048495,59.0,36.274614662084645,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.5854446321957628,59,36.65874249489368,1.573655124414132,0.35337081800220743,0.5550101874082253,0.25891820379999997,0.7260409971818053,47.0,41.17622082037951,0.998622283777885,0.3533708180022075,0.5550101874082253,0.25891820379999997
0.5813531678045556,66.0,36.230728108257225,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226,0.5877969054822035,59,36.626859714848706,1.948334916008157,0.0,0.6871554701480468,-0.6273579226,0.7286110735503237,54.0,41.15259114120214,1.632101297064,0.0,0.6871554701480467,-0.6273579226
0.5857935039673875,56.5,36.145267091486105,3.229839904205128,1.7667820960800622,1.242165657556272,0.5784185719,0.5920490918076272,59,36.53388981669283,3.5219900404222884,1.7667820960800618,1.242165657556272,0.5784185719,0.7342488037345934,44.5,41.10225728590861,2.003568163615697,1.7667820960800624,1.2421656575562725,0.5784185719
0.5889111868045557,56.5,36.046486575846856,2.2677599323288957,3.179305175862683,0.8721588657857468,1.482574284,0.5950346694398306,59,36.42983710774182,2.472886623678248,3.179305175862683,0.8721588657857469,1.482574284,0.7382072100334699,44.5,41.02814052194064,1.406760625262525,3.179305175862684,0.8721588657857469,1.482574284
