carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
5.132525836816993,66,48.248396971013264,3.0944826580702243,0.0,0.872158865785747,-1.647218539
5.135265618705488,56.5,48.170652312149045,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
5.137798836091929,59,48.14528966653078,2.098206833488083,0.0,0.7400135835410506,0.0
5.143950935456336,59,48.08369467005594,5.095645164836421,0.0,1.7971758449644974,0.0
5.1503752516067784,56.5,47.66738229454116,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
5.154661707647688,66,47.59310386981131,4.969926693903114,0.0,1.400739996745033,-3.892455951
5.159479944760962,56.5,47.52044278816821,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
5.160935722284447,66,47.49521615335158,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
5.16283563532343,59,47.46912675278632,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
5.16493842507949,66,47.43268828027486,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
5.169378761242322,56.5,47.3629549341925,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
5.172496444079489,56.5,47.27521725116249,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
5.17419699835471,56.5,47.205553977465705,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
5.1774539921360665,59,47.17294486168292,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
5.179961164537581,66,47.12949899061055,2.906938255189631,0.0,0.8193007528878683,-3.328800084
5.18168013347826,59,47.10522122357061,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
5.183569638228702,56.5,47.04113874979261,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
5.185995934101429,66,46.99909435842717,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
5.190058369313818,56.5,46.91815760133304,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
5.201095959351107,59,46.807648931175535,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
5.204780493614823,56.5,46.73670574293355,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
5.206228046406518,59,46.72221280258583,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
5.208249959633791,66,46.687175809781294,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
5.209383662484056,56.5,46.66426020786541,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
5.214768751022109,56.5,46.57307478295659,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
5.218084688714533,66,46.51561411476241,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
5.2197830958251386,66,46.48618304081185,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
5.222225841160732,59,46.461726203979005,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
5.224894766619823,66,46.41547737349278,3.0944826580702243,0.0,0.872158865785747,-1.647218539
5.227634548508318,56.5,46.33773271462856,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
5.230167765894759,59,46.312370069010285,2.098206833488083,0.0,0.7400135835410506,0.0
5.236319865259166,59,46.250775072535454,5.095645164836421,0.0,1.7971758449644974,0.0
5.242744181409608,56.5,45.83446269702067,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
5.247030637450518,66,45.76018427229082,4.969926693903114,0.0,1.400739996745033,-3.892455951
5.251848874563792,56.5,45.687523190647724,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
5.253304652087277,66,45.662296555831084,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
5.2552045651262596,59,45.636207155265836,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
5.25730735488232,66,45.59976868275437,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
5.2617476910451515,56.5,45.53003533667201,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
5.264865373882319,56.5,45.442297653641994,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
5.26656592815754,56.5,45.37263437994522,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
5.269822921938896,59,45.340025264162435,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
5.272330094340411,66,45.296579393090056,2.906938255189631,0.0,0.8193007528878683,-3.328800084
5.2740490632810895,59,45.27230162605012,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
5.275938568031532,56.5,45.20821915227212,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
5.278364863904259,66,45.166174760906685,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
5.282427299116648,56.5,45.08523800381255,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
5.293464889153936,59,44.97472933365505,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
5.297149423417653,56.5,44.90378614541306,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
5.298596976209348,59,44.889293205065336,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
5.30061888943662,66,44.85425621226081,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
5.301752592286886,56.5,44.831340610344924,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
5.307137680824939,56.5,44.740155185436095,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
5.3104536185173625,66,44.68269451724192,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
5.312152025627968,66,44.65326344329136,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
5.314594770963562,59,44.62880660645851,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
5.3172636964226525,66,44.58255777597229,3.0944826580702243,0.0,0.872158865785747,-1.647218539
5.320003478311148,56.5,44.504813117108064,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
5.322536695697589,59,44.4794504714898,2.098206833488083,0.0,0.7400135835410506,0.0
5.328688795061995,59,44.41785547501496,5.095645164836421,0.0,1.7971758449644974,0.0
5.335113111212438,56.5,44.00154309950018,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
5.339399567253348,66,43.92726467477033,4.969926693903114,0.0,1.400739996745033,-3.892455951
5.344217804366622,56.5,43.85460359312723,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
5.345673581890106,66,43.82937695831059,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
5.347573494929089,59,43.80328755774534,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
5.34967628468515,66,43.766849085233886,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
5.354116620847981,56.5,43.69711573915151,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
5.357234303685149,56.5,43.6093780561215,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
5.35893485796037,56.5,43.539714782424724,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
5.362191851741726,59,43.50710566664194,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
5.364699024143241,66,43.46365979556957,2.906938255189631,0.0,0.8193007528878683,-3.328800084
5.366417993083919,59,43.439382028529636,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
5.368307497834362,56.5,43.375299554751635,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
5.370733793707089,66,43.3332551633862,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
5.374796228919478,56.5,43.252318406292055,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
5.385833818956766,59,43.14180973613456,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
5.389518353220483,56.5,43.070866547892564,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
5.390965906012178,59,43.05637360754485,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
5.39298781923945,66,43.02133661474032,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
5.394121522089716,56.5,42.99842101282443,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
5.3995066106277685,56.5,42.9072355879156,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
5.402822548320192,66,42.849774919721426,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
5.404520955430798,66,42.820343845770864,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
5.406963700766392,59,42.79588700893802,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
5.409632626225482,66,42.7496381784518,3.0944826580702243,0.0,0.872158865785747,-1.647218539
5.412372408113978,56.5,42.67189351958758,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
5.414905625500419,59,42.646530873969304,2.098206833488083,0.0,0.7400135835410506,0.0
5.421057724864825,59,42.584935877494466,5.095645164836421,0.0,1.7971758449644974,0.0
5.427482041015268,56.5,42.168623501979695,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
5.4317684970561775,66,42.094345077249834,4.969926693903114,0.0,1.400739996745033,-3.892455951
5.436586734169452,56.5,42.021683995606736,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
5.438042511692936,66,41.9964573607901,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
5.439942424731919,59,41.97036796022485,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
5.44204521448798,66,41.93392948771339,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
5.446485550650811,56.5,41.86419614163103,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
5.449603233487979,56.5,41.77645845860101,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
5.4513037877632,56.5,41.70679518490424,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
5.454560781544556,59,41.674186069121454,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
5.457067953946071,66,41.63074019804908,2.906938255189631,0.0,0.8193007528878683,-3.328800084
5.458786922886749,59,41.60646243100915,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
5.460676427637192,56.5,41.54237995723114,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
5.463102723509919,66,41.500335565865704,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
5.467165158722308,56.5,41.41939880877157,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
5.478202748759596,59,41.308890138614075,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
5.481887283023313,56.5,41.23794695037208,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
5.483334835815008,59,41.223454010024355,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
5.48535674904228,66,41.18841701721983,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
5.4864904518925455,56.5,41.165501415303936,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
5.491875540430598,56.5,41.074315990395114,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
5.495191478123022,66,41.01685532220093,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
5.496889885233628,66,40.98742424825038,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
5.499332630569222,59,40.96296741141753,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
5.502001556028312,66,40.91671858093131,3.0944826580702243,0.0,0.872158865785747,-1.647218539
5.5047413379168075,56.5,40.83897392206708,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
5.5072745553032485,59,40.81361127644881,2.098206833488083,0.0,0.7400135835410506,0.0
5.513426654667655,59,40.75201627997398,5.095645164836421,0.0,1.7971758449644974,0.0
5.519850970818098,56.5,40.3357039044592,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
5.524137426859007,66,40.26142547972935,4.969926693903114,0.0,1.400739996745033,-3.892455951
5.528955663972281,56.5,40.18876439808625,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
5.530411441495766,66,40.163537763269616,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
5.532311354534749,59,40.13744836270436,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
5.5344141442908095,66,40.1010098901929,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
5.538854480453641,56.5,40.03127654411053,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
5.541972163290809,56.5,39.943538861080526,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
5.54367271756603,56.5,39.87387558738375,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
5.546929711347386,59,39.84126647160097,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
5.549436883748901,66,39.797820600528595,2.906938255189631,0.0,0.8193007528878683,-3.328800084
5.551155852689579,59,39.77354283348866,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
5.553045357440022,56.5,39.709460359710654,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
5.555471653312749,66,39.66741596834522,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
5.559534088525138,56.5,39.58647921125109,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
5.570571678562426,59,39.47597054109359,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
5.574256212826143,56.5,39.40502735285159,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
5.575703765617837,59,39.39053441250387,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
5.57772567884511,66,39.35549741969934,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
5.578859381695375,56.5,39.33258181778345,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
5.584244470233428,56.5,39.24139639287462,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
5.587560407925852,66,39.18393572468044,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
5.589258815036458,66,39.15450465072988,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
5.5917015603720515,59,39.130047813897036,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
5.594370485831142,66,39.0837989834108,3.0944826580702243,0.0,0.872158865785747,-1.647218539
5.597110267719637,56.5,39.00605432454658,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
5.599643485106078,59,38.980691678928316,2.098206833488083,0.0,0.7400135835410506,0.0
5.605795584470485,59,38.919096682453485,5.095645164836421,0.0,1.7971758449644974,0.0
5.612219900620928,56.5,38.5027843069387,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
5.616506356661837,66,38.42850588220885,4.969926693903114,0.0,1.400739996745033,-3.892455951
5.621324593775111,56.5,38.35584480056575,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
5.622780371298596,66,38.3306181657491,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
5.624680284337579,59,38.304528765183846,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
5.626783074093639,66,38.26809029267239,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
5.631223410256471,56.5,38.198356946590025,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
5.634341093093639,56.5,38.11061926356001,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
5.6360416473688595,56.5,38.04095598986324,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
5.639298641150216,59,38.00834687408045,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
5.641805813551731,66,37.96490100300808,2.906938255189631,0.0,0.8193007528878683,-3.328800084
5.643524782492409,59,37.94062323596815,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
5.645414287242851,56.5,37.876540762190146,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
5.6478405831155785,66,37.83449637082471,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
5.6519030183279675,56.5,37.75355961373057,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
5.662940608365256,59,37.64305094357307,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
5.666625142628972,56.5,37.572107755331075,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
5.668072695420667,59,37.55761481498336,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
5.67009460864794,66,37.52257782217883,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
5.671228311498205,56.5,37.499662220262934,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
5.676613400036258,56.5,37.408476795354105,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
5.679929337728682,66,37.35101612715992,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
5.681627744839288,66,37.32158505320937,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
5.684070490174881,59,37.29712821637652,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
5.686739415633972,66,37.250879385890286,3.0944826580702243,0.0,0.872158865785747,-1.647218539
5.689479197522467,56.5,37.17313472702607,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
5.692012414908908,59,37.14777208140781,2.098206833488083,0.0,0.7400135835410506,0.0
5.698164514273315,59,37.08617708493297,5.095645164836421,0.0,1.7971758449644974,0.0
5.7045888304237575,56.5,36.66986470941819,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
5.708875286464667,66,36.59558628468834,4.969926693903114,0.0,1.400739996745033,-3.892455951
5.713693523577941,56.5,36.52292520304523,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
5.715149301101426,66,36.49769856822859,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
5.717049214140409,59,36.47160916766334,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
5.719152003896469,66,36.435170695151875,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
5.723592340059301,56.5,36.36543734906951,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
5.7267100228964685,56.5,36.2776996660395,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
5.728410577171689,56.5,36.20803639234273,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
5.731667570953046,59,36.175427276559944,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
5.7341747433545605,66,36.13198140548757,2.906938255189631,0.0,0.8193007528878683,-3.328800084
5.735893712295239,59,36.10770363844763,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
5.737783217045681,56.5,36.04362116466963,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
5.740209512918408,66,36.001576773304194,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
5.744271948130797,56.5,35.920640016210065,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
5.755309538168086,59,35.81013134605256,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
5.758994072431802,56.5,35.73918815781057,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
5.760441625223497,59,35.724695217462845,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
5.76246353845077,66,35.68965822465832,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
5.763597241301035,56.5,35.666742622742426,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
5.768982329839088,56.5,35.57555719783359,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
5.772298267531512,66,35.51809652963941,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
5.773996674642118,66,35.48866545568886,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
5.776439419977711,59,35.464208618856006,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
5.779108345436802,66,35.41795978836978,3.0944826580702243,0.0,0.872158865785747,-1.647218539
5.781848127325297,56.5,35.34021512950555,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
5.784381344711738,59,35.31485248388729,2.098206833488083,0.0,0.7400135835410506,0.0
5.790533444076145,59,35.253257487412455,5.095645164836421,0.0,1.7971758449644974,0.0
5.796957760226587,56.5,34.83694511189768,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
5.801244216267497,66,34.76266668716782,4.969926693903114,0.0,1.400739996745033,-3.892455951
5.806062453380771,56.5,34.69000560552472,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
5.807518230904256,66,34.66477897070808,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
5.809418143943239,59,34.63868957014282,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
5.811520933699299,66,34.60225109763137,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
5.815961269862131,56.5,34.532517751548994,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
5.819078952699298,56.5,34.44478006851899,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
5.820779506974519,56.5,34.37511679482222,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
5.824036500755875,59,34.34250767903943,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
5.82654367315739,66,34.29906180796706,2.906938255189631,0.0,0.8193007528878683,-3.328800084
5.8282626420980685,59,34.27478404092712,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
5.830152146848511,56.5,34.210701567149115,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
5.832578442721238,66,34.16865717578368,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
5.836640877933627,56.5,34.08772041868955,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
5.8476784679709155,59,33.97721174853204,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
5.851363002234632,56.5,33.90626856029005,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
5.852810555026327,59,33.89177561994234,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
5.8548324682535995,66,33.8567386271378,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
5.855966171103865,56.5,33.83382302522191,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
5.861351259641918,56.5,33.74263760031308,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
5.864667197334342,66,33.6851769321189,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
5.8663656044449475,66,33.655745858168345,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
5.868808349780541,59,33.63128902133549,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
5.871477275239632,66,33.58504019084926,3.0944826580702243,0.0,0.872158865785747,-1.647218539
5.874217057128127,56.5,33.50729553198504,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
5.876750274514568,59,33.48193288636678,2.098206833488083,0.0,0.7400135835410506,0.0
5.8829023738789745,59,33.42033788989195,5.095645164836421,0.0,1.7971758449644974,0.0
5.889326690029417,56.5,33.00402551437716,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
5.893613146070327,66,32.92974708964731,4.969926693903114,0.0,1.400739996745033,-3.892455951
5.898431383183601,56.5,32.8570860080042,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
5.8998871607070855,66,32.83185937318757,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
5.9017870737460685,59,32.805769972622315,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
5.903889863502129,66,32.76933150011085,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
5.90833019966496,56.5,32.699598154028486,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
5.911447882502128,56.5,32.61186047099848,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
5.913148436777349,56.5,32.542197197301704,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
5.916405430558705,59,32.50958808151891,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
5.91891260296022,66,32.46614221044655,2.906938255189631,0.0,0.8193007528878683,-3.328800084
5.920631571900898,59,32.44186444340661,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
5.922521076651341,56.5,32.3777819696286,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
5.924947372524068,66,32.33573757826316,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
5.929009807736457,56.5,32.25480082116904,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
5.940047397773745,59,32.144292151011534,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
5.943731932037462,56.5,32.07334896276954,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
5.945179484829157,59,32.05885602242182,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
5.947201398056429,66,32.023819029617286,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
5.948335100906695,56.5,32.0009034277014,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
5.953720189444748,56.5,31.909718002792566,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
5.9570361271371715,66,31.852257334598384,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
5.958734534247777,66,31.822826260647833,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
5.961177279583371,59,31.79836942381498,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
5.963846205042461,66,31.752120593328755,3.0944826580702243,0.0,0.872158865785747,-1.647218539
5.966585986930957,56.5,31.67437593446453,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
5.969119204317398,59,31.649013288846266,2.098206833488083,0.0,0.7400135835410506,0.0
5.975271303681804,59,31.58741829237143,5.095645164836421,0.0,1.7971758449644974,0.0
5.981695619832247,56.5,31.171105916856654,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
5.985982075873157,66,31.096827492126796,4.969926693903114,0.0,1.400739996745033,-3.892455951
5.990800312986431,56.5,31.024166410483694,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
5.992256090509915,66,30.998939775667054,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
5.994156003548898,59,30.972850375101796,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
5.996258793304959,66,30.93641190259034,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
6.00069912946779,56.5,30.86667855650797,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
6.003816812304958,56.5,30.77894087347796,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
6.005517366580179,56.5,30.709277599781196,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
6.008774360361535,59,30.6766684839984,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
6.01128153276305,66,30.633222612926033,2.906938255189631,0.0,0.8193007528878683,-3.328800084
6.013000501703728,59,30.6089448458861,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
6.014890006454171,56.5,30.54486237210809,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
6.017316302326898,66,30.502817980742652,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
6.021378737539287,56.5,30.421881223648523,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
6.032416327576575,59,30.31137255349102,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
6.036100861840292,56.5,30.240429365249025,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
6.037548414631987,59,30.225936424901313,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
6.039570327859259,66,30.190899432096774,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
6.0407040307095246,56.5,30.167983830180884,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
6.046089119247577,56.5,30.076798405272058,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
6.049405056940001,66,30.019337737077876,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
6.051103464050607,66,29.989906663127318,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
6.053546209386201,59,29.965449826294467,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
6.056215134845291,66,29.91920099580824,3.0944826580702243,0.0,0.872158865785747,-1.647218539
6.058954916733787,56.5,29.841456336944013,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
6.061488134120228,59,29.816093691325754,2.098206833488083,0.0,0.7400135835410506,0.0
