carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
3.3706209563127647,90,27.988151309323644,4.882354309466668,0.0,0.7400135835410506,0.0
6.126135085563976,90,49.75917790293404,8101.211539998562,0.0,1227.8925704171857,0.0
6.130283358278262,87.5,49.165723786070444,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
6.133426759374928,90,48.97802421042488,9.241599224200002,0.0,1.4007399967450327,-3.892455951
6.1365379639109285,87.5,48.77250682275796,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
6.137605534094817,90,48.708759797060125,3.138656340633334,0.0,0.47572301781384496,-1.208114101
6.138851032642595,90,48.627320850724814,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
6.140393078463706,90,48.5352418136094,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
6.14326026695742,87.5,48.34307226394699,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
6.145273399303706,87.5,48.16936873586572,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
6.146371471492849,87.5,48.05281500122079,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
6.148506611860626,90,47.92532094982513,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
6.15034520495507,90,47.81553440556959,5.405463697666668,0.0,0.8193007528878682,-3.328800084
6.151472084593959,90,47.74117847805222,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
6.152692164804245,87.5,47.62499549210419,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
6.154471448444245,90,47.51875044926341,5.231093901600001,0.0,0.7928716964389291,-2.89743123
6.157094620895674,87.5,47.325797591032995,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
6.164330374364563,90,46.89373441684037,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
6.166709530774849,87.5,46.72119522985706,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
6.167658482049404,90,46.66453120701528,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
6.169141218416071,90,46.57599367131463,4.359244918000001,0.0,0.6607264136991076,-1.087333306
6.169873266542242,87.5,46.52181776209672,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
6.1733504951411,87.5,46.28214587752282,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
6.175782182782211,90,46.13694431898703,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
6.177027681329989,90,46.062572789011746,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
6.178629036605544,90,45.96695225048158,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
6.180586248608877,90,45.85008270339653,5.754203289800001,0.0,0.8721588657857468,-1.647218539
6.18235536491402,87.5,45.696792301876,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
6.184016029645131,90,45.59763026186474,4.882354309466668,0.0,0.7400135835410506,0.0
6.188049072561798,90,45.35680816479878,11.857146175000002,0.0,1.7971758449644972,0.0
6.1921973452760835,87.5,44.76335404793518,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
6.19534074637275,90,44.575654472289614,9.241599224200002,0.0,1.4007399967450327,-3.892455951
6.19845195090875,87.5,44.3701370846227,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
6.199519521092639,90,44.30639005892486,3.138656340633334,0.0,0.47572301781384496,-1.208114101
6.200765019640417,90,44.22495111258955,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
6.202307065461528,90,44.13287207547414,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
6.205174253955242,87.5,43.94070252581173,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
6.207187386301528,87.5,43.766998997730454,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
6.20828545849067,87.5,43.65044526308553,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
6.210420598858448,90,43.522951211689865,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
6.212259191952892,90,43.41316466743433,5.405463697666668,0.0,0.8193007528878682,-3.328800084
6.213386071591781,90,43.338808739916956,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
6.214606151802067,87.5,43.22262575396893,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
6.216385435442067,90,43.116380711128144,5.231093901600001,0.0,0.7928716964389291,-2.89743123
6.219008607893496,87.5,42.92342785289773,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
6.226244361362385,90,42.491364678705104,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
6.228623517772671,87.5,42.318825491721796,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
6.229572469047226,90,42.26216146888002,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
6.231055205413893,90,42.173623933179364,4.359244918000001,0.0,0.6607264136991076,-1.087333306
6.231787253540064,87.5,42.11944802396145,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
6.235264482138922,87.5,41.87977613938756,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
6.237696169780032,90,41.73457458085176,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
6.2389416683278105,90,41.66020305087648,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
6.240543023603366,90,41.56458251234632,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
6.242500235606699,90,41.44771296526127,5.754203289800001,0.0,0.8721588657857468,-1.647218539
6.244269351911842,87.5,41.29442256374074,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
6.245930016642953,90,41.19526052372947,4.882354309466668,0.0,0.7400135835410506,0.0
6.24996305955962,90,40.954438426663515,11.857146175000002,0.0,1.7971758449644972,0.0
6.254111332273905,87.5,40.36098430979992,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
6.257254733370572,90,40.17328473415435,9.241599224200002,0.0,1.4007399967450327,-3.892455951
6.260365937906572,87.5,39.96776734648743,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
6.261433508090461,90,39.9040203207896,3.138656340633334,0.0,0.47572301781384496,-1.208114101
6.262679006638239,90,39.82258137445427,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
6.26422105245935,90,39.73050233733887,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
6.267088240953064,87.5,39.53833278767645,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
6.26910137329935,87.5,39.36462925959517,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
6.270199445488492,87.5,39.24807552495025,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
6.27233458585627,90,39.12058147355459,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
6.274173178950714,90,39.01079492929905,5.405463697666668,0.0,0.8193007528878682,-3.328800084
6.275300058589603,90,38.93643900178167,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
6.276520138799889,87.5,38.820256015833635,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
6.278299422439889,90,38.71401097299285,5.231093901600001,0.0,0.7928716964389291,-2.89743123
6.280922594891318,87.5,38.52105811476244,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
6.288158348360207,90,38.088994940569805,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
6.290537504770493,87.5,37.9164557535865,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
6.291486456045048,90,37.85979173074471,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
6.292969192411714,90,37.771254195044065,4.359244918000001,0.0,0.6607264136991076,-1.087333306
6.293701240537886,87.5,37.71707828582616,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
6.297178469136743,87.5,37.47740640125227,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
6.299610156777854,90,37.33220484271648,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
6.300855655325632,90,37.2578333127412,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
6.302457010601188,90,37.162212774211035,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
6.304414222604521,90,37.04534322712599,5.754203289800001,0.0,0.8721588657857468,-1.647218539
6.306183338909664,87.5,36.89205282560546,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
6.307844003640775,90,36.792890785594196,4.882354309466668,0.0,0.7400135835410506,0.0
6.311877046557441,90,36.552068688528244,11.857146175000002,0.0,1.7971758449644972,0.0
6.316025319271727,87.5,35.95861457166464,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
6.319168720368394,90,35.77091499601907,9.241599224200002,0.0,1.4007399967450327,-3.892455951
6.322279924904394,87.5,35.56539760835215,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
6.323347495088282,90,35.50165058265432,3.138656340633334,0.0,0.47572301781384496,-1.208114101
6.3245929936360605,90,35.420211636318996,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
6.326135039457172,90,35.328132599203585,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
6.329002227950886,87.5,35.135963049541175,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
6.3310153602971715,87.5,34.9622595214599,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
6.332113432486314,87.5,34.845705786814975,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
6.334248572854092,90,34.71821173541931,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
6.336087165948536,90,34.608425191163775,5.405463697666668,0.0,0.8193007528878682,-3.328800084
6.337214045587425,90,34.5340692636464,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
6.33843412579771,87.5,34.41788627769836,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
6.340213409437711,90,34.31164123485758,5.231093901600001,0.0,0.7928716964389291,-2.89743123
6.34283658188914,87.5,34.11868837662716,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
6.350072335358028,90,33.686625202434534,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
6.352451491768314,87.5,33.51408601545122,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
6.35340044304287,90,33.45742199260944,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
6.354883179409536,90,33.36888445690879,4.359244918000001,0.0,0.6607264136991076,-1.087333306
6.355615227535708,87.5,33.314708547690884,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
6.359092456134565,87.5,33.07503666311699,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
6.361524143775676,90,32.929835104581194,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
6.362769642323454,90,32.85546357460592,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
6.36437099759901,90,32.759843036075765,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
6.366328209602343,90,32.64297348899071,5.754203289800001,0.0,0.8721588657857468,-1.647218539
6.368097325907486,87.5,32.48968308747019,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
6.369757990638597,90,32.39052104745892,4.882354309466668,0.0,0.7400135835410506,0.0
6.373791033555263,90,32.14969895039296,11.857146175000002,0.0,1.7971758449644972,0.0
6.377939306269549,87.5,31.556244833529366,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
6.3810827073662155,90,31.368545257883795,9.241599224200002,0.0,1.4007399967450327,-3.892455951
6.384193911902216,87.5,31.163027870216876,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
6.385261482086104,90,31.09928084451904,3.138656340633334,0.0,0.47572301781384496,-1.208114101
6.386506980633882,90,31.01784189818372,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
6.388049026454993,90,30.925762861068314,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
6.3909162149487075,87.5,30.733593311405894,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
6.392929347294993,87.5,30.55988978332462,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
6.394027419484136,87.5,30.443336048679697,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
6.396162559851914,90,30.315841997284032,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
6.398001152946358,90,30.2060554530285,5.405463697666668,0.0,0.8193007528878682,-3.328800084
6.399128032585247,90,30.131699525511124,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
6.400348112795532,87.5,30.015516539563084,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
6.4021273964355325,90,29.9092714967223,5.231093901600001,0.0,0.7928716964389291,-2.89743123
6.4047505688869615,87.5,29.716318638491884,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
6.41198632235585,90,29.284255464299257,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
6.414365478766136,87.5,29.111716277315942,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
6.4153144300406915,90,29.055052254474163,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
6.416797166407358,90,28.96651471877351,4.359244918000001,0.0,0.6607264136991076,-1.087333306
6.41752921453353,87.5,28.912338809555603,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
6.421006443132387,87.5,28.67266692498172,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
6.423438130773498,90,28.52746536644592,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
6.424683629321276,90,28.453093836470646,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
6.4262849845968315,90,28.357473297940487,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
6.428242196600165,90,28.24060375085544,5.754203289800001,0.0,0.8721588657857468,-1.647218539
6.430011312905307,87.5,28.08731334933491,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
6.431671977636419,90,27.988151309323644,4.882354309466668,0.0,0.7400135835410506,0.0
9.18718610688763,90,49.75917790293404,8101.211539998562,0.0,1227.8925704171857,0.0
9.191334379601916,87.5,49.165723786070444,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
9.194477780698582,90,48.97802421042488,9.241599224200002,0.0,1.4007399967450327,-3.892455951
9.197588985234582,87.5,48.77250682275796,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
9.19865655541847,90,48.708759797060125,3.138656340633334,0.0,0.47572301781384496,-1.208114101
9.199902053966248,90,48.627320850724814,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
9.20144409978736,90,48.5352418136094,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
9.204311288281074,87.5,48.34307226394699,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
9.20632442062736,87.5,48.16936873586572,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
9.207422492816502,87.5,48.05281500122079,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
9.209557633184279,90,47.92532094982513,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
9.211396226278723,90,47.81553440556959,5.405463697666668,0.0,0.8193007528878682,-3.328800084
9.212523105917612,90,47.74117847805222,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
9.213743186127898,87.5,47.62499549210419,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
9.215522469767897,90,47.51875044926341,5.231093901600001,0.0,0.7928716964389291,-2.89743123
9.218145642219326,87.5,47.325797591032995,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
9.225381395688215,90,46.89373441684037,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
9.2277605520985,87.5,46.72119522985706,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
9.228709503373056,90,46.66453120701528,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
9.230192239739722,90,46.57599367131463,4.359244918000001,0.0,0.6607264136991076,-1.087333306
9.230924287865893,87.5,46.52181776209672,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
9.23440151646475,87.5,46.28214587752282,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
9.236833204105862,90,46.13694431898703,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
9.23807870265364,90,46.062572789011746,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
9.239680057929196,90,45.96695225048158,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
9.241637269932529,90,45.85008270339653,5.754203289800001,0.0,0.8721588657857468,-1.647218539
9.243406386237671,87.5,45.696792301876,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
9.245067050968782,90,45.59763026186474,4.882354309466668,0.0,0.7400135835410506,0.0
9.249100093885449,90,45.35680816479878,11.857146175000002,0.0,1.7971758449644972,0.0
9.253248366599735,87.5,44.76335404793518,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
9.256391767696401,90,44.575654472289614,9.241599224200002,0.0,1.4007399967450327,-3.892455951
9.2595029722324,87.5,44.3701370846227,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
9.26057054241629,90,44.30639005892486,3.138656340633334,0.0,0.47572301781384496,-1.208114101
9.261816040964067,90,44.22495111258955,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
9.263358086785178,90,44.13287207547414,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
9.266225275278893,87.5,43.94070252581173,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
9.268238407625178,87.5,43.766998997730454,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
9.26933647981432,87.5,43.65044526308553,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
9.271471620182098,90,43.522951211689865,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
9.273310213276542,90,43.41316466743433,5.405463697666668,0.0,0.8193007528878682,-3.328800084
9.27443709291543,90,43.338808739916956,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
9.275657173125717,87.5,43.22262575396893,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
9.277436456765717,90,43.116380711128144,5.231093901600001,0.0,0.7928716964389291,-2.89743123
9.280059629217146,87.5,42.92342785289773,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
9.287295382686034,90,42.491364678705104,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
9.28967453909632,87.5,42.318825491721796,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
9.290623490370875,90,42.26216146888002,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
9.292106226737541,90,42.173623933179364,4.359244918000001,0.0,0.6607264136991076,-1.087333306
9.292838274863712,87.5,42.11944802396145,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
9.29631550346257,87.5,41.87977613938756,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
9.298747191103681,90,41.73457458085176,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
9.299992689651459,90,41.66020305087648,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
9.301594044927015,90,41.56458251234632,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
9.303551256930348,90,41.44771296526127,5.754203289800001,0.0,0.8721588657857468,-1.647218539
9.30532037323549,87.5,41.29442256374074,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
9.306981037966601,90,41.19526052372947,4.882354309466668,0.0,0.7400135835410506,0.0
9.311014080883268,90,40.954438426663515,11.857146175000002,0.0,1.7971758449644972,0.0
9.315162353597554,87.5,40.36098430979992,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
9.31830575469422,90,40.17328473415435,9.241599224200002,0.0,1.4007399967450327,-3.892455951
9.32141695923022,87.5,39.96776734648743,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
9.322484529414108,90,39.9040203207896,3.138656340633334,0.0,0.47572301781384496,-1.208114101
9.323730027961886,90,39.82258137445427,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
9.325272073782997,90,39.73050233733887,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
9.328139262276713,87.5,39.53833278767645,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
9.330152394622997,87.5,39.36462925959517,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
9.33125046681214,87.5,39.24807552495025,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
9.333385607179917,90,39.12058147355459,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
9.33522420027436,90,39.01079492929905,5.405463697666668,0.0,0.8193007528878682,-3.328800084
9.33635107991325,90,38.93643900178167,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
9.337571160123536,87.5,38.820256015833635,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
9.339350443763536,90,38.71401097299285,5.231093901600001,0.0,0.7928716964389291,-2.89743123
9.341973616214965,87.5,38.52105811476244,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
9.349209369683853,90,38.088994940569805,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
9.351588526094138,87.5,37.9164557535865,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
9.352537477368694,90,37.85979173074471,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
9.35402021373536,90,37.771254195044065,4.359244918000001,0.0,0.6607264136991076,-1.087333306
9.354752261861531,87.5,37.71707828582616,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
9.358229490460388,87.5,37.47740640125227,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
9.3606611781015,90,37.33220484271648,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
9.361906676649278,90,37.2578333127412,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
9.363508031924834,90,37.162212774211035,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
9.365465243928167,90,37.04534322712599,5.754203289800001,0.0,0.8721588657857468,-1.647218539
9.36723436023331,87.5,36.89205282560546,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
9.36889502496442,90,36.792890785594196,4.882354309466668,0.0,0.7400135835410506,0.0
9.372928067881087,90,36.552068688528244,11.857146175000002,0.0,1.7971758449644972,0.0
9.377076340595373,87.5,35.95861457166464,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
9.38021974169204,90,35.77091499601907,9.241599224200002,0.0,1.4007399967450327,-3.892455951
9.383330946228039,87.5,35.56539760835215,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
9.384398516411927,90,35.50165058265432,3.138656340633334,0.0,0.47572301781384496,-1.208114101
9.385644014959706,90,35.420211636318996,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
9.387186060780817,90,35.328132599203585,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
9.390053249274532,87.5,35.135963049541175,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
9.392066381620817,87.5,34.9622595214599,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
9.393164453809959,87.5,34.845705786814975,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
9.395299594177736,90,34.71821173541931,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
9.39713818727218,90,34.608425191163775,5.405463697666668,0.0,0.8193007528878682,-3.328800084
9.398265066911069,90,34.5340692636464,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
9.399485147121355,87.5,34.41788627769836,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
9.401264430761355,90,34.31164123485758,5.231093901600001,0.0,0.7928716964389291,-2.89743123
9.403887603212784,87.5,34.11868837662716,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
9.411123356681673,90,33.686625202434534,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
9.413502513091958,87.5,33.51408601545122,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
9.414451464366513,90,33.45742199260944,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
9.41593420073318,90,33.36888445690879,4.359244918000001,0.0,0.6607264136991076,-1.087333306
9.41666624885935,87.5,33.314708547690884,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
9.420143477458208,87.5,33.07503666311699,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
9.42257516509932,90,32.929835104581194,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
9.423820663647097,90,32.85546357460592,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
9.425422018922653,90,32.759843036075765,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
9.427379230925986,90,32.64297348899071,5.754203289800001,0.0,0.8721588657857468,-1.647218539
9.429148347231129,87.5,32.48968308747019,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
9.43080901196224,90,32.39052104745892,4.882354309466668,0.0,0.7400135835410506,0.0
9.434842054878906,90,32.14969895039296,11.857146175000002,0.0,1.7971758449644972,0.0
9.438990327593192,87.5,31.556244833529366,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
9.442133728689859,90,31.368545257883795,9.241599224200002,0.0,1.4007399967450327,-3.892455951
9.445244933225858,87.5,31.163027870216876,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
9.446312503409747,90,31.09928084451904,3.138656340633334,0.0,0.47572301781384496,-1.208114101
9.447558001957525,90,31.01784189818372,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
9.449100047778636,90,30.925762861068314,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
9.45196723627235,87.5,30.733593311405894,7.746405126970166,1.7667820960800622,1.242165657556272,0.5784185719
9.453980368618636,87.5,30.55988978332462,5.438965300929786,3.179305175862684,0.8721588657857469,1.482574284
9.455078440807778,87.5,30.443336048679697,2.9667083466634527,2.8244842434257427,0.47572301781384496,2.415154899
9.457213581175555,90,30.315841997284032,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
9.45905217427,90,30.2060554530285,5.405463697666668,0.0,0.8193007528878682,-3.328800084
9.460179053908888,90,30.131699525511124,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
9.461399134119175,87.5,30.015516539563084,3.2963426077469147,2.472257642809983,0.528581130959286,1.902362386
9.463178417759174,90,29.9092714967223,5.231093901600001,0.0,0.7928716964389291,-2.89743123
9.465801590210603,87.5,29.716318638491884,7.087136604803241,2.473325856023578,1.1364494312653897,0.8850745943
9.473037343679492,90,29.284255464299257,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
9.475416500089777,87.5,29.111716277315942,6.427868085724024,2.1200206220863094,1.0307332054696328,0.8364512322
9.476365451364332,90,29.055052254474163,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
9.477848187730999,90,28.96651471877351,4.359244918000001,0.0,0.6607264136991076,-1.087333306
9.47858023585717,87.5,28.912338809555603,1.9778055646481487,0.7066604681402385,0.31714867857557166,0.9061443261
9.482057464456027,87.5,28.67266692498172,9.394576430843625,2.4734530143579287,1.506456223035915,0.6677107369
9.484489152097138,90,28.52746536644592,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
9.485734650644916,90,28.453093836470646,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
9.487336005920472,90,28.357473297940487,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
9.489293217923805,90,28.24060375085544,5.754203289800001,0.0,0.8721588657857468,-1.647218539
9.491062334228948,87.5,28.08731334933491,4.779696781850567,2.8260271762429072,0.76644263998999,1.49960763
9.492722998960058,90,27.988151309323644,4.882354309466668,0.0,0.7400135835410506,0.0
12.248237128211269,90,49.75917790293404,8101.211539998562,0.0,1227.8925704171857,0.0
12.252385400925554,87.5,49.165723786070444,11.207564864486885,18.327274219443016,1.7971758449644974,4.150673892
12.255528802022221,90,48.97802421042488,9.241599224200002,0.0,1.4007399967450327,-3.892455951
12.25864000655822,87.5,48.77250682275796,8.405673649137091,1.76679566476171,1.3478818838471545,0.5330551386
