Time,Velocity,SOC,Air Drag,Hill Climb,Rolling Resistance,Angle
0.5685505997080192,90,48.938870202483336,0.006946055725556594,-0.17170364072580427,0.0005595234319414036,-3.892455951
0.5716618042440192,87.5,48.92237281940281,0.00638314770304439,0.022878172467371984,0.0005439811143874756,0.5330551386
0.5727293744279082,90,48.9254445411225,0.006946055725556594,-0.05332927610125805,0.0005595234319414036,-1.208114101
0.573974872975686,90,48.92371684718119,0.006946055725556594,0.011430126169721376,0.0005595234319414036,0.2589182038
0.575516918796797,90,48.92654049666253,0.006946055725556594,-0.02769469749524967,0.0005595234319414036,-0.6273579226
0.5783841072905113,87.5,48.911614251196816,0.00638314770304439,0.02482506032378278,0.0005439811143874756,0.5784185719
0.580397239636797,87.5,48.895264344397255,0.00638314770304439,0.06362436458319363,0.0005439811143874756,1.482574284
0.5814953118259398,87.5,48.88764179684166,0.00638314770304439,0.10362673907679044,0.0005439811143874756,2.415154899
0.5836304521937176,90,48.88741711118098,0.006946055725556594,-0.006667618515032316,0.0005595234319414036,-0.1510362972
0.585469045288162,90,48.91512619920061,0.006946055725556594,-0.14687006288341514,0.0005595234319414036,-3.328800084
0.5865959249270509,90,48.91362205816855,0.006946055725556594,0.01263326876075812,0.0005595234319414036,0.2861723199
0.5878160051373367,87.5,48.90608360344132,0.00638314770304439,0.0816335932574404,0.0005439811143874756,1.902362386
0.5895952887773367,90,48.9284931712217,0.006946055725556594,-0.12785506423373505,0.0005595234319414036,-2.89743123
0.5922184612287653,87.5,48.91082112821239,0.00638314770304439,0.03798551884934837,0.0005439811143874756,0.8850745943
0.5994542146976543,90,48.94223563089254,0.006946055725556594,-0.01770707350288807,0.0005595234319414036,-0.4011071656
0.60183337110794,87.5,48.92837388907474,0.00638314770304439,0.03589886014270769,0.0005439811143874756,0.8364512322
0.6027823223824955,90,48.92877093121044,0.006946055725556594,-0.01500192990670387,0.0005595234319414036,-0.3398284709
0.6042650587491621,90,48.9340069900879,0.006946055725556594,-0.047998375542804804,0.0005595234319414036,-1.087333306
0.6049971068753336,87.5,48.93260298453028,0.00638314770304439,0.03888971240183594,0.0005439811143874756,0.9061443261
0.6084743354741907,87.5,48.90799988235288,0.00638314770304439,0.028657215531745477,0.0005439811143874756,0.6677107369
0.6109060231153018,90,48.919640567241956,0.006946055725556594,-0.04097622445407171,0.0005595234319414036,-0.9282415862
0.6121515216630796,90,48.92416890491429,0.006946055725556594,-0.057136631125228515,0.0005595234319414036,-1.294379586
0.6137528769386352,90,48.92437773084423,0.006946055725556594,-0.008890133995894093,0.0005595234319414036,-0.2013813668
0.6157100889419685,90,48.93906825678492,0.006946055725556594,-0.0727078513693527,0.0005595234319414036,-1.647218539
0.6174792052471114,87.5,48.926310951417044,0.00638314770304439,0.06435518108136037,0.0005439811143874756,1.49960763
0.6191398699782226,90,48.92509351298653,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.6231729128948892,90,48.917913110820955,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.6273211856091749,87.5,48.735953602254924,0.00638314770304439,0.1779894028708863,0.0005439811143874756,4.150673892
0.6304645867058416,90,48.83137955378199,0.006946055725556594,-0.17170364072580427,0.0005595234319414036,-3.892455951
0.6335757912418416,87.5,48.81488217070146,0.00638314770304439,0.022878172467371984,0.0005439811143874756,0.5330551386
0.6346433614257305,90,48.81795389242116,0.006946055725556594,-0.05332927610125805,0.0005595234319414036,-1.208114101
0.6358888599735083,90,48.816226198479846,0.006946055725556594,0.011430126169721376,0.0005595234319414036,0.2589182038
0.6374309057946194,90,48.81904984796119,0.006946055725556594,-0.02769469749524967,0.0005595234319414036,-0.6273579226
0.6402980942883336,87.5,48.80412360249547,0.00638314770304439,0.02482506032378278,0.0005439811143874756,0.5784185719
0.6423112266346194,87.5,48.787773695695904,0.00638314770304439,0.06362436458319363,0.0005439811143874756,1.482574284
0.6434092988237622,87.5,48.78015114814032,0.00638314770304439,0.10362673907679044,0.0005439811143874756,2.415154899
0.6455444391915399,90,48.77992646247964,0.006946055725556594,-0.006667618515032316,0.0005595234319414036,-0.1510362972
0.6473830322859844,90,48.807635550499256,0.006946055725556594,-0.14687006288341514,0.0005595234319414036,-3.328800084
0.6485099119248733,90,48.8061314094672,0.006946055725556594,0.01263326876075812,0.0005595234319414036,0.2861723199
0.649729992135159,87.5,48.798592954739966,0.00638314770304439,0.0816335932574404,0.0005439811143874756,1.902362386
0.651509275775159,90,48.82100252252035,0.006946055725556594,-0.12785506423373505,0.0005595234319414036,-2.89743123
0.6541324482265877,87.5,48.80333047951105,0.00638314770304439,0.03798551884934837,0.0005439811143874756,0.8850745943
0.6613682016954766,90,48.83474498219119,0.006946055725556594,-0.01770707350288807,0.0005595234319414036,-0.4011071656
0.6637473581057624,87.5,48.82088324037339,0.00638314770304439,0.03589886014270769,0.0005439811143874756,0.8364512322
0.6646963093803179,90,48.821280282509086,0.006946055725556594,-0.01500192990670387,0.0005595234319414036,-0.3398284709
0.6661790457469845,90,48.82651634138655,0.006946055725556594,-0.047998375542804804,0.0005595234319414036,-1.087333306
0.666911093873156,87.5,48.82511233582893,0.00638314770304439,0.03888971240183594,0.0005439811143874756,0.9061443261
0.6703883224720131,87.5,48.80050923365154,0.00638314770304439,0.028657215531745477,0.0005439811143874756,0.6677107369
0.6728200101131242,90,48.81214991854061,0.006946055725556594,-0.04097622445407171,0.0005595234319414036,-0.9282415862
0.674065508660902,90,48.81667825621294,0.006946055725556594,-0.057136631125228515,0.0005595234319414036,-1.294379586
0.6756668639364576,90,48.81688708214288,0.006946055725556594,-0.008890133995894093,0.0005595234319414036,-0.2013813668
0.6776240759397909,90,48.83157760808358,0.006946055725556594,-0.0727078513693527,0.0005595234319414036,-1.647218539
0.6793931922449338,87.5,48.81882030271569,0.00638314770304439,0.06435518108136037,0.0005439811143874756,1.49960763
0.6810538569760449,90,48.81760286428518,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.6850868998927115,90,48.810422462119604,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.6892351726069973,87.5,48.62846295355358,0.00638314770304439,0.1779894028708863,0.0005439811143874756,4.150673892
0.692378573703664,90,48.72388890508064,0.006946055725556594,-0.17170364072580427,0.0005595234319414036,-3.892455951
0.695489778239664,87.5,48.707391522000115,0.00638314770304439,0.022878172467371984,0.0005439811143874756,0.5330551386
0.6965573484235529,90,48.71046324371981,0.006946055725556594,-0.05332927610125805,0.0005595234319414036,-1.208114101
0.6978028469713307,90,48.708735549778496,0.006946055725556594,0.011430126169721376,0.0005595234319414036,0.2589182038
0.6993448927924417,90,48.71155919925984,0.006946055725556594,-0.02769469749524967,0.0005595234319414036,-0.6273579226
0.702212081286156,87.5,48.69663295379412,0.00638314770304439,0.02482506032378278,0.0005439811143874756,0.5784185719
0.7042252136324417,87.5,48.68028304699455,0.00638314770304439,0.06362436458319363,0.0005439811143874756,1.482574284
0.7053232858215845,87.5,48.67266049943897,0.00638314770304439,0.10362673907679044,0.0005439811143874756,2.415154899
0.7074584261893623,90,48.672435813778286,0.006946055725556594,-0.006667618515032316,0.0005595234319414036,-0.1510362972
0.7092970192838067,90,48.70014490179791,0.006946055725556594,-0.14687006288341514,0.0005595234319414036,-3.328800084
0.7104238989226956,90,48.698640760765855,0.006946055725556594,0.01263326876075812,0.0005595234319414036,0.2861723199
0.7116439791329814,87.5,48.69110230603862,0.00638314770304439,0.0816335932574404,0.0005439811143874756,1.902362386
0.7134232627729814,90,48.71351187381901,0.006946055725556594,-0.12785506423373505,0.0005595234319414036,-2.89743123
0.71604643522441,87.5,48.6958398308097,0.00638314770304439,0.03798551884934837,0.0005439811143874756,0.8850745943
0.723282188693299,90,48.727254333489846,0.006946055725556594,-0.01770707350288807,0.0005595234319414036,-0.4011071656
0.7256613451035847,87.5,48.71339259167205,0.00638314770304439,0.03589886014270769,0.0005439811143874756,0.8364512322
0.7266102963781402,90,48.71378963380774,0.006946055725556594,-0.01500192990670387,0.0005595234319414036,-0.3398284709
0.7280930327448069,90,48.71902569268521,0.006946055725556594,-0.047998375542804804,0.0005595234319414036,-1.087333306
0.7288250808709783,87.5,48.71762168712759,0.00638314770304439,0.03888971240183594,0.0005439811143874756,0.9061443261
0.7323023094698354,87.5,48.693018584950195,0.00638314770304439,0.028657215531745477,0.0005439811143874756,0.6677107369
0.7347339971109466,90,48.70465926983927,0.006946055725556594,-0.04097622445407171,0.0005595234319414036,-0.9282415862
0.7359794956587243,90,48.709187607511595,0.006946055725556594,-0.057136631125228515,0.0005595234319414036,-1.294379586
0.7375808509342799,90,48.70939643344153,0.006946055725556594,-0.008890133995894093,0.0005595234319414036,-0.2013813668
0.7395380629376133,90,48.72408695938223,0.006946055725556594,-0.0727078513693527,0.0005595234319414036,-1.647218539
0.7413071792427561,87.5,48.71132965401434,0.00638314770304439,0.06435518108136037,0.0005439811143874756,1.49960763
0.7429678439738673,90,48.710112215583834,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.7470008868905339,90,48.70293181341826,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.7511491596048196,87.5,48.520972304852236,0.00638314770304439,0.1779894028708863,0.0005439811143874756,4.150673892
0.7542925607014863,90,48.6163982563793,0.006946055725556594,-0.17170364072580427,0.0005595234319414036,-3.892455951
0.7574037652374863,87.5,48.599900873298765,0.00638314770304439,0.022878172467371984,0.0005439811143874756,0.5330551386
0.7584713354213752,90,48.60297259501846,0.006946055725556594,-0.05332927610125805,0.0005595234319414036,-1.208114101
0.759716833969153,90,48.60124490107715,0.006946055725556594,0.011430126169721376,0.0005595234319414036,0.2589182038
0.7612588797902641,90,48.604068550558495,0.006946055725556594,-0.02769469749524967,0.0005595234319414036,-0.6273579226
0.7641260682839783,87.5,48.58914230509278,0.00638314770304439,0.02482506032378278,0.0005439811143874756,0.5784185719
0.7661392006302641,87.5,48.57279239829321,0.00638314770304439,0.06362436458319363,0.0005439811143874756,1.482574284
0.7672372728194069,87.5,48.565169850737625,0.00638314770304439,0.10362673907679044,0.0005439811143874756,2.415154899
0.7693724131871846,90,48.564945165076935,0.006946055725556594,-0.006667618515032316,0.0005595234319414036,-0.1510362972
0.7712110062816291,90,48.59265425309657,0.006946055725556594,-0.14687006288341514,0.0005595234319414036,-3.328800084
0.772337885920518,90,48.59115011206451,0.006946055725556594,0.01263326876075812,0.0005595234319414036,0.2861723199
0.7735579661308037,87.5,48.58361165733727,0.00638314770304439,0.0816335932574404,0.0005439811143874756,1.902362386
0.7753372497708038,90,48.60602122511766,0.006946055725556594,-0.12785506423373505,0.0005595234319414036,-2.89743123
0.7779604222222324,87.5,48.58834918210835,0.00638314770304439,0.03798551884934837,0.0005439811143874756,0.8850745943
0.7851961756911213,90,48.619763684788495,0.006946055725556594,-0.01770707350288807,0.0005595234319414036,-0.4011071656
0.7875753321014071,87.5,48.6059019429707,0.00638314770304439,0.03589886014270769,0.0005439811143874756,0.8364512322
0.7885242833759626,90,48.60629898510639,0.006946055725556594,-0.01500192990670387,0.0005595234319414036,-0.3398284709
0.7900070197426292,90,48.611535043983864,0.006946055725556594,-0.047998375542804804,0.0005595234319414036,-1.087333306
0.7907390678688007,87.5,48.610131038426246,0.00638314770304439,0.03888971240183594,0.0005439811143874756,0.9061443261
0.7942162964676578,87.5,48.585527936248845,0.00638314770304439,0.028657215531745477,0.0005439811143874756,0.6677107369
0.7966479841087689,90,48.59716862113792,0.006946055725556594,-0.04097622445407171,0.0005595234319414036,-0.9282415862
0.7978934826565467,90,48.60169695881025,0.006946055725556594,-0.057136631125228515,0.0005595234319414036,-1.294379586
0.7994948379321023,90,48.60190578474018,0.006946055725556594,-0.008890133995894093,0.0005595234319414036,-0.2013813668
0.8014520499354356,90,48.61659631068088,0.006946055725556594,-0.0727078513693527,0.0005595234319414036,-1.647218539
0.8032211662405785,87.5,48.603839005313,0.00638314770304439,0.06435518108136037,0.0005439811143874756,1.49960763
0.8048818309716896,90,48.60262156688249,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.8089148738883563,90,48.59544116471692,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.813063146602642,87.5,48.41348165615089,0.00638314770304439,0.1779894028708863,0.0005439811143874756,4.150673892
0.8162065476993087,90,48.508907607677955,0.006946055725556594,-0.17170364072580427,0.0005595234319414036,-3.892455951
0.8193177522353087,87.5,48.492410224597414,0.00638314770304439,0.022878172467371984,0.0005439811143874756,0.5330551386
0.8203853224191976,90,48.49548194631711,0.006946055725556594,-0.05332927610125805,0.0005595234319414036,-1.208114101
0.8216308209669754,90,48.49375425237581,0.006946055725556594,0.011430126169721376,0.0005595234319414036,0.2589182038
0.8231728667880864,90,48.49657790185715,0.006946055725556594,-0.02769469749524967,0.0005595234319414036,-0.6273579226
0.8260400552818007,87.5,48.481651656391435,0.00638314770304439,0.02482506032378278,0.0005439811143874756,0.5784185719
0.8280531876280864,87.5,48.46530174959186,0.00638314770304439,0.06362436458319363,0.0005439811143874756,1.482574284
0.8291512598172293,87.5,48.457679202036275,0.00638314770304439,0.10362673907679044,0.0005439811143874756,2.415154899
0.831286400185007,90,48.45745451637559,0.006946055725556594,-0.006667618515032316,0.0005595234319414036,-0.1510362972
0.8331249932794514,90,48.48516360439522,0.006946055725556594,-0.14687006288341514,0.0005595234319414036,-3.328800084
0.8342518729183404,90,48.48365946336317,0.006946055725556594,0.01263326876075812,0.0005595234319414036,0.2861723199
0.8354719531286261,87.5,48.47612100863593,0.00638314770304439,0.0816335932574404,0.0005439811143874756,1.902362386
0.8372512367686261,90,48.498530576416314,0.006946055725556594,-0.12785506423373505,0.0005595234319414036,-2.89743123
0.8398744092200547,87.5,48.48085853340701,0.00638314770304439,0.03798551884934837,0.0005439811143874756,0.8850745943
0.8471101626889437,90,48.512273036087144,0.006946055725556594,-0.01770707350288807,0.0005595234319414036,-0.4011071656
0.8494893190992294,87.5,48.49841129426936,0.00638314770304439,0.03589886014270769,0.0005439811143874756,0.8364512322
0.8504382703737849,90,48.49880833640505,0.006946055725556594,-0.01500192990670387,0.0005595234319414036,-0.3398284709
0.8519210067404516,90,48.50404439528251,0.006946055725556594,-0.047998375542804804,0.0005595234319414036,-1.087333306
0.852653054866623,87.5,48.502640389724895,0.00638314770304439,0.03888971240183594,0.0005439811143874756,0.9061443261
0.8561302834654801,87.5,48.4780372875475,0.00638314770304439,0.028657215531745477,0.0005439811143874756,0.6677107369
0.8585619711065913,90,48.48967797243657,0.006946055725556594,-0.04097622445407171,0.0005595234319414036,-0.9282415862
0.859807469654369,90,48.4942063101089,0.006946055725556594,-0.057136631125228515,0.0005595234319414036,-1.294379586
0.8614088249299247,90,48.49441513603883,0.006946055725556594,-0.008890133995894093,0.0005595234319414036,-0.2013813668
0.863366036933258,90,48.50910566197953,0.006946055725556594,-0.0727078513693527,0.0005595234319414036,-1.647218539
0.8651351532384008,87.5,48.49634835661165,0.00638314770304439,0.06435518108136037,0.0005439811143874756,1.49960763
0.866795817969512,90,48.49513091818114,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.8708288608861786,90,48.48795051601557,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.8749771336004644,87.5,48.30599100744954,0.00638314770304439,0.1779894028708863,0.0005439811143874756,4.150673892
0.878120534697131,90,48.401416958976604,0.006946055725556594,-0.17170364072580427,0.0005595234319414036,-3.892455951
0.881231739233131,87.5,48.38491957589607,0.00638314770304439,0.022878172467371984,0.0005439811143874756,0.5330551386
0.88229930941702,90,48.38799129761576,0.006946055725556594,-0.05332927610125805,0.0005595234319414036,-1.208114101
0.8835448079647977,90,48.38626360367446,0.006946055725556594,0.011430126169721376,0.0005595234319414036,0.2589182038
0.8850868537859088,90,48.3890872531558,0.006946055725556594,-0.02769469749524967,0.0005595234319414036,-0.6273579226
0.887954042279623,87.5,48.374161007690084,0.00638314770304439,0.02482506032378278,0.0005439811143874756,0.5784185719
0.8899671746259088,87.5,48.357811100890515,0.00638314770304439,0.06362436458319363,0.0005439811143874756,1.482574284
0.8910652468150516,87.5,48.350188553334924,0.00638314770304439,0.10362673907679044,0.0005439811143874756,2.415154899
0.8932003871828293,90,48.34996386767425,0.006946055725556594,-0.006667618515032316,0.0005595234319414036,-0.1510362972
0.8950389802772738,90,48.377672955693875,0.006946055725556594,-0.14687006288341514,0.0005595234319414036,-3.328800084
0.8961658599161627,90,48.37616881466182,0.006946055725556594,0.01263326876075812,0.0005595234319414036,0.2861723199
0.8973859401264485,87.5,48.368630359934585,0.00638314770304439,0.0816335932574404,0.0005439811143874756,1.902362386
0.8991652237664485,90,48.39103992771497,0.006946055725556594,-0.12785506423373505,0.0005595234319414036,-2.89743123
0.9017883962178771,87.5,48.37336788470566,0.00638314770304439,0.03798551884934837,0.0005439811143874756,0.8850745943
0.909024149686766,90,48.4047823873858,0.006946055725556594,-0.01770707350288807,0.0005595234319414036,-0.4011071656
0.9114033060970518,87.5,48.39092064556801,0.00638314770304439,0.03589886014270769,0.0005439811143874756,0.8364512322
0.9123522573716073,90,48.391317687703705,0.006946055725556594,-0.01500192990670387,0.0005595234319414036,-0.3398284709
0.9138349937382739,90,48.39655374658117,0.006946055725556594,-0.047998375542804804,0.0005595234319414036,-1.087333306
0.9145670418644454,87.5,48.395149741023545,0.00638314770304439,0.03888971240183594,0.0005439811143874756,0.9061443261
0.9180442704633025,87.5,48.37054663884615,0.00638314770304439,0.028657215531745477,0.0005439811143874756,0.6677107369
0.9204759581044136,90,48.382187323735224,0.006946055725556594,-0.04097622445407171,0.0005595234319414036,-0.9282415862
0.9217214566521914,90,48.38671566140756,0.006946055725556594,-0.057136631125228515,0.0005595234319414036,-1.294379586
0.923322811927747,90,48.38692448733749,0.006946055725556594,-0.008890133995894093,0.0005595234319414036,-0.2013813668
0.9252800239310803,90,48.40161501327818,0.006946055725556594,-0.0727078513693527,0.0005595234319414036,-1.647218539
0.9270491402362232,87.5,48.388857707910304,0.00638314770304439,0.06435518108136037,0.0005439811143874756,1.49960763
0.9287098049673344,90,48.387640269479796,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.932742847884001,90,48.38045986731422,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.9368911205982867,87.5,48.19850035874819,0.00638314770304439,0.1779894028708863,0.0005439811143874756,4.150673892
0.9400345216949534,90,48.29392631027526,0.006946055725556594,-0.17170364072580427,0.0005595234319414036,-3.892455951
0.9431457262309534,87.5,48.27742892719472,0.00638314770304439,0.022878172467371984,0.0005439811143874756,0.5330551386
0.9442132964148423,90,48.28050064891441,0.006946055725556594,-0.05332927610125805,0.0005595234319414036,-1.208114101
0.9454587949626201,90,48.278772954973114,0.006946055725556594,0.011430126169721376,0.0005595234319414036,0.2589182038
0.9470008407837311,90,48.28159660445446,0.006946055725556594,-0.02769469749524967,0.0005595234319414036,-0.6273579226
0.9498680292774454,87.5,48.26667035898874,0.00638314770304439,0.02482506032378278,0.0005439811143874756,0.5784185719
0.9518811616237312,87.5,48.25032045218917,0.00638314770304439,0.06362436458319363,0.0005439811143874756,1.482574284
0.952979233812874,87.5,48.24269790463358,0.00638314770304439,0.10362673907679044,0.0005439811143874756,2.415154899
0.9551143741806517,90,48.242473218972904,0.006946055725556594,-0.006667618515032316,0.0005595234319414036,-0.1510362972
0.9569529672750962,90,48.270182306992524,0.006946055725556594,-0.14687006288341514,0.0005595234319414036,-3.328800084
0.9580798469139851,90,48.268678165960466,0.006946055725556594,0.01263326876075812,0.0005595234319414036,0.2861723199
0.9592999271242708,87.5,48.261139711233234,0.00638314770304439,0.0816335932574404,0.0005439811143874756,1.902362386
0.9610792107642708,90,48.28354927901362,0.006946055725556594,-0.12785506423373505,0.0005595234319414036,-2.89743123
0.9637023832156995,87.5,48.26587723600431,0.00638314770304439,0.03798551884934837,0.0005439811143874756,0.8850745943
0.9709381366845884,90,48.29729173868445,0.006946055725556594,-0.01770707350288807,0.0005595234319414036,-0.4011071656
0.9733172930948741,87.5,48.28342999686666,0.00638314770304439,0.03589886014270769,0.0005439811143874756,0.8364512322
0.9742662443694297,90,48.283827039002354,0.006946055725556594,-0.01500192990670387,0.0005595234319414036,-0.3398284709
0.9757489807360963,90,48.28906309787982,0.006946055725556594,-0.047998375542804804,0.0005595234319414036,-1.087333306
0.9764810288622677,87.5,48.2876590923222,0.00638314770304439,0.03888971240183594,0.0005439811143874756,0.9061443261
0.9799582574611249,87.5,48.2630559901448,0.00638314770304439,0.028657215531745477,0.0005439811143874756,0.6677107369
0.982389945102236,90,48.27469667503387,0.006946055725556594,-0.04097622445407171,0.0005595234319414036,-0.9282415862
0.9836354436500138,90,48.279225012706206,0.006946055725556594,-0.057136631125228515,0.0005595234319414036,-1.294379586
0.9852367989255694,90,48.27943383863614,0.006946055725556594,-0.008890133995894093,0.0005595234319414036,-0.2013813668
0.9871940109289027,90,48.29412436457684,0.006946055725556594,-0.0727078513693527,0.0005595234319414036,-1.647218539
0.9889631272340456,87.5,48.28136705920896,0.00638314770304439,0.06435518108136037,0.0005439811143874756,1.49960763
0.9906237919651567,90,48.280149620778445,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.9946568348818233,90,48.27296921861287,0.006946055725556594,0.0,0.0005595234319414036,0.0
0.9988051075961091,87.5,48.09100971004685,0.00638314770304439,0.1779894028708863,0.0005439811143874756,4.150673892
1.0019485086927757,90,48.18643566157391,0.006946055725556594,-0.17170364072580427,0.0005595234319414036,-3.892455951
1.0050597132287757,87.5,48.169938278493376,0.00638314770304439,0.022878172467371984,0.0005439811143874756,0.5330551386
1.0061272834126647,90,48.17301000021307,0.006946055725556594,-0.05332927610125805,0.0005595234319414036,-1.208114101
1.0073727819604423,90,48.17128230627176,0.006946055725556594,0.011430126169721376,0.0005595234319414036,0.2589182038
1.0089148277815534,90,48.174105955753106,0.006946055725556594,-0.02769469749524967,0.0005595234319414036,-0.6273579226
1.0117820162752678,87.5,48.15917971028739,0.00638314770304439,0.02482506032378278,0.0005439811143874756,0.5784185719
1.0137951486215535,87.5,48.14282980348782,0.00638314770304439,0.06362436458319363,0.0005439811143874756,1.482574284
1.0148932208106964,87.5,48.13520725593223,0.00638314770304439,0.10362673907679044,0.0005439811143874756,2.415154899
1.0170283611784743,90,48.13498257027155,0.006946055725556594,-0.006667618515032316,0.0005595234319414036,-0.1510362972
1.0188669542729187,90,48.16269165829117,0.006946055725556594,-0.14687006288341514,0.0005595234319414036,-3.328800084
1.0199938339118075,90,48.16118751725912,0.006946055725556594,0.01263326876075812,0.0005595234319414036,0.2861723199
1.0212139141220933,87.5,48.15364906253189,0.00638314770304439,0.0816335932574404,0.0005439811143874756,1.902362386
1.0229931977620932,90,48.176058630312276,0.006946055725556594,-0.12785506423373505,0.0005595234319414036,-2.89743123
1.0256163702135217,87.5,48.158386587302964,0.00638314770304439,0.03798551884934837,0.0005439811143874756,0.8850745943
1.0328521236824106,90,48.189801089983106,0.006946055725556594,-0.01770707350288807,0.0005595234319414036,-0.4011071656
1.0352312800926964,87.5,48.175939348165315,0.00638314770304439,0.03589886014270769,0.0005439811143874756,0.8364512322
1.036180231367252,90,48.17633639030101,0.006946055725556594,-0.01500192990670387,0.0005595234319414036,-0.3398284709
1.0376629677339186,90,48.18157244917847,0.006946055725556594,-0.047998375542804804,0.0005595234319414036,-1.087333306
1.03839501586009,87.5,48.18016844362085,0.00638314770304439,0.03888971240183594,0.0005439811143874756,0.9061443261
1.0418722444589472,87.5,48.155565341443456,0.00638314770304439,0.028657215531745477,0.0005439811143874756,0.6677107369
1.0443039321000582,90,48.16720602633252,0.006946055725556594,-0.04097622445407171,0.0005595234319414036,-0.9282415862
1.045549430647836,90,48.171734364004855,0.006946055725556594,-0.057136631125228515,0.0005595234319414036,-1.294379586
1.0471507859233915,90,48.171943189934794,0.006946055725556594,-0.008890133995894093,0.0005595234319414036,-0.2013813668
1.0491079979267248,90,48.18663371587549,0.006946055725556594,-0.0727078513693527,0.0005595234319414036,-1.647218539
1.0508771142318676,87.5,48.17387641050761,0.00638314770304439,0.06435518108136037,0.0005439811143874756,1.49960763
1.0525377789629786,90,48.172658972077095,0.006946055725556594,0.0,0.0005595234319414036,0.0
1.0565708218796452,90,48.16547856991153,0.006946055725556594,0.0,0.0005595234319414036,0.0
1.0607190945939309,87.5,47.9835190613455,0.00638314770304439,0.1779894028708863,0.0005439811143874756,4.150673892
1.0636970535276151,95,48.078484020807124,0.008169238035252518,-0.18124273187723788,0.0005906080670492594,-3.892455951
1.0668082580636151,87.5,48.06198663772659,0.00638314770304439,0.022878172467371984,0.0005439811143874756,0.5330551386
1.067875828247504,90,48.06505835944629,0.006946055725556594,-0.05332927610125805,0.0005595234319414036,-1.208114101
1.0691213267952817,90,48.06333066550498,0.006946055725556594,0.011430126169721376,0.0005595234319414036,0.2589182038
1.0706633726163928,90,48.06615431498632,0.006946055725556594,-0.02769469749524967,0.0005595234319414036,-0.6273579226
1.0735305611101071,87.5,48.051228069520604,0.00638314770304439,0.02482506032378278,0.0005439811143874756,0.5784185719
1.075543693456393,87.5,48.034878162721036,0.00638314770304439,0.06362436458319363,0.0005439811143874756,1.482574284
1.0766417656455358,87.5,48.02725561516545,0.00638314770304439,0.10362673907679044,0.0005439811143874756,2.415154899
1.0787769060133137,90,48.02703092950477,0.006946055725556594,-0.006667618515032316,0.0005595234319414036,-0.1510362972
1.0806154991077581,90,48.054740017524395,0.006946055725556594,-0.14687006288341514,0.0005595234319414036,-3.328800084
1.081742378746647,90,48.05323587649234,0.006946055725556594,0.01263326876075812,0.0005595234319414036,0.2861723199
1.0829624589569327,87.5,48.0456974217651,0.00638314770304439,0.0816335932574404,0.0005439811143874756,1.902362386
1.0847417425969326,90,48.068106989545484,0.006946055725556594,-0.12785506423373505,0.0005595234319414036,-2.89743123
1.087364915048361,87.5,48.050434946536186,0.00638314770304439,0.03798551884934837,0.0005439811143874756,0.8850745943
1.09460066851725,90,48.08184944921632,0.006946055725556594,-0.01770707350288807,0.0005595234319414036,-0.4011071656
1.0969798249275358,87.5,48.06798770739853,0.00638314770304439,0.03589886014270769,0.0005439811143874756,0.8364512322
1.0979287762020913,90,48.06838474953422,0.006946055725556594,-0.01500192990670387,0.0005595234319414036,-0.3398284709
1.099411512568758,90,48.07362080841169,0.006946055725556594,-0.047998375542804804,0.0005595234319414036,-1.087333306
1.1001435606949295,87.5,48.07221680285407,0.00638314770304439,0.03888971240183594,0.0005439811143874756,0.9061443261
1.1036207892937866,87.5,48.04761370067668,0.00638314770304439,0.028657215531745477,0.0005439811143874756,0.6677107369
1.1060524769348976,90,48.059254385565744,0.006946055725556594,-0.04097622445407171,0.0005595234319414036,-0.9282415862
1.1072979754826753,90,48.06378272323808,0.006946055725556594,-0.057136631125228515,0.0005595234319414036,-1.294379586
1.1088993307582309,90,48.06399154916801,0.006946055725556594,-0.008890133995894093,0.0005595234319414036,-0.2013813668
1.1108565427615642,90,48.07868207510871,0.006946055725556594,-0.0727078513693527,0.0005595234319414036,-1.647218539
1.112625659066707,87.5,48.065924769740825,0.00638314770304439,0.06435518108136037,0.0005439811143874756,1.49960763
1.114286323797818,90,48.064707331310316,0.006946055725556594,0.0,0.0005595234319414036,0.0
1.1183193667144846,90,48.05752692914474,0.006946055725556594,0.0,0.0005595234319414036,0.0
1.1224676394287703,87.5,47.87556742057872,0.00638314770304439,0.1779894028708863,0.0005439811143874756,4.150673892
1.1254455983624545,95,47.970532380040346,0.008169238035252518,-0.18124273187723788,0.0005906080670492594,-3.892455951
1.1285568028984545,87.5,47.954034996959805,0.00638314770304439,0.022878172467371984,0.0005439811143874756,0.5330551386
1.1295681851779282,95,47.957053546223385,0.008169238035252518,-0.056292013662439064,0.0005906080670492594,-1.208114101
