carson-Time,carson-Velocity,carson-SOC,carson=Air Drag,carson-Hill Climb,carson-Rolling Resistance,carson-Angle
164.14368034276396,56.5,48.828856025621626,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
164.1469373365453,59,48.76238720248786,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
164.14944450894683,66,48.692876767129334,2.906938255189631,0.0,0.8193007528878683,-3.328800084
164.1511634778875,59,48.650728598982106,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
164.15305298263794,56.5,48.567002833818506,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
164.15547927851068,66,48.49973467056019,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
164.15954171372306,56.5,48.37656483699806,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
164.17057930376035,59,48.15130938081291,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
164.17426383802407,56.5,48.04206177436531,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
164.17571139081576,59,48.01252007519513,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
164.17773330404304,66,47.956463272479866,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
164.1788670068933,56.5,47.92176169573262,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
164.18425209543136,56.5,47.77459289038218,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
164.1875680331238,66,47.68265973393756,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
164.1892664402344,66,47.63557201966514,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
164.19170918557,59,47.58572040232347,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
164.1943781110291,66,47.51172542276453,3.0944826580702243,0.0,0.872158865785747,-1.647218539
164.1971178929176,56.5,47.405497991387506,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
164.19965111030402,59,47.3538000178198,2.098206833488083,0.0,0.7400135835410506,0.0
164.20580320966843,59,47.22824779635259,5.095645164836421,0.0,1.7971758449644974,0.0
164.21222752581886,56.5,46.745148230137815,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
164.21651398185978,66,46.62630780840668,4.969926693903114,0.0,1.400739996745033,-3.892455951
164.22133221897306,56.5,46.503556333733975,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
164.22278799649655,66,46.46319543578319,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
164.22468790953553,59,46.41735453926467,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
164.2267906992916,66,46.3590554644492,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
164.23123103545444,56.5,46.243160383618026,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
164.2343487182916,56.5,46.12301126981282,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
164.23604927256685,56.5,46.03566903387085,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
164.2393062663482,59,45.96920021073708,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
164.24181343874972,66,45.899689775378555,2.906938255189631,0.0,0.8193007528878683,-3.328800084
164.2435324076904,59,45.85754160723133,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
164.24542191244083,56.5,45.77381584206773,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
164.24784820831357,66,45.706547678809414,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
164.25191064352595,56.5,45.58337784524728,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
164.26294823356324,59,45.35812238906213,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
164.26663276782696,56.5,45.24887478261453,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
164.26808032061865,59,45.21933308344435,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
164.27010223384593,66,45.163276280729086,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
164.2712359366962,56.5,45.12857470398184,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
164.27662102523425,56.5,44.98140589863141,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
164.27993696292668,66,44.88947274218678,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
164.2816353700373,66,44.84238502791437,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
164.2840781153729,59,44.79253341057269,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
164.28674704083198,66,44.71853843101375,3.0944826580702243,0.0,0.872158865785747,-1.647218539
164.28948682272048,56.5,44.612310999636726,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
164.2920200401069,59,44.56061302606902,2.098206833488083,0.0,0.7400135835410506,0.0
164.29817213947132,59,44.43506080460182,5.095645164836421,0.0,1.7971758449644974,0.0
164.30459645562175,56.5,43.95196123838704,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
164.30888291166266,66,43.8331208166559,4.969926693903114,0.0,1.400739996745033,-3.892455951
164.31370114877595,56.5,43.710369341983196,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
164.31515692629944,66,43.67000844403241,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
164.31705683933842,59,43.62416754751389,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
164.3191596290945,66,43.56586847269842,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
164.32359996525733,56.5,43.44997339186725,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
164.3267176480945,56.5,43.32982427806204,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
164.32841820236973,56.5,43.24248204212007,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
164.33167519615108,59,43.176013218986306,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
164.3341823685526,66,43.10650278362778,2.906938255189631,0.0,0.8193007528878683,-3.328800084
164.33590133749328,59,43.06435461548055,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
164.33779084224372,56.5,42.98062885031695,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
164.34021713811646,66,42.913360687058635,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
164.34427957332883,56.5,42.7901908534965,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
164.35531716336612,59,42.56493539731135,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
164.35900169762985,56.5,42.455687790863756,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
164.36044925042154,59,42.426146091693575,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
164.36247116364882,66,42.37008928897831,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
164.3636048664991,56.5,42.33538771223106,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
164.36898995503714,56.5,42.188218906880635,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
164.37230589272957,66,42.096285750436,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
164.37400429984018,66,42.04919803616359,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
164.37644704517578,59,41.99934641882191,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
164.37911597063487,66,41.92535143926297,3.0944826580702243,0.0,0.872158865785747,-1.647218539
164.38185575252336,56.5,41.81912400788595,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
164.3843889699098,59,41.76742603431824,2.098206833488083,0.0,0.7400135835410506,0.0
164.3905410692742,59,41.641873812851045,5.095645164836421,0.0,1.7971758449644974,0.0
164.39696538542464,56.5,41.15877424663626,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
164.40125184146555,66,41.03993382490512,4.969926693903114,0.0,1.400739996745033,-3.892455951
164.40607007857884,56.5,40.917182350232416,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
164.40752585610232,66,40.87682145228164,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
164.4094257691413,59,40.83098055576311,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
164.41152855889737,66,40.77268148094764,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
164.41596889506022,56.5,40.656786400116474,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
164.4190865778974,56.5,40.53663728631126,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
164.42078713217262,56.5,40.449295050369294,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
164.42404412595397,59,40.382826227235526,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
164.4265512983555,66,40.313315791877,2.906938255189631,0.0,0.8193007528878683,-3.328800084
164.42827026729617,59,40.271167623729774,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
164.4301597720466,56.5,40.187441858566174,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
164.43258606791935,66,40.120173695307855,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
164.43664850313172,56.5,39.997003861745725,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
164.447686093169,59,39.77174840556058,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
164.45137062743274,56.5,39.66250079911298,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
164.45281818022443,59,39.63295909994281,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
164.4548400934517,66,39.57690229722755,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
164.45597379630198,56.5,39.542200720480295,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
164.46135888484002,56.5,39.39503191512988,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
164.46467482253246,66,39.30309875868525,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
164.46637322964307,66,39.25601104441283,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
164.46881597497867,59,39.20615942707116,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
164.47148490043776,66,39.13216444751222,3.0944826580702243,0.0,0.872158865785747,-1.647218539
164.47422468232625,56.5,39.025937016135195,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
164.47675789971268,59,38.9742390425675,2.098206833488083,0.0,0.7400135835410506,0.0
164.4829099990771,59,38.848686821100294,5.095645164836421,0.0,1.7971758449644974,0.0
164.48933431522752,56.5,38.36558725488551,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
164.49362077126844,66,38.24674683315437,4.969926693903114,0.0,1.400739996745033,-3.892455951
164.49843900838172,56.5,38.123995358481665,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
164.4998947859052,66,38.08363446053088,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
164.5017946989442,59,38.03779356401235,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
164.50389748870026,66,37.97949448919688,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
164.5083378248631,56.5,37.863599408365715,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
164.51145550770028,56.5,37.7434502945605,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
164.5131560619755,56.5,37.656108058618535,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
164.51641305575686,59,37.58963923548477,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
164.51892022815838,66,37.52012880012625,2.906938255189631,0.0,0.8193007528878683,-3.328800084
164.52063919709906,59,37.47798063197902,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
164.5225287018495,56.5,37.394254866815416,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
164.52495499772223,66,37.326986703557104,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
164.5290174329346,56.5,37.203816869994974,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
164.5400550229719,59,36.97856141380983,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
164.54373955723563,56.5,36.86931380736223,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
164.5451871100273,59,36.83977210819206,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
164.5472090232546,66,36.783715305476804,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
164.54834272610486,56.5,36.74901372872955,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
164.5537278146429,56.5,36.60184492337912,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
164.55704375233535,66,36.5099117669345,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
164.55874215944596,66,36.462824052662086,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
164.56118490478156,59,36.412972435320405,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
164.56385383024065,66,36.338977455761466,3.0944826580702243,0.0,0.872158865785747,-1.647218539
164.56659361212914,56.5,36.232750024384444,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
164.56912682951557,59,36.181052050816746,2.098206833488083,0.0,0.7400135835410506,0.0
164.57527892887998,59,36.05549982934954,5.095645164836421,0.0,1.7971758449644974,0.0
164.5817032450304,56.5,35.57240026313476,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
164.58598970107133,66,35.45355984140362,4.969926693903114,0.0,1.400739996745033,-3.892455951
164.5908079381846,56.5,35.33080836673091,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
164.5922637157081,66,35.29044746878013,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
164.59416362874708,59,35.2446065722616,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
164.59626641850315,66,35.18630749744614,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
164.600706754666,56.5,35.070412416614964,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
164.60382443750316,56.5,34.95026330280976,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
164.6055249917784,56.5,34.862921066867784,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
164.60878198555974,59,34.796452243734024,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
164.61128915796127,66,34.7269418083755,2.906938255189631,0.0,0.8193007528878683,-3.328800084
164.61300812690195,59,34.68479364022828,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
164.61489763165238,56.5,34.601067875064665,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
164.61732392752512,66,34.53379971180635,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
164.6213863627375,56.5,34.41062987824422,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
164.6324239527748,59,34.18537442205908,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
164.6361084870385,56.5,34.07612681561149,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
164.6375560398302,59,34.04658511644131,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
164.63957795305748,66,33.990528313726045,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
164.64071165590775,56.5,33.9558267369788,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
164.6460967444458,56.5,33.808657931628375,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
164.64941268213823,66,33.71672477518375,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
164.65111108924884,66,33.669637060911334,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
164.65355383458444,59,33.619785443569654,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
164.65622276004353,66,33.54579046401072,3.0944826580702243,0.0,0.872158865785747,-1.647218539
164.65896254193203,56.5,33.4395630326337,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
164.66149575931846,59,33.387865059065994,2.098206833488083,0.0,0.7400135835410506,0.0
164.66764785868287,59,33.26231283759879,5.095645164836421,0.0,1.7971758449644974,0.0
164.6740721748333,56.5,32.77921327138401,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
164.67835863087421,66,32.66037284965286,4.969926693903114,0.0,1.400739996745033,-3.892455951
164.6831768679875,56.5,32.53762137498016,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
164.684632645511,66,32.49726047702937,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
164.68653255854997,59,32.45141958051085,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
164.68863534830604,66,32.393120505695386,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
164.69307568446888,56.5,32.27722542486421,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
164.69619336730605,56.5,32.15707631105901,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
164.69789392158128,56.5,32.06973407511704,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
164.70115091536263,59,32.00326525198327,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
164.70365808776415,66,31.93375481662475,2.906938255189631,0.0,0.8193007528878683,-3.328800084
164.70537705670483,59,31.891606648477524,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
164.70726656145527,56.5,31.807880883313914,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
164.709692857328,66,31.740612720055605,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
164.71375529254038,56.5,31.61744288649347,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
164.72479288257767,59,31.392187430308326,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
164.7284774168414,56.5,31.282939823860733,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
164.7299249696331,59,31.253398124690555,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
164.73194688286037,66,31.197341321975294,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
164.73308058571064,56.5,31.162639745228045,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
164.7384656742487,56.5,31.015470939877623,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
164.74178161194112,66,30.923537783432998,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
164.74348001905173,66,30.87645006916058,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
164.74592276438733,59,30.826598451818903,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
164.74859168984642,66,30.752603472259967,3.0944826580702243,0.0,0.872158865785747,-1.647218539
164.75133147173491,56.5,30.646376040882945,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
164.75386468912134,59,30.594678067315243,2.098206833488083,0.0,0.7400135835410506,0.0
164.76001678848576,59,30.469125845848037,5.095645164836421,0.0,1.7971758449644974,0.0
164.7664411046362,56.5,29.986026279633258,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
164.7707275606771,66,29.867185857902115,4.969926693903114,0.0,1.400739996745033,-3.892455951
164.7755457977904,56.5,29.74443438322941,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
164.77700157531388,66,29.70407348527862,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
164.77890148835286,59,29.658232588760097,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
164.78100427810892,66,29.59993351394463,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
164.78544461427177,56.5,29.484038433113465,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
164.78856229710894,56.5,29.363889319308253,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
164.79026285138417,56.5,29.276547083366285,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
164.79351984516552,59,29.210078260232518,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
164.79602701756704,66,29.140567824873994,2.906938255189631,0.0,0.8193007528878683,-3.328800084
164.79774598650772,59,29.09841965672677,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
164.79963549125816,56.5,29.014693891563162,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
164.8020617871309,66,28.947425728304854,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
164.80612422234327,56.5,28.82425589474272,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
164.81716181238056,59,28.599000438557574,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
164.8208463466443,56.5,28.48975283210998,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
164.82229389943598,59,28.460211132939804,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
164.82431581266326,66,28.404154330224543,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
164.82544951551353,56.5,28.369452753477294,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
164.83083460405157,56.5,28.22228394812687,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
164.834150541744,66,28.130350791682247,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
164.83584894885462,66,28.08326307740983,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
164.83829169419022,59,28.03341146006815,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
164.8409606196493,66,27.959416480509212,3.0944826580702243,0.0,0.872158865785747,-1.647218539
164.8437004015378,56.5,27.85318904913219,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
164.84623361892423,59,27.801491075564492,2.098206833488083,0.0,0.7400135835410506,0.0
175.9516401805064,59,49.8744477785328,9198.357812045098,0.0,3244.15573266837,0.0
175.95806449665682,56.5,49.39134821231802,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
175.96235095269773,66,49.27250779058688,4.969926693903114,0.0,1.400739996745033,-3.892455951
175.96716918981102,56.5,49.19984670894378,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
175.9686249673345,66,49.17462007412714,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
175.9705248803735,59,49.14853067356189,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
175.97262767012955,66,49.105577758386154,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
175.9770680062924,56.5,49.01619148444709,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
175.98018568912957,56.5,48.90361210457052,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
175.9818862434048,56.5,48.81626986862855,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
175.98514323718615,59,48.74980104549478,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
175.98765040958767,66,48.68029061013626,2.906938255189631,0.0,0.8193007528878683,-3.328800084
175.98936937852835,59,48.63814244198903,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
175.9912588832788,56.5,48.554416676825426,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
175.99368517915153,66,48.487148513567114,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
175.9977476143639,56.5,48.36397868000498,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
176.0087852044012,59,48.13872322381984,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
176.01246973866492,56.5,48.029475617372235,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
176.0139172914566,59,47.99993391820205,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
176.0159392046839,66,47.943877115486785,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
176.01707290753416,56.5,47.90917553873955,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
176.0224579960722,56.5,47.76200673338911,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
176.02577393376464,66,47.67007357694449,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
176.02747234087525,66,47.62298586267207,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
176.02991508621085,59,47.573134245330394,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
176.03258401166994,66,47.499139265771454,3.0944826580702243,0.0,0.872158865785747,-1.647218539
176.03532379355843,56.5,47.39291183439443,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
176.03785701094486,59,47.34121386082673,2.098206833488083,0.0,0.7400135835410506,0.0
176.04400911030928,59,47.21566163935952,5.095645164836421,0.0,1.7971758449644974,0.0
176.0504334264597,56.5,46.73256207314474,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
176.05471988250062,66,46.6137216514136,4.969926693903114,0.0,1.400739996745033,-3.892455951
176.0595381196139,56.5,46.4909701767409,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
176.0609938971374,66,46.45060927879012,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
176.06289381017638,59,46.4047683822716,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
176.06499659993244,66,46.346469307456125,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
176.0694369360953,56.5,46.23057422662495,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
176.07255461893246,56.5,46.11042511281975,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
176.0742551732077,56.5,46.02308287687778,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
176.07751216698904,59,45.956614053744005,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
176.08001933939056,66,45.88710361838548,2.906938255189631,0.0,0.8193007528878683,-3.328800084
176.08173830833124,59,45.84495545023826,1.4237832083380662,0.35337001858065076,0.5021520745103469,0.2861723199
176.08362781308168,56.5,45.76122968507465,1.3743999594553582,2.472257642809983,0.528581130959286,1.902362386
176.08605410895441,66,45.69396152181634,2.8131660537493346,0.0,0.7928716964389292,-2.89743123
176.0901165441668,56.5,45.570791688254204,2.954959912056574,2.4733258560235774,1.1364494312653897,0.8850745943
176.10115413420408,59,45.34553623206905,9.142186914332658,0.0,3.2243448986535945,-0.4011071656
176.1048386684678,56.5,45.236288625621455,2.6800799211954303,2.1200206220863094,1.0307332054696328,0.8364512322
176.1062862212595,59,45.206746926451274,1.198975332960493,0.0,0.42286490471791627,-0.3398284709
176.10830813448678,66,45.15069012373601,2.3443050447911125,0.0,0.6607264136991077,-1.087333306
176.10944183733704,56.5,45.11598854698876,0.8246399756732149,0.7066604681402385,0.31714867857557166,0.9061443261
176.1148269258751,56.5,44.968819741638335,3.917039883932807,2.4734530143579283,1.506456223035915,0.6677107369
176.11814286356753,66,44.87688658519371,3.844660273106076,0.0,1.0835913183675114,-0.9282415862
176.11984127067814,66,44.829798870921294,1.9692162372731863,0.0,0.5550101874082254,-1.294379586
176.12228401601374,59,44.77994725357961,2.0232708740461898,0.0,0.713584526596986,-0.2013813668
176.12495294147283,66,44.705952274020675,3.0944826580702243,0.0,0.872158865785747,-1.647218539
176.12769272336132,56.5,44.59972484264365,1.992879941467751,2.8260271762429063,0.7664426399899897,1.49960763
176.13022594074775,59,44.54802686907595,2.098206833488083,0.0,0.7400135835410506,0.0
176.13637804011216,59,44.422474647608745,5.095645164836421,0.0,1.7971758449644974,0.0
176.1428023562626,56.5,43.93937508139397,4.672959861375772,18.327274219443012,1.7971758449644972,4.150673892
176.1470888123035,66,43.820534659662826,4.969926693903114,0.0,1.400739996745033,-3.892455951
176.1519070494168,56.5,43.69778318499012,3.5047198963536816,1.7667956647617096,1.3478818838471545,0.5330551386
176.15336282694028,66,43.65742228703934,1.6878996320739268,0.0,0.47572301781384496,-1.208114101
176.15526273997926,59,43.61158139052081,1.573655124414132,0.35337081800220743,0.5550101874082253,0.2589182038
176.15736552973533,66,43.553282315705346,2.4380772462314084,0.0,0.6871554701480468,-0.6273579226
176.16180586589817,56.5,43.43738723487418,3.2298399042051282,1.7667820960800622,1.242165657556272,0.5784185719
176.16492354873535,56.5,43.31723812106897,2.2677599323288953,3.179305175862683,0.8721588657857468,1.482574284
176.16662410301058,56.5,43.22989588512699,1.2369599633810815,2.8244842434257422,0.4757230178138449,2.415154899
176.16988109679193,59,43.16342706199323,2.6976944991962064,0.0,0.9514460356276899,-0.1510362972
176.17238826919345,66,43.09391662663471,2.906938255189631,0.0,0.8193007528878683,-3.328800084
