Time,Velocity,SOC,Air Drag,Hill Climb,Rolling Resistance,Angle
2.0013919893821708,90,30.810759636493657,3.138656340633334,0.0,0.47572301781384496,-1.208114101
2.0026374879299484,90,30.739284678540553,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
2.0041795337510595,90,30.659542007994038,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
2.0069670781199482,90,30.480056153932868,8.195380444533335,1.7667820960800618,1.242165657556272,0.5784185719
2.0089242901232818,90,30.31525819935723,5.754203289800001,3.179305175862683,0.8721588657857468,1.482574284
2.0099918603071707,90,30.203562050261997,3.138656340633334,2.824484243425743,0.47572301781384496,2.415154899
2.0121270006749485,90,30.09314912180856,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
2.013965593769393,90,29.998071322308572,5.405463697666668,0.0,0.8193007528878682,-3.328800084
2.015092473408282,90,29.932730431902314,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
2.016278662501615,90,29.82194476323226,3.4873959344000003,2.472257642809983,0.528581130959286,1.902362386
2.018057946141615,90,29.729933989511483,5.231093901600001,0.0,0.7928716964389291,-2.89743123
2.020608252691615,90,29.54858536342571,7.497901257000001,2.473325856023578,1.1364494312653897,0.8850745943
2.0278440061605036,90,29.174408216984194,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
2.030157074892726,90,29.01239379869396,6.800422072733334,2.120020622086309,1.0307332054696328,0.8364512322
2.0311060261672815,90,28.96332138604863,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
2.032588762533948,90,28.886645741281313,4.359244918000001,0.0,0.6607264136991076,-1.087333306
2.033300475989948,90,28.835708222430195,2.0924375606400005,0.7066604681402384,0.3171486785755716,0.9061443261
2.0366811149055035,90,28.61141869209654,9.939078411733334,2.4734530143579283,1.5064562230359149,0.6677107369
2.0391128025466148,90,28.485670634689637,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
2.0403583010943924,90,28.42126309309658,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
2.041959656369948,90,28.338453396770866,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
2.0439168683732816,90,28.237241545712486,5.754203289800001,0.0,0.8721588657857468,-1.647218539
2.045636842558837,90,28.09177725424605,5.056724105533334,2.8260271762429063,0.7664426399899897,1.49960763
2.047297507289948,90,28.005900532083672,4.882354309466668,0.0,0.7400135835410506,0.0
2.051330550206615,90,27.797342778351048,11.857146175000002,0.0,1.7971758449644972,0.0
2.055363593123282,90,27.22223954022956,11.857146175000002,18.327274219443012,1.7971758449644972,4.150673892
2.0585069942199485,90,27.059687173357332,9.241599224200002,0.0,1.4007399967450327,-3.892455951
2.061531776407726,90,26.867932944748265,8.892859632066669,1.7667956647617096,1.3478818838471542,0.5330551386
2.062599346591615,90,26.812726480521548,3.138656340633334,0.0,0.47572301781384496,-1.208114101
2.0638448451393927,90,26.741251522568444,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
2.0653868909605038,90,26.661508852021928,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
2.0681744353293925,90,26.482022997960758,8.195380444533335,1.7667820960800618,1.242165657556272,0.5784185719
2.070131647332726,90,26.317225043385122,5.754203289800001,3.179305175862683,0.8721588657857468,1.482574284
2.071199217516615,90,26.205528894289888,3.138656340633334,2.824484243425743,0.47572301781384496,2.415154899
2.073334357884393,90,26.09511596583645,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
2.0751729509788372,90,26.000038166336463,5.405463697666668,0.0,0.8193007528878682,-3.328800084
2.0762998306177263,90,25.934697275930205,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
2.0774860197110594,90,25.82391160726015,3.4873959344000003,2.472257642809983,0.528581130959286,1.902362386
2.0792653033510593,90,25.731900833539374,5.231093901600001,0.0,0.7928716964389291,-2.89743123
2.081815609901059,90,25.5505522074536,7.497901257000001,2.473325856023578,1.1364494312653897,0.8850745943
2.089051363369948,90,25.17637506101208,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
2.09136443210217,90,25.014360642721854,6.800422072733334,2.120020622086309,1.0307332054696328,0.8364512322
2.092313383376726,90,24.965288230076517,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
2.0937961197433923,90,24.8886125853092,4.359244918000001,0.0,0.6607264136991076,-1.087333306
2.0945078331993923,90,24.837675066458086,2.0924375606400005,0.7066604681402384,0.3171486785755716,0.9061443261
2.0978884721149478,90,24.613385536124433,9.939078411733334,2.4734530143579283,1.5064562230359149,0.6677107369
2.100320159756059,90,24.487637478717524,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
2.1015656583038367,90,24.42322993712447,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
2.1031670135793923,90,24.340420240798757,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
2.105124225582726,90,24.239208389740377,5.754203289800001,0.0,0.8721588657857468,-1.647218539
2.106844199768281,90,24.093744098273937,5.056724105533334,2.8260271762429063,0.7664426399899897,1.49960763
2.1085048644993925,90,24.007867376111562,4.882354309466668,0.0,0.7400135835410506,0.0
2.1125379074160593,90,23.799309622378935,11.857146175000002,0.0,1.7971758449644972,0.0
2.116570950332726,90,23.224206384257453,11.857146175000002,18.327274219443012,1.7971758449644972,4.150673892
2.119714351429393,90,23.06165401738522,9.241599224200002,0.0,1.4007399967450327,-3.892455951
2.1227391336171704,90,22.869899788776156,8.892859632066669,1.7667956647617096,1.3478818838471542,0.5330551386
2.1238067038010593,90,22.814693324549435,3.138656340633334,0.0,0.47572301781384496,-1.208114101
2.125052202348837,90,22.743218366596334,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
2.126594248169948,90,22.663475696049822,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
2.1293817925388367,90,22.483989841988652,8.195380444533335,1.7667820960800618,1.242165657556272,0.5784185719
2.1313390045421703,90,22.319191887413012,5.754203289800001,3.179305175862683,0.8721588657857468,1.482574284
2.132406574726059,90,22.20749573831778,3.138656340633334,2.824484243425743,0.47572301781384496,2.415154899
2.134541715093837,90,22.09708280986434,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
2.1363803081882815,90,22.002005010364357,5.405463697666668,0.0,0.8193007528878682,-3.328800084
2.1375071878271705,90,21.936664119958092,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
2.1386933769205037,90,21.82587845128804,3.4873959344000003,2.472257642809983,0.528581130959286,1.902362386
2.1404726605605036,90,21.733867677567265,5.231093901600001,0.0,0.7928716964389291,-2.89743123
2.1430229671105034,90,21.55251905148149,7.497901257000001,2.473325856023578,1.1364494312653897,0.8850745943
2.150258720579392,90,21.17834190503997,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
2.1525717893116143,90,21.016327486749745,6.800422072733334,2.120020622086309,1.0307332054696328,0.8364512322
2.15352074058617,90,20.967255074104408,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
2.1550034769528366,90,20.89057942933709,4.359244918000001,0.0,0.6607264136991076,-1.087333306
2.1557151904088365,90,20.839641910485977,2.0924375606400005,0.7066604681402384,0.3171486785755716,0.9061443261
2.159095829324392,90,20.615352380152324,9.939078411733334,2.4734530143579283,1.5064562230359149,0.6677107369
2.1615275169655033,90,20.489604322745414,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
2.162773015513281,90,20.425196781152362,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
2.1643743707888365,90,20.342387084826647,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
2.16633158279217,90,20.241175233768267,5.754203289800001,0.0,0.8721588657857468,-1.647218539
2.1680515569777254,90,20.095710942301828,5.056724105533334,2.8260271762429063,0.7664426399899897,1.49960763
2.1697122217088367,90,20.009834220139453,4.882354309466668,0.0,0.7400135835410506,0.0
2.1737452646255035,90,19.80127646640683,11.857146175000002,0.0,1.7971758449644972,0.0
2.1777783075421704,90,19.226173228285347,11.857146175000002,18.327274219443012,1.7971758449644972,4.150673892
2.180921708638837,90,19.06362086141311,9.241599224200002,0.0,1.4007399967450327,-3.892455951
2.1839464908266146,90,18.871866632804043,8.892859632066669,1.7667956647617096,1.3478818838471542,0.5330551386
2.1850140610105035,90,18.81666016857732,3.138656340633334,0.0,0.47572301781384496,-1.208114101
2.186259559558281,90,18.745185210624225,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
2.1878016053793923,90,18.665442540077713,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
2.190589149748281,90,18.48595668601654,8.195380444533335,1.7667820960800618,1.242165657556272,0.5784185719
2.1925463617516145,90,18.321158731440903,5.754203289800001,3.179305175862683,0.8721588657857468,1.482574284
2.1936139319355035,90,18.209462582345665,3.138656340633334,2.824484243425743,0.47572301781384496,2.415154899
2.1957490723032813,90,18.099049653892223,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
2.1975876653977258,90,18.003971854392244,5.405463697666668,0.0,0.8193007528878682,-3.328800084
2.198714545036615,90,17.93863096398598,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
2.199900734129948,90,17.827845295315928,3.4873959344000003,2.472257642809983,0.528581130959286,1.902362386
2.201680017769948,90,17.735834521595148,5.231093901600001,0.0,0.7928716964389291,-2.89743123
2.2042303243199477,90,17.554485895509366,7.497901257000001,2.473325856023578,1.1364494312653897,0.8850745943
2.2114660777888364,90,17.18030874906785,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
2.2137791465210586,90,17.01829433077762,6.800422072733334,2.120020622086309,1.0307332054696328,0.8364512322
2.2147280977956143,90,16.969221918132284,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
2.216210834162281,90,16.89254627336497,4.359244918000001,0.0,0.6607264136991076,-1.087333306
2.216922547618281,90,16.841608754513853,2.0924375606400005,0.7066604681402384,0.3171486785755716,0.9061443261
2.2203031865338363,90,16.6173192241802,9.939078411733334,2.4734530143579283,1.5064562230359149,0.6677107369
2.2227348741749475,90,16.491571166773294,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
2.223980372722725,90,16.427163625180242,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
2.225581727998281,90,16.344353928854524,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
2.2275389400016143,90,16.24314207779614,5.754203289800001,0.0,0.8721588657857468,-1.647218539
2.2292589141871697,90,16.097677786329704,5.056724105533334,2.8260271762429063,0.7664426399899897,1.49960763
2.230919578918281,90,16.01180106416733,4.882354309466668,0.0,0.7400135835410506,0.0
3.7342150553244897,90,39.79144224626738,4419.688700634254,0.0,669.8878176765335,0.0
3.7382480982411566,90,39.21633900814589,11.857146175000002,18.327274219443012,1.7971758449644972,4.150673892
3.7413914993378232,90,39.05378664127366,9.241599224200002,0.0,1.4007399967450327,-3.892455951
3.744416281525601,90,38.86203241266459,8.892859632066669,1.7667956647617096,1.3478818838471542,0.5330551386
3.7454838517094897,90,38.806825948437876,3.138656340633334,0.0,0.47572301781384496,-1.208114101
3.7467293502572674,90,38.735350990484775,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
3.7482713960783784,90,38.65560831993825,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
3.751058940447267,90,38.47612246587708,8.195380444533335,1.7667820960800618,1.242165657556272,0.5784185719
3.7530161524506007,90,38.31132451130145,5.754203289800001,3.179305175862683,0.8721588657857468,1.482574284
3.7540837226344896,90,38.19962836220621,3.138656340633334,2.824484243425743,0.47572301781384496,2.415154899
3.7562188630022675,90,38.08921543375278,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
3.758057456096712,90,37.994137634252795,5.405463697666668,0.0,0.8193007528878682,-3.328800084
3.759184335735601,90,37.92879674384653,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
3.760370524828934,90,37.81801107517648,3.4873959344000003,2.472257642809983,0.528581130959286,1.902362386
3.762149808468934,90,37.7260003014557,5.231093901600001,0.0,0.7928716964389291,-2.89743123
3.764700115018934,90,37.54465167536993,7.497901257000001,2.473325856023578,1.1364494312653897,0.8850745943
3.7719358684878226,90,37.17047452892841,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
3.7742489372200447,90,37.00846011063818,6.800422072733334,2.120020622086309,1.0307332054696328,0.8364512322
3.7751978884946005,90,36.95938769799285,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
3.776680624861267,90,36.88271205322553,4.359244918000001,0.0,0.6607264136991076,-1.087333306
3.777392338317267,90,36.83177453437442,2.0924375606400005,0.7066604681402384,0.3171486785755716,0.9061443261
3.7807729772328225,90,36.607485004040754,9.939078411733334,2.4734530143579283,1.5064562230359149,0.6677107369
3.7832046648739337,90,36.48173694663386,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
3.7844501634217114,90,36.4173294050408,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
3.786051518697267,90,36.334519708715085,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
3.7880087307006005,90,36.233307857656705,5.754203289800001,0.0,0.8721588657857468,-1.647218539
3.789728704886156,90,36.08784356619027,5.056724105533334,2.8260271762429063,0.7664426399899897,1.49960763
3.791389369617267,90,36.00196684402789,4.882354309466668,0.0,0.7400135835410506,0.0
3.795422412533934,90,35.79340909029527,11.857146175000002,0.0,1.7971758449644972,0.0
3.799455455450601,90,35.21830585217378,11.857146175000002,18.327274219443012,1.7971758449644972,4.150673892
3.8025988565472675,90,35.05575348530155,9.241599224200002,0.0,1.4007399967450327,-3.892455951
3.805623638735045,90,34.86399925669248,8.892859632066669,1.7667956647617096,1.3478818838471542,0.5330551386
3.806691208918934,90,34.808792792465766,3.138656340633334,0.0,0.47572301781384496,-1.208114101
3.8079367074667116,90,34.737317834512666,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
3.8094787532878227,90,34.65757516396614,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
3.8122662976567114,90,34.47808930990497,8.195380444533335,1.7667820960800618,1.242165657556272,0.5784185719
3.814223509660045,90,34.31329135532934,5.754203289800001,3.179305175862683,0.8721588657857468,1.482574284
3.815291079843934,90,34.2015952062341,3.138656340633334,2.824484243425743,0.47572301781384496,2.415154899
3.8174262202117117,90,34.09118227778067,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
3.819264813306156,90,33.996104478280685,5.405463697666668,0.0,0.8193007528878682,-3.328800084
3.820391692945045,90,33.930763587874424,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
3.8215778820383783,90,33.81997791920437,3.4873959344000003,2.472257642809983,0.528581130959286,1.902362386
3.8233571656783782,90,33.72796714548359,5.231093901600001,0.0,0.7928716964389291,-2.89743123
3.825907472228378,90,33.54661851939782,7.497901257000001,2.473325856023578,1.1364494312653897,0.8850745943
3.833143225697267,90,33.1724413729563,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
3.835456294429489,90,33.01042695466607,6.800422072733334,2.120020622086309,1.0307332054696328,0.8364512322
3.8364052457040447,90,32.96135454202074,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
3.8378879820707112,90,32.88467889725342,4.359244918000001,0.0,0.6607264136991076,-1.087333306
3.838599695526711,90,32.83374137840231,2.0924375606400005,0.7066604681402384,0.3171486785755716,0.9061443261
3.8419803344422667,90,32.609451848068645,9.939078411733334,2.4734530143579283,1.5064562230359149,0.6677107369
3.844412022083378,90,32.48370379066175,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
3.8456575206311556,90,32.419296249068694,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
3.8472588759067112,90,32.336486552742976,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
3.8492160879100448,90,32.235274701684595,5.754203289800001,0.0,0.8721588657857468,-1.647218539
3.8509360620956,90,32.08981041021816,5.056724105533334,2.8260271762429063,0.7664426399899897,1.49960763
3.8525967268267114,90,32.00393368805578,4.882354309466668,0.0,0.7400135835410506,0.0
3.8566297697433782,90,31.795375934323157,11.857146175000002,0.0,1.7971758449644972,0.0
3.860662812660045,90,31.22027269620167,11.857146175000002,18.327274219443012,1.7971758449644972,4.150673892
3.8638062137567117,90,31.05772032932944,9.241599224200002,0.0,1.4007399967450327,-3.892455951
3.8668309959444893,90,30.865966100720374,8.892859632066669,1.7667956647617096,1.3478818838471542,0.5330551386
3.8678985661283782,90,30.810759636493657,3.138656340633334,0.0,0.47572301781384496,-1.208114101
3.869144064676156,90,30.739284678540553,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
3.870686110497267,90,30.659542007994038,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
3.8734736548661557,90,30.480056153932868,8.195380444533335,1.7667820960800618,1.242165657556272,0.5784185719
3.8754308668694892,90,30.31525819935723,5.754203289800001,3.179305175862683,0.8721588657857468,1.482574284
3.876498437053378,90,30.203562050261997,3.138656340633334,2.824484243425743,0.47572301781384496,2.415154899
3.878633577421156,90,30.09314912180856,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
3.8804721705156004,90,29.998071322308572,5.405463697666668,0.0,0.8193007528878682,-3.328800084
3.8815990501544895,90,29.932730431902314,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
3.8827852392478226,90,29.82194476323226,3.4873959344000003,2.472257642809983,0.528581130959286,1.902362386
3.8845645228878225,90,29.729933989511483,5.231093901600001,0.0,0.7928716964389291,-2.89743123
3.8871148294378224,90,29.54858536342571,7.497901257000001,2.473325856023578,1.1364494312653897,0.8850745943
3.894350582906711,90,29.174408216984194,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
3.8966636516389332,90,29.01239379869396,6.800422072733334,2.120020622086309,1.0307332054696328,0.8364512322
3.897612602913489,90,28.96332138604863,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
3.8990953392801555,90,28.886645741281313,4.359244918000001,0.0,0.6607264136991076,-1.087333306
3.8998070527361555,90,28.835708222430195,2.0924375606400005,0.7066604681402384,0.3171486785755716,0.9061443261
3.903187691651711,90,28.61141869209654,9.939078411733334,2.4734530143579283,1.5064562230359149,0.6677107369
3.905619379292822,90,28.485670634689637,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
3.9068648778406,90,28.42126309309658,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
3.9084662331161555,90,28.338453396770866,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
3.910423445119489,90,28.237241545712486,5.754203289800001,0.0,0.8721588657857468,-1.647218539
3.9121434193050444,90,28.09177725424605,5.056724105533334,2.8260271762429063,0.7664426399899897,1.49960763
3.9138040840361557,90,28.005900532083672,4.882354309466668,0.0,0.7400135835410506,0.0
3.9178371269528225,90,27.797342778351048,11.857146175000002,0.0,1.7971758449644972,0.0
3.9218701698694893,90,27.22223954022956,11.857146175000002,18.327274219443012,1.7971758449644972,4.150673892
3.925013570966156,90,27.059687173357332,9.241599224200002,0.0,1.4007399967450327,-3.892455951
3.9280383531539336,90,26.867932944748265,8.892859632066669,1.7667956647617096,1.3478818838471542,0.5330551386
3.9291059233378225,90,26.812726480521548,3.138656340633334,0.0,0.47572301781384496,-1.208114101
3.9303514218856,90,26.741251522568444,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
3.931893467706711,90,26.661508852021928,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
3.9346810120756,90,26.482022997960758,8.195380444533335,1.7667820960800618,1.242165657556272,0.5784185719
3.9366382240789335,90,26.317225043385122,5.754203289800001,3.179305175862683,0.8721588657857468,1.482574284
3.9377057942628224,90,26.205528894289888,3.138656340633334,2.824484243425743,0.47572301781384496,2.415154899
3.9398409346306003,90,26.09511596583645,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
3.9416795277250447,90,26.000038166336463,5.405463697666668,0.0,0.8193007528878682,-3.328800084
3.9428064073639337,90,25.934697275930205,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
3.943992596457267,90,25.82391160726015,3.4873959344000003,2.472257642809983,0.528581130959286,1.902362386
3.9457718800972668,90,25.731900833539374,5.231093901600001,0.0,0.7928716964389291,-2.89743123
3.9483221866472666,90,25.5505522074536,7.497901257000001,2.473325856023578,1.1364494312653897,0.8850745943
3.9555579401161554,90,25.17637506101208,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
3.9578710088483775,90,25.014360642721854,6.800422072733334,2.120020622086309,1.0307332054696328,0.8364512322
3.9588199601229332,90,24.965288230076517,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
3.9603026964895998,90,24.8886125853092,4.359244918000001,0.0,0.6607264136991076,-1.087333306
3.9610144099455997,90,24.837675066458086,2.0924375606400005,0.7066604681402384,0.3171486785755716,0.9061443261
3.9643950488611552,90,24.613385536124433,9.939078411733334,2.4734530143579283,1.5064562230359149,0.6677107369
3.9668267365022665,90,24.487637478717524,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
3.968072235050044,90,24.42322993712447,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
3.9696735903255997,90,24.340420240798757,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
3.9716308023289333,90,24.239208389740377,5.754203289800001,0.0,0.8721588657857468,-1.647218539
3.9733507765144886,90,24.093744098273937,5.056724105533334,2.8260271762429063,0.7664426399899897,1.49960763
3.9750114412456,90,24.007867376111562,4.882354309466668,0.0,0.7400135835410506,0.0
3.9790444841622667,90,23.799309622378935,11.857146175000002,0.0,1.7971758449644972,0.0
3.9830775270789336,90,23.224206384257453,11.857146175000002,18.327274219443012,1.7971758449644972,4.150673892
3.9862209281756003,90,23.06165401738522,9.241599224200002,0.0,1.4007399967450327,-3.892455951
3.989245710363378,90,22.869899788776156,8.892859632066669,1.7667956647617096,1.3478818838471542,0.5330551386
3.9903132805472667,90,22.814693324549435,3.138656340633334,0.0,0.47572301781384496,-1.208114101
3.9915587790950444,90,22.743218366596334,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
3.9931008249161555,90,22.663475696049822,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
3.995888369285044,90,22.483989841988652,8.195380444533335,1.7667820960800618,1.242165657556272,0.5784185719
3.9978455812883777,90,22.319191887413012,5.754203289800001,3.179305175862683,0.8721588657857468,1.482574284
3.9989131514722667,90,22.20749573831778,3.138656340633334,2.824484243425743,0.47572301781384496,2.415154899
4.0010482918400445,90,22.09708280986434,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
4.0028868849344885,90,22.002005010364357,5.405463697666668,0.0,0.8193007528878682,-3.328800084
4.0040137645733775,90,21.936664119958092,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
4.005199953666711,90,21.82587845128804,3.4873959344000003,2.472257642809983,0.528581130959286,1.902362386
4.0069792373067115,90,21.733867677567265,5.231093901600001,0.0,0.7928716964389291,-2.89743123
4.009529543856711,90,21.55251905148149,7.497901257000001,2.473325856023578,1.1364494312653897,0.8850745943
4.0167652973256,90,21.17834190503997,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
4.019078366057823,90,21.016327486749745,6.800422072733334,2.120020622086309,1.0307332054696328,0.8364512322
4.020027317332378,90,20.967255074104408,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
4.0215100536990445,90,20.89057942933709,4.359244918000001,0.0,0.6607264136991076,-1.087333306
4.022221767155044,90,20.839641910485977,2.0924375606400005,0.7066604681402384,0.3171486785755716,0.9061443261
4.0256024060706,90,20.615352380152324,9.939078411733334,2.4734530143579283,1.5064562230359149,0.6677107369
4.028034093711711,90,20.489604322745414,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
4.029279592259489,90,20.425196781152362,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
4.030880947535045,90,20.342387084826647,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
4.032838159538378,90,20.241175233768267,5.754203289800001,0.0,0.8721588657857468,-1.647218539
4.034558133723934,90,20.095710942301828,5.056724105533334,2.8260271762429063,0.7664426399899897,1.49960763
4.036218798455045,90,20.009834220139453,4.882354309466668,0.0,0.7400135835410506,0.0
4.0402518413717114,90,19.80127646640683,11.857146175000002,0.0,1.7971758449644972,0.0
4.044284884288378,90,19.226173228285347,11.857146175000002,18.327274219443012,1.7971758449644972,4.150673892
4.0474282853850445,90,19.06362086141311,9.241599224200002,0.0,1.4007399967450327,-3.892455951
4.050453067572822,90,18.871866632804043,8.892859632066669,1.7667956647617096,1.3478818838471542,0.5330551386
4.051520637756711,90,18.81666016857732,3.138656340633334,0.0,0.47572301781384496,-1.208114101
4.052766136304489,90,18.745185210624225,3.6617657304666675,0.35337081800220743,0.5550101874082253,0.2589182038
4.0543081821256,90,18.665442540077713,4.533614714066667,0.0,0.6871554701480468,-0.6273579226
4.057095726494489,90,18.48595668601654,8.195380444533335,1.7667820960800618,1.242165657556272,0.5784185719
4.059052938497822,90,18.321158731440903,5.754203289800001,3.179305175862683,0.8721588657857468,1.482574284
4.0601205086817105,90,18.209462582345665,3.138656340633334,2.824484243425743,0.47572301781384496,2.415154899
4.062255649049488,90,18.099049653892223,6.277312681266668,0.0,0.9514460356276899,-0.1510362972
4.064094242143932,90,18.003971854392244,5.405463697666668,0.0,0.8193007528878682,-3.328800084
4.065221121782821,90,17.93863096398598,3.313026138333334,0.3533700185806507,0.5021520745103468,0.2861723199
4.066407310876155,90,17.827845295315928,3.4873959344000003,2.472257642809983,0.528581130959286,1.902362386
4.068186594516155,90,17.735834521595148,5.231093901600001,0.0,0.7928716964389291,-2.89743123
4.070736901066155,90,17.554485895509366,7.497901257000001,2.473325856023578,1.1364494312653897,0.8850745943
4.077972654535044,90,17.18030874906785,21.273115198533336,0.0,3.2243448986535945,-0.4011071656
4.0802857232672665,90,17.01829433077762,6.800422072733334,2.120020622086309,1.0307332054696328,0.8364512322
4.081234674541822,90,16.969221918132284,2.7899167471933333,0.0,0.4228649047179162,-0.3398284709
4.082717410908488,90,16.89254627336497,4.359244918000001,0.0,0.6607264136991076,-1.087333306
4.083429124364488,90,16.841608754513853,2.0924375606400005,0.7066604681402384,0.3171486785755716,0.9061443261
4.086809763280044,90,16.6173192241802,9.939078411733334,2.4734530143579283,1.5064562230359149,0.6677107369
4.089241450921155,90,16.491571166773294,7.149161664866667,0.0,1.0835913183675112,-0.9282415862
4.090486949468933,90,16.427163625180242,3.6617657304666675,0.0,0.5550101874082253,-1.294379586
4.092088304744489,90,16.344353928854524,4.7079845101333335,0.0,0.7135845265969859,-0.2013813668
4.094045516747822,90,16.24314207779614,5.754203289800001,0.0,0.8721588657857468,-1.647218539
4.095765490933378,90,16.097677786329704,5.056724105533334,2.8260271762429063,0.7664426399899897,1.49960763
4.097426155664489,90,16.01180106416733,4.882354309466668,0.0,0.7400135835410506,0.0
