Time,Velocity,SOC,Air Drag,Hill Climb,Rolling Resistance,Angle
0.8916350412184297,56,47.94726126348452,0.0016733038714668686,-0.09138581690523613,1.2533324875487442,-3.328800084
0.8936236523458807,51,47.950742357374,0.0012639248807281315,0.007158852297762934,1.141427801160463,0.2861723199
0.8957169272164689,51,47.953623297144695,0.0012639248807281315,0.047580722927193835,1.141427801160463,1.902362386
0.8985764902093261,56,47.95490033740659,0.0016733038714668686,-0.07955426218987961,1.2533324875487442,-2.89743123
0.9030770311799143,51,47.96215438257601,0.0012639248807281315,0.022140130986477335,1.141427801160463,0.8850745943
0.9158460078897183,51,47.98653915898653,0.0012639248807281315,-0.010034008318303242,1.141427801160463,-0.4011071656
0.9199278938877575,51,47.99316437120974,0.0012639248807281315,0.020923907054606766,1.141427801160463,0.8364512322
0.921602513784032,51,47.996338608553785,0.0012639248807281315,-0.008501093613798862,1.141427801160463,-0.3398284709
0.9239854829447463,56,47.99619911191393,0.0016733038714668686,-0.029865655893300775,1.2533324875487442,-1.087333306
0.9252414478670992,51,47.998217368523704,0.0012639248807281315,0.02266714665707009,1.141427801160463,0.9061443261
0.9312072812474913,51,48.008133499029086,0.0012639248807281315,0.016703062767074506,1.141427801160463,0.6677107369
0.9336389688886024,90,47.959603809844225,0.006946055725556594,-0.04097622445407171,2.014284354989053,-0.9282415862
0.9356406629832453,56,47.95960233667802,0.0016733038714668686,-0.03555168158903108,1.2533324875487442,-1.294379586
0.9384665840577552,51,47.964868251267504,0.0012639248807281315,-0.005037742597673319,1.141427801160463,-0.2013813668
0.9416121033488266,56,47.965175751268404,0.0016733038714668686,-0.045240440852041694,1.2533324875487442,-1.647218539
0.9446473519115717,51,47.96963611251469,0.0012639248807281315,0.03750987697313577,1.141427801160463,1.49960763
0.9475779367311795,51,47.9749603780421,0.0012639248807281315,0.0,1.141427801160463,0.0
0.9546950712900031,51,47.987890737174475,0.0012639248807281315,0.0,1.141427801160463,0.0
0.9618122058488267,51,47.993985357113935,0.0012639248807281315,0.10374239481617371,1.141427801160463,4.150673892
0.9668641004684695,56,47.99764265209093,0.0016733038714668686,-0.10683782089605601,1.2533324875487442,-3.892455951
0.9722019513880773,51,48.006681438865364,0.0012639248807281315,0.013334706238125386,1.141427801160463,0.5330551386
0.9732695215719662,90,47.98559118186568,0.006946055725556594,-0.05332927610125805,2.014284354989053,-1.208114101
0.9754674601856917,51,47.989452580135996,0.0012639248807281315,0.006477071496175448,1.141427801160463,0.2589182038
0.9779457481124775,56,47.98898922030547,0.0016733038714668686,-0.017232256219266464,1.2533324875487442,-0.6273579226
0.9828649440575755,51,47.9972674027792,0.0012639248807281315,0.01446946373157625,1.141427801160463,0.5784185719
0.9863188475928696,51,48.0023566071296,0.0012639248807281315,0.03708391535706143,1.141427801160463,1.482574284
0.9873864177767585,90,47.97847710398191,0.006946055725556594,0.10658750305041301,2.014284354989053,2.415154899
0.9911543125434251,51,47.98545438999023,0.0012639248807281315,-0.0037783171585183133,1.141427801160463,-0.1510362972
0.9941091943023537,56,47.98712940348953,0.0016733038714668686,-0.09138581690523613,1.2533324875487442,-3.328800084
0.9960978054298046,51,47.99061049737901,0.0012639248807281315,0.007158852297762934,1.141427801160463,0.2861723199
0.9981910803003928,51,47.99349143714971,0.0012639248807281315,0.047580722927193835,1.141427801160463,1.902362386
1.00105064329325,56,47.9947684774116,0.0016733038714668686,-0.07955426218987961,1.2533324875487442,-2.89743123
1.0055511842638383,51,48.002022522581015,0.0012639248807281315,0.022140130986477335,1.141427801160463,0.8850745943
1.0127869377327272,90,47.854866295497075,0.006946055725556594,-0.01770707350288807,2.014284354989053,-0.4011071656
1.0168688237307664,51,47.86149150772028,0.0012639248807281315,0.020923907054606766,1.141427801160463,0.8364512322
1.0185434436270409,51,47.86466574506433,0.0012639248807281315,-0.008501093613798862,1.141427801160463,-0.3398284709
1.020926412787755,56,47.864526248424475,0.0016733038714668686,-0.029865655893300775,1.2533324875487442,-1.087333306
1.022182377710108,51,47.86654450503425,0.0012639248807281315,0.02266714665707009,1.141427801160463,0.9061443261
1.0281482110905003,51,47.87646063553963,0.0012639248807281315,0.016703062767074506,1.141427801160463,0.6677107369
1.0320562805137146,56,47.87605827299152,0.0016733038714668686,-0.02549631743808907,1.2533324875487442,-0.9282415862
1.0340579746083574,56,47.87605679982531,0.0016733038714668686,-0.03555168158903108,1.2533324875487442,-1.294379586
1.0368838956828672,51,47.8813227144148,0.0012639248807281315,-0.005037742597673319,1.141427801160463,-0.2013813668
1.0400294149739386,56,47.881630214415694,0.0016733038714668686,-0.045240440852041694,1.2533324875487442,-1.647218539
1.0430646635366838,51,47.88609057566198,0.0012639248807281315,0.03750987697313577,1.141427801160463,1.49960763
1.0459952483562918,51,47.89141484118939,0.0012639248807281315,0.0,1.141427801160463,0.0
1.0531123829151152,51,47.90434520032177,0.0012639248807281315,0.0,1.141427801160463,0.0
1.0602295174739387,51,47.91043982026123,0.0012639248807281315,0.10374239481617371,1.141427801160463,4.150673892
1.0652814120935816,56,47.91409711523823,0.0016733038714668686,-0.10683782089605601,1.2533324875487442,-3.892455951
1.0706192630131894,51,47.92313590201265,0.0012639248807281315,0.013334706238125386,1.141427801160463,0.5330551386
1.0723350008087251,56,47.923093319166725,0.0016733038714668686,-0.03318266068522724,1.2533324875487442,-1.208114101
1.0745329394224505,51,47.926954717437035,0.0012639248807281315,0.006477071496175448,1.141427801160463,0.2589182038
1.0770112273492363,56,47.92649135760651,0.0016733038714668686,-0.017232256219266464,1.2533324875487442,-0.6273579226
1.0819304232943343,51,47.93476954008025,0.0012639248807281315,0.01446946373157625,1.141427801160463,0.5784185719
1.0853843268296284,51,47.93985874443064,0.0012639248807281315,0.03708391535706143,1.141427801160463,1.482574284
1.0872682742129618,51,47.942228005419324,0.0012639248807281315,0.06039958506190071,1.141427801160463,2.415154899
1.0910361689796284,51,47.94920529142764,0.0012639248807281315,-0.0037783171585183133,1.141427801160463,-0.1510362972
1.093991050738557,56,47.95088030492694,0.0016733038714668686,-0.09138581690523613,1.2533324875487442,-3.328800084
1.095979661866008,51,47.95436139881642,0.0012639248807281315,0.007158852297762934,1.141427801160463,0.2861723199
1.0980729367365962,51,47.957242338587115,0.0012639248807281315,0.047580722927193835,1.141427801160463,1.902362386
1.1009324997294534,56,47.95851937884901,0.0016733038714668686,-0.07955426218987961,1.2533324875487442,-2.89743123
1.1054330407000417,51,47.96577342401843,0.0012639248807281315,0.022140130986477335,1.141427801160463,0.8850745943
1.1182020174098455,51,47.99015820042895,0.0012639248807281315,-0.010034008318303242,1.141427801160463,-0.4011071656
1.1222839034078846,51,47.99678341265216,0.0012639248807281315,0.020923907054606766,1.141427801160463,0.8364512322
1.1239585233041591,51,47.999957649996205,0.0012639248807281315,-0.008501093613798862,1.141427801160463,-0.3398284709
1.1263414924648734,56,47.99981815335635,0.0016733038714668686,-0.029865655893300775,1.2533324875487442,-1.087333306
1.1275974573872263,51,48.001836409966124,0.0012639248807281315,0.02266714665707009,1.141427801160463,0.9061443261
1.1309780963027818,90,47.93047704928929,0.006946055725556594,0.029475993118366774,2.014284354989053,0.6677107369
1.134886165725996,56,47.93007468674118,0.0016733038714668686,-0.02549631743808907,1.2533324875487442,-0.9282415862
1.136887859820639,56,47.93007321357497,0.0016733038714668686,-0.03555168158903108,1.2533324875487442,-1.294379586
1.1397137808951487,51,47.935339128164465,0.0012639248807281315,-0.005037742597673319,1.141427801160463,-0.2013813668
1.1428593001862202,56,47.93564662816536,0.0016733038714668686,-0.045240440852041694,1.2533324875487442,-1.647218539
1.1458945487489653,51,47.940106989411646,0.0012639248807281315,0.03750987697313577,1.141427801160463,1.49960763
1.1488251335685733,51,47.94543125493905,0.0012639248807281315,0.0,1.141427801160463,0.0
1.1559422681273968,51,47.95836161407143,0.0012639248807281315,0.0,1.141427801160463,0.0
1.1630594026862202,51,47.96445623401089,0.0012639248807281315,0.10374239481617371,1.141427801160463,4.150673892
1.1681112973058632,56,47.96811352898789,0.0016733038714668686,-0.10683782089605601,1.2533324875487442,-3.892455951
1.173449148225471,51,47.977152315762325,0.0012639248807281315,0.013334706238125386,1.141427801160463,0.5330551386
1.1751648860210067,56,47.97710973291639,0.0016733038714668686,-0.03318266068522724,1.2533324875487442,-1.208114101
1.177362824634732,51,47.980971131186706,0.0012639248807281315,0.006477071496175448,1.141427801160463,0.2589182038
1.1798411125615178,56,47.98050777135617,0.0016733038714668686,-0.017232256219266464,1.2533324875487442,-0.6273579226
1.1847603085066158,51,47.98878595382991,0.0012639248807281315,0.01446946373157625,1.141427801160463,0.5784185719
1.18821421204191,51,47.9938751581803,0.0012639248807281315,0.03708391535706143,1.141427801160463,1.482574284
1.1900981594252433,51,47.99624441916898,0.0012639248807281315,0.06039958506190071,1.141427801160463,2.415154899
1.19386605419191,51,48.003221705177296,0.0012639248807281315,-0.0037783171585183133,1.141427801160463,-0.1510362972
1.1957046472863544,90,47.96970944511598,0.006946055725556594,-0.14687006288341514,2.014284354989053,-3.328800084
1.1976932584138054,51,47.973190539005465,0.0012639248807281315,0.007158852297762934,1.141427801160463,0.2861723199
1.1997865332843936,51,47.97607147877616,0.0012639248807281315,0.047580722927193835,1.141427801160463,1.902362386
1.2026460962772507,56,47.97734851903805,0.0016733038714668686,-0.07955426218987961,1.2533324875487442,-2.89743123
1.207146637247839,51,47.98460256420747,0.0012639248807281315,0.022140130986477335,1.141427801160463,0.8850745943
1.2199156139576428,51,48.00898734061799,0.0012639248807281315,-0.010034008318303242,1.141427801160463,-0.4011071656
1.222228682689865,90,47.959881029026924,0.006946055725556594,0.03692454186107077,2.014284354989053,0.8364512322
1.2239033025861394,51,47.96305526637097,0.0012639248807281315,-0.008501093613798862,1.141427801160463,-0.3398284709
1.2262862717468537,56,47.96291576973112,0.0016733038714668686,-0.029865655893300775,1.2533324875487442,-1.087333306
1.2275422366692066,51,47.96493402634089,0.0012639248807281315,0.02266714665707009,1.141427801160463,0.9061443261
1.2335080700495988,51,47.97485015684627,0.0012639248807281315,0.016703062767074506,1.141427801160463,0.6677107369
1.2374161394728131,56,47.974447794298165,0.0016733038714668686,-0.02549631743808907,1.2533324875487442,-0.9282415862
1.239417833567456,56,47.97444632113195,0.0016733038714668686,-0.03555168158903108,1.2533324875487442,-1.294379586
1.2422437546419658,51,47.97971223572144,0.0012639248807281315,-0.005037742597673319,1.141427801160463,-0.2013813668
1.2453892739330372,56,47.98001973572234,0.0016733038714668686,-0.045240440852041694,1.2533324875487442,-1.647218539
1.2484245224957824,51,47.984480096968625,0.0012639248807281315,0.03750987697313577,1.141427801160463,1.49960763
1.2513551073153903,51,47.98980436249603,0.0012639248807281315,0.0,1.141427801160463,0.0
1.2584722418742138,51,48.002734721628414,0.0012639248807281315,0.0,1.141427801160463,0.0
1.2625052847908804,90,47.907483403699175,0.006946055725556594,0.18307481438148301,2.014284354989053,4.150673892
1.2675571794105234,56,47.91114069867618,0.0016733038714668686,-0.10683782089605601,1.2533324875487442,-3.892455951
1.2728950303301312,51,47.92017948545061,0.0012639248807281315,0.013334706238125386,1.141427801160463,0.5330551386
1.2746107681256669,56,47.920136902604675,0.0016733038714668686,-0.03318266068522724,1.2533324875487442,-1.208114101
1.2768087067393923,51,47.92399830087499,0.0012639248807281315,0.006477071496175448,1.141427801160463,0.2589182038
1.279286994666178,56,47.92353494104445,0.0016733038714668686,-0.017232256219266464,1.2533324875487442,-0.6273579226
1.284206190611276,51,47.9318131235182,0.0012639248807281315,0.01446946373157625,1.141427801160463,0.5784185719
1.2876600941465701,51,47.936902327868594,0.0012639248807281315,0.03708391535706143,1.141427801160463,1.482574284
1.2895440415299035,51,47.93927158885727,0.0012639248807281315,0.06039958506190071,1.141427801160463,2.415154899
1.2933119362965702,51,47.94624887486559,0.0012639248807281315,-0.0037783171585183133,1.141427801160463,-0.1510362972
1.2962668180554988,56,47.94792388836489,0.0016733038714668686,-0.09138581690523613,1.2533324875487442,-3.328800084
1.2982554291829498,51,47.951404982254374,0.0012639248807281315,0.007158852297762934,1.141427801160463,0.2861723199
1.300348704053538,51,47.95428592202507,0.0012639248807281315,0.047580722927193835,1.141427801160463,1.902362386
1.3032082670463951,56,47.95556296228696,0.0016733038714668686,-0.07955426218987961,1.2533324875487442,-2.89743123
1.3077088080169834,51,47.96281700745638,0.0012639248807281315,0.022140130986477335,1.141427801160463,0.8850745943
1.3204777847267872,51,47.987201783866894,0.0012639248807281315,-0.010034008318303242,1.141427801160463,-0.4011071656
1.3245596707248264,51,47.99382699609011,0.0012639248807281315,0.020923907054606766,1.141427801160463,0.8364512322
1.3262342906211009,51,47.99700123343415,0.0012639248807281315,-0.008501093613798862,1.141427801160463,-0.3398284709
1.328617259781815,56,47.9968617367943,0.0016733038714668686,-0.029865655893300775,1.2533324875487442,-1.087333306
1.329873224704168,51,47.99887999340408,0.0012639248807281315,0.02266714665707009,1.141427801160463,0.9061443261
1.3358390580845603,51,48.00879612390945,0.0012639248807281315,0.016703062767074506,1.141427801160463,0.6677107369
1.3382707457256713,90,47.9602664347246,0.006946055725556594,-0.04097622445407171,2.014284354989053,-0.9282415862
1.340272439820314,56,47.96026496155839,0.0016733038714668686,-0.03555168158903108,1.2533324875487442,-1.294379586
1.343098360894824,51,47.965530876147874,0.0012639248807281315,-0.005037742597673319,1.141427801160463,-0.2013813668
1.3462438801858954,56,47.96583837614877,0.0016733038714668686,-0.045240440852041694,1.2533324875487442,-1.647218539
1.3492791287486405,51,47.970298737395055,0.0012639248807281315,0.03750987697313577,1.141427801160463,1.49960763
1.3522097135682485,51,47.97562300292246,0.0012639248807281315,0.0,1.141427801160463,0.0
1.359326848127072,51,47.988553362054844,0.0012639248807281315,0.0,1.141427801160463,0.0
1.3664439826858954,51,47.994647981994305,0.0012639248807281315,0.10374239481617371,1.141427801160463,4.150673892
1.3714958773055383,56,47.9983052769713,0.0016733038714668686,-0.10683782089605601,1.2533324875487442,-3.892455951
1.3768337282251462,51,48.007344063745734,0.0012639248807281315,0.013334706238125386,1.141427801160463,0.5330551386
1.377901298409035,90,47.98625380674605,0.006946055725556594,-0.05332927610125805,2.014284354989053,-1.208114101
1.3800992370227605,51,47.990115205016366,0.0012639248807281315,0.006477071496175448,1.141427801160463,0.2589182038
1.3825775249495462,56,47.98965184518583,0.0016733038714668686,-0.017232256219266464,1.2533324875487442,-0.6273579226
1.3874967208946443,51,47.99793002765957,0.0012639248807281315,0.01446946373157625,1.141427801160463,0.5784185719
1.3909506244299383,51,48.00301923200997,0.0012639248807281315,0.03708391535706143,1.141427801160463,1.482574284
1.3920181946138273,90,47.97913972886228,0.006946055725556594,0.10658750305041301,2.014284354989053,2.415154899
1.3957860893804939,51,47.9861170148706,0.0012639248807281315,-0.0037783171585183133,1.141427801160463,-0.1510362972
1.3987409711394225,56,47.9877920283699,0.0016733038714668686,-0.09138581690523613,1.2533324875487442,-3.328800084
1.4007295822668735,51,47.99127312225938,0.0012639248807281315,0.007158852297762934,1.141427801160463,0.2861723199
1.4028228571374617,51,47.99415406203008,0.0012639248807281315,0.047580722927193835,1.141427801160463,1.902362386
1.4056824201303189,56,47.995431102291974,0.0016733038714668686,-0.07955426218987961,1.2533324875487442,-2.89743123
1.4101829611009071,51,48.00268514746139,0.0012639248807281315,0.022140130986477335,1.141427801160463,0.8850745943
1.417418714569796,90,47.85552892037744,0.006946055725556594,-0.01770707350288807,2.014284354989053,-0.4011071656
1.4215006005678352,51,47.86215413260065,0.0012639248807281315,0.020923907054606766,1.141427801160463,0.8364512322
1.4231752204641097,51,47.86532836994469,0.0012639248807281315,-0.008501093613798862,1.141427801160463,-0.3398284709
1.425558189624824,56,47.865188873304845,0.0016733038714668686,-0.029865655893300775,1.2533324875487442,-1.087333306
1.4268141545471769,51,47.867207129914625,0.0012639248807281315,0.02266714665707009,1.141427801160463,0.9061443261
1.432779987927569,51,47.87712326041999,0.0012639248807281315,0.016703062767074506,1.141427801160463,0.6677107369
1.4366880573507834,56,47.87672089787189,0.0016733038714668686,-0.02549631743808907,1.2533324875487442,-0.9282415862
1.4386897514454262,56,47.87671942470568,0.0016733038714668686,-0.03555168158903108,1.2533324875487442,-1.294379586
1.441515672519936,51,47.88198533929517,0.0012639248807281315,-0.005037742597673319,1.141427801160463,-0.2013813668
1.4446611918110075,56,47.88229283929606,0.0016733038714668686,-0.045240440852041694,1.2533324875487442,-1.647218539
1.4476964403737527,51,47.88675320054235,0.0012639248807281315,0.03750987697313577,1.141427801160463,1.49960763
1.4506270251933606,51,47.89207746606975,0.0012639248807281315,0.0,1.141427801160463,0.0
1.457744159752184,51,47.905007825202134,0.0012639248807281315,0.0,1.141427801160463,0.0
1.4648612943110075,51,47.911102445141594,0.0012639248807281315,0.10374239481617371,1.141427801160463,4.150673892
1.4699131889306505,56,47.9147597401186,0.0016733038714668686,-0.10683782089605601,1.2533324875487442,-3.892455951
1.4752510398502583,51,47.92379852689303,0.0012639248807281315,0.013334706238125386,1.141427801160463,0.5330551386
1.476966777645794,56,47.923755944047095,0.0016733038714668686,-0.03318266068522724,1.2533324875487442,-1.208114101
1.4791647162595194,51,47.92761734231741,0.0012639248807281315,0.006477071496175448,1.141427801160463,0.2589182038
1.4816430041863051,56,47.92715398248687,0.0016733038714668686,-0.017232256219266464,1.2533324875487442,-0.6273579226
1.4865622001314032,51,47.935432164960616,0.0012639248807281315,0.01446946373157625,1.141427801160463,0.5784185719
1.4900161036666972,51,47.940521369311014,0.0012639248807281315,0.03708391535706143,1.141427801160463,1.482574284
1.4919000510500307,51,47.94289063029969,0.0012639248807281315,0.06039958506190071,1.141427801160463,2.415154899
1.4956679458166973,51,47.94986791630801,0.0012639248807281315,-0.0037783171585183133,1.141427801160463,-0.1510362972
1.498622827575626,56,47.95154292980731,0.0016733038714668686,-0.09138581690523613,1.2533324875487442,-3.328800084
1.500611438703077,51,47.955024023696794,0.0012639248807281315,0.007158852297762934,1.141427801160463,0.2861723199
1.502704713573665,51,47.95790496346749,0.0012639248807281315,0.047580722927193835,1.141427801160463,1.902362386
1.5055642765665223,56,47.95918200372938,0.0016733038714668686,-0.07955426218987961,1.2533324875487442,-2.89743123
1.5100648175371105,51,47.9664360488988,0.0012639248807281315,0.022140130986477335,1.141427801160463,0.8850745943
1.5228337942469143,51,47.990820825309314,0.0012639248807281315,-0.010034008318303242,1.141427801160463,-0.4011071656
1.5269156802449535,51,47.99744603753253,0.0012639248807281315,0.020923907054606766,1.141427801160463,0.8364512322
1.528590300141228,51,48.00062027487657,0.0012639248807281315,-0.008501093613798862,1.141427801160463,-0.3398284709
1.5300730365078947,90,47.97119911122992,0.006946055725556594,-0.047998375542804804,2.014284354989053,-1.087333306
1.5313290014302476,51,47.973217367839695,0.0012639248807281315,0.02266714665707009,1.141427801160463,0.9061443261
1.5372948348106399,51,47.983133498345076,0.0012639248807281315,0.016703062767074506,1.141427801160463,0.6677107369
1.5412029042338542,56,47.98273113579697,0.0016733038714668686,-0.02549631743808907,1.2533324875487442,-0.9282415862
1.543204598328497,56,47.98272966263075,0.0016733038714668686,-0.03555168158903108,1.2533324875487442,-1.294379586
1.5460305194030068,51,47.987995577220246,0.0012639248807281315,-0.005037742597673319,1.141427801160463,-0.2013813668
1.5491760386940783,56,47.98830307722115,0.0016733038714668686,-0.045240440852041694,1.2533324875487442,-1.647218539
1.5522112872568234,51,47.992763438467435,0.0012639248807281315,0.03750987697313577,1.141427801160463,1.49960763
1.5551418720764314,51,47.998087703994834,0.0012639248807281315,0.0,1.141427801160463,0.0
1.5622590066352549,51,48.01101806312722,0.0012639248807281315,0.0,1.141427801160463,0.0
1.5662920495519215,90,47.915766745197985,0.006946055725556594,0.18307481438148301,2.014284354989053,4.150673892
1.5713439441715644,56,47.91942404017498,0.0016733038714668686,-0.10683782089605601,1.2533324875487442,-3.892455951
1.5766817950911722,51,47.92846282694941,0.0012639248807281315,0.013334706238125386,1.141427801160463,0.5330551386
1.578397532886708,56,47.92842024410348,0.0016733038714668686,-0.03318266068522724,1.2533324875487442,-1.208114101
1.5805954715004333,51,47.932281642373795,0.0012639248807281315,0.006477071496175448,1.141427801160463,0.2589182038
1.583073759427219,56,47.93181828254326,0.0016733038714668686,-0.017232256219266464,1.2533324875487442,-0.6273579226
1.587992955372317,51,47.940096465017,0.0012639248807281315,0.01446946373157625,1.141427801160463,0.5784185719
1.5914468589076112,51,47.9451856693674,0.0012639248807281315,0.03708391535706143,1.141427801160463,1.482574284
1.5933308062909446,51,47.94755493035608,0.0012639248807281315,0.06039958506190071,1.141427801160463,2.415154899
1.5970987010576112,51,47.95453221636439,0.0012639248807281315,-0.0037783171585183133,1.141427801160463,-0.1510362972
1.6000535828165399,56,47.95620722986369,0.0016733038714668686,-0.09138581690523613,1.2533324875487442,-3.328800084
1.6020421939439908,51,47.95968832375318,0.0012639248807281315,0.007158852297762934,1.141427801160463,0.2861723199
1.604135468814579,51,47.962569263523875,0.0012639248807281315,0.047580722927193835,1.141427801160463,1.902362386
1.6069950318074362,56,47.963846303785765,0.0016733038714668686,-0.07955426218987961,1.2533324875487442,-2.89743123
1.6114955727780245,51,47.97110034895518,0.0012639248807281315,0.022140130986477335,1.141427801160463,0.8850745943
1.6242645494878283,51,47.995485125365704,0.0012639248807281315,-0.010034008318303242,1.141427801160463,-0.4011071656
1.6283464354858674,51,48.00211033758891,0.0012639248807281315,0.020923907054606766,1.141427801160463,0.8364512322
1.629295386760423,90,47.98276922005671,0.006946055725556594,-0.01500192990670387,2.014284354989053,-0.3398284709
1.6316783559211372,56,47.982629723416856,0.0016733038714668686,-0.029865655893300775,1.2533324875487442,-1.087333306
1.63293432084349,51,47.98464798002663,0.0012639248807281315,0.02266714665707009,1.141427801160463,0.9061443261
1.6389001542238824,51,47.99456411053201,0.0012639248807281315,0.016703062767074506,1.141427801160463,0.6677107369
1.6428082236470967,56,47.9941617479839,0.0016733038714668686,-0.02549631743808907,1.2533324875487442,-0.9282415862
1.6448099177417395,56,47.99416027481769,0.0016733038714668686,-0.03555168158903108,1.2533324875487442,-1.294379586
1.6476358388162493,51,47.999426189407174,0.0012639248807281315,-0.005037742597673319,1.141427801160463,-0.2013813668
1.6507813581073207,56,47.999733689408075,0.0016733038714668686,-0.045240440852041694,1.2533324875487442,-1.647218539
1.653816606670066,51,48.00419405065436,0.0012639248807281315,0.03750987697313577,1.141427801160463,1.49960763
1.655477271401177,90,47.969940065853834,0.006946055725556594,0.0,2.014284354989053,0.0
1.6625944059600004,51,47.98287042498622,0.0012639248807281315,0.0,1.141427801160463,0.0
1.6697115405188239,51,47.98896504492568,0.0012639248807281315,0.10374239481617371,1.141427801160463,4.150673892
1.6747634351384668,56,47.992622339902674,0.0016733038714668686,-0.10683782089605601,1.2533324875487442,-3.892455951
1.6801012860580746,51,48.00166112667711,0.0012639248807281315,0.013334706238125386,1.141427801160463,0.5330551386
1.6811688562419635,90,47.98057086967742,0.006946055725556594,-0.05332927610125805,2.014284354989053,-1.208114101
1.683366794855689,51,47.98443226794774,0.0012639248807281315,0.006477071496175448,1.141427801160463,0.2589182038
1.6858450827824747,56,47.983968908117205,0.0016733038714668686,-0.017232256219266464,1.2533324875487442,-0.6273579226
1.6907642787275727,51,47.99224709059094,0.0012639248807281315,0.01446946373157625,1.141427801160463,0.5784185719
1.6942181822628668,51,47.99733629494134,0.0012639248807281315,0.03708391535706143,1.141427801160463,1.482574284
1.6961021296462002,51,47.99970555593002,0.0012639248807281315,0.06039958506190071,1.141427801160463,2.415154899
1.6998700244128668,51,48.00668284193834,0.0012639248807281315,-0.0037783171585183133,1.141427801160463,-0.1510362972
1.7017086175073113,90,47.97317058187703,0.006946055725556594,-0.14687006288341514,2.014284354989053,-3.328800084
1.7036972286347623,51,47.9766516757665,0.0012639248807281315,0.007158852297762934,1.141427801160463,0.2861723199
1.7057905035053504,51,47.979532615537195,0.0012639248807281315,0.047580722927193835,1.141427801160463,1.902362386
1.7086500664982076,56,47.98080965579909,0.0016733038714668686,-0.07955426218987961,1.2533324875487442,-2.89743123
1.7131506074687959,51,47.98806370096851,0.0012639248807281315,0.022140130986477335,1.141427801160463,0.8850745943
1.7259195841785997,51,48.012448477379024,0.0012639248807281315,-0.010034008318303242,1.141427801160463,-0.4011071656
1.7282326529108218,90,47.96334216578796,0.006946055725556594,0.03692454186107077,2.014284354989053,0.8364512322
1.7299072728070963,51,47.966516403132005,0.0012639248807281315,-0.008501093613798862,1.141427801160463,-0.3398284709
1.7322902419678106,56,47.96637690649216,0.0016733038714668686,-0.029865655893300775,1.2533324875487442,-1.087333306
1.7335462068901635,51,47.96839516310193,0.0012639248807281315,0.02266714665707009,1.141427801160463,0.9061443261
1.7395120402705557,51,47.978311293607305,0.0012639248807281315,0.016703062767074506,1.141427801160463,0.6677107369
1.74342010969377,56,47.9779089310592,0.0016733038714668686,-0.02549631743808907,1.2533324875487442,-0.9282415862
1.7454218037884128,56,47.97790745789298,0.0016733038714668686,-0.03555168158903108,1.2533324875487442,-1.294379586
1.7482477248629227,51,47.98317337248248,0.0012639248807281315,-0.005037742597673319,1.141427801160463,-0.2013813668
1.751393244153994,56,47.983480872483376,0.0016733038714668686,-0.045240440852041694,1.2533324875487442,-1.647218539
1.7544284927167393,51,47.987941233729664,0.0012639248807281315,0.03750987697313577,1.141427801160463,1.49960763
1.7573590775363472,51,47.99326549925706,0.0012639248807281315,0.0,1.141427801160463,0.0
1.7644762120951707,51,48.00619585838945,0.0012639248807281315,0.0,1.141427801160463,0.0
1.7685092550118373,90,47.910944540460214,0.006946055725556594,0.18307481438148301,2.014284354989053,4.150673892
1.7735611496314803,56,47.91460183543721,0.0016733038714668686,-0.10683782089605601,1.2533324875487442,-3.892455951
1.778899000551088,51,47.92364062221164,0.0012639248807281315,0.013334706238125386,1.141427801160463,0.5330551386
1.7806147383466238,56,47.92359803936571,0.0016733038714668686,-0.03318266068522724,1.2533324875487442,-1.208114101
1.7828126769603492,51,47.927459437636024,0.0012639248807281315,0.006477071496175448,1.141427801160463,0.2589182038
1.785290964887135,56,47.9269960778055,0.0016733038714668686,-0.017232256219266464,1.2533324875487442,-0.6273579226
1.790210160832233,51,47.93527426027923,0.0012639248807281315,0.01446946373157625,1.141427801160463,0.5784185719
1.793664064367527,51,47.94036346462963,0.0012639248807281315,0.03708391535706143,1.141427801160463,1.482574284
1.7955480117508604,51,47.942732725618306,0.0012639248807281315,0.06039958506190071,1.141427801160463,2.415154899
1.799315906517527,51,47.94971001162662,0.0012639248807281315,-0.0037783171585183133,1.141427801160463,-0.1510362972
1.8022707882764557,56,47.95138502512593,0.0016733038714668686,-0.09138581690523613,1.2533324875487442,-3.328800084
1.8042593994039067,51,47.954866119015406,0.0012639248807281315,0.007158852297762934,1.141427801160463,0.2861723199
1.8063526742744949,51,47.957747058786104,0.0012639248807281315,0.047580722927193835,1.141427801160463,1.902362386
1.809212237267352,56,47.959024099047994,0.0016733038714668686,-0.07955426218987961,1.2533324875487442,-2.89743123
1.8137127782379403,51,47.96627814421741,0.0012639248807281315,0.022140130986477335,1.141427801160463,0.8850745943
1.8264817549477441,51,47.99066292062793,0.0012639248807281315,-0.010034008318303242,1.141427801160463,-0.4011071656
1.8305636409457833,51,47.99728813285114,0.0012639248807281315,0.020923907054606766,1.141427801160463,0.8364512322
1.8322382608420578,51,48.00046237019519,0.0012639248807281315,-0.008501093613798862,1.141427801160463,-0.3398284709
1.8337209972087245,90,47.97104120654854,0.006946055725556594,-0.047998375542804804,2.014284354989053,-1.087333306
1.8349769621310774,51,47.97305946315832,0.0012639248807281315,0.02266714665707009,1.141427801160463,0.9061443261
1.8409427955114697,51,47.98297559366369,0.0012639248807281315,0.016703062767074506,1.141427801160463,0.6677107369
